notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-17,,RDX: Robert Dony Xavier,
,N/A,false,2025-10-17,,One Battle After Another,
,N/A,false,2025-10-17,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-10-17,,Maanaadu,
,N/A,false,2025-10-17,,Good Fortune,
,N/A,false,2025-10-17,,Project Hail Mary,
,N/A,false,2025-10-17,,Identity,
,N/A,false,2025-10-17,,The Invisible Guest,
,N/A,false,2025-10-17,,Primal Fear,
,N/A,false,2025-10-17,,The Others,
,N/A,false,2025-10-17,,MINDHUNTER,
,N/A,false,2025-10-17,,Locke,
,N/A,false,2025-10-17,,Ace,
,N/A,false,2025-10-17,,The Smashing Machine,
,N/A,false,2025-10-17,,Nocturnal Animals,
,N/A,false,2025-10-17,,The Game,
,N/A,false,2025-10-17,,Pantheon,
,N/A,false,2025-10-17,,The Handmaiden,
,N/A,false,2025-10-17,,Marianne,
,N/A,false,2025-10-17,,Mithunam,
,N/A,false,2025-10-17,,Detour,
,N/A,false,2025-10-17,,Ted Lasso,
,N/A,false,2025-10-17,,Rock On!!,
,N/A,false,2025-10-17,,Casablanca,
,N/A,false,2025-10-17,,American History X,
,N/A,false,2025-10-17,,It's a Wonderful Life,
,N/A,false,2025-10-17,,"The Good, the Bad and the Ugly",
,N/A,false,2025-10-17,,Rebel Ridge,
,N/A,false,2025-10-17,,The Crow,
,N/A,false,2025-10-17,,Despicable Me 3,
,N/A,false,2025-10-17,,Supacell,
,N/A,false,2025-10-17,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-10-17,,Howl's Moving Castle,
,N/A,false,2025-10-17,,The Sympathizer,
,N/A,false,2025-10-17,,The Wind Rises,
,N/A,false,2025-10-17,,The Other Guys,
,N/A,false,2025-10-17,,Léon: The Professional,
,N/A,false,2025-10-17,,Beautiful Boy,
,N/A,false,2025-10-17,,The Vanishing,
,N/A,false,2025-10-17,,Everybody Wants Some!!,
,N/A,false,2025-10-17,,Late Night with the Devil,
,N/A,false,2025-10-17,,Challengers,
,N/A,false,2025-10-17,,Paddington,
,N/A,false,2025-10-17,,Monkey Man,
,N/A,false,2025-10-17,,Ran,
,N/A,false,2025-10-17,,Metropolis,
,N/A,false,2025-10-17,,In the Mood for Love,
,N/A,false,2025-10-17,,The Killing,
,N/A,false,2025-10-17,,Porco Rosso,
,N/A,false,2025-10-17,,Miller's Crossing,
,N/A,false,2025-10-17,,Inside Llewyn Davis,
,N/A,false,2025-10-17,,Raising Arizona,
,N/A,false,2025-10-17,,Encanto,
,N/A,false,2025-10-17,,Spirited Away,
,N/A,false,2025-10-17,,Bulbbul,
,N/A,false,2025-10-17,,Poor Things,
,N/A,false,2025-10-17,,The Killer,
,N/A,false,2025-10-17,,The Holdovers,
,N/A,false,2025-10-17,,Gran Turismo,
,N/A,false,2025-10-17,,Guy Ritchie's The Covenant,
,N/A,false,2025-10-17,,The Century of the Self,
,N/A,false,2025-10-17,,Amadeus,
,N/A,false,2025-10-17,,Enemy,
,N/A,false,2025-10-17,,A River Runs Through It,
,N/A,false,2025-10-17,,Killers of the Flower Moon,
,N/A,false,2025-10-17,,The Outlaws,
,N/A,false,2025-10-17,,Harley Quinn,
,N/A,false,2025-10-17,,Don't Look Up,
,N/A,false,2025-10-17,,Bottle Rocket,
,N/A,false,2025-10-17,,Succession,
,N/A,false,2025-10-17,,Moment of Contact,
,N/A,false,2025-10-17,,Sisu,
,N/A,false,2025-10-17,,Spotlight,
,N/A,false,2025-10-17,,Air,
,N/A,false,2025-10-17,,Hridayam,
