notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-08,,Stand by Me,
,N/A,false,2026-01-08,,Dead Poets Society,
,N/A,false,2026-01-08,,Casino,
,N/A,false,2026-01-08,,The Shadow's Edge,
,N/A,false,2026-01-08,,Mulholland Drive,
,N/A,false,2026-01-08,,Pan's Labyrinth,
,N/A,false,2026-01-08,,A Separation,
,N/A,false,2026-01-08,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-08,,Vada Chennai,
,N/A,false,2026-01-08,,The 8th Night,
,N/A,false,2026-01-08,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-08,,Predator: Badlands,
,N/A,false,2026-01-08,,Save the Green Planet!,
,N/A,false,2026-01-08,,One Battle After Another,
,N/A,false,2026-01-08,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-08,,Maanaadu,
,N/A,false,2026-01-08,,Good Fortune,
,N/A,false,2026-01-08,,Project Hail Mary,
,N/A,false,2026-01-08,,Identity,
,N/A,false,2026-01-08,,The Invisible Guest,
,N/A,false,2026-01-08,,The Others,
,N/A,false,2026-01-08,,MINDHUNTER,
,N/A,false,2026-01-08,,Locke,
,N/A,false,2026-01-08,,Ace,
,N/A,false,2026-01-08,,The Smashing Machine,
,N/A,false,2026-01-08,,Nocturnal Animals,
,N/A,false,2026-01-08,,The Game,
,N/A,false,2026-01-08,,The Handmaiden,
,N/A,false,2026-01-08,,Marianne,
,N/A,false,2026-01-08,,Mithunam,
,N/A,false,2026-01-08,,Detour,
,N/A,false,2026-01-08,,Ted Lasso,
,N/A,false,2026-01-08,,Rock On!!,
,N/A,false,2026-01-08,,Casablanca,
,N/A,false,2026-01-08,,American History X,
,N/A,false,2026-01-08,,It's a Wonderful Life,
,N/A,false,2026-01-08,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-08,,Rebel Ridge,
,N/A,false,2026-01-08,,The Crow,
,N/A,false,2026-01-08,,Despicable Me 3,
,N/A,false,2026-01-08,,Supacell,
,N/A,false,2026-01-08,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-08,,Howl's Moving Castle,
,N/A,false,2026-01-08,,The Sympathizer,
,N/A,false,2026-01-08,,The Wind Rises,
,N/A,false,2026-01-08,,The Other Guys,
,N/A,false,2026-01-08,,Léon: The Professional,
,N/A,false,2026-01-08,,Beautiful Boy,
,N/A,false,2026-01-08,,The Vanishing,
,N/A,false,2026-01-08,,Everybody Wants Some!!,
,N/A,false,2026-01-08,,Late Night with the Devil,
,N/A,false,2026-01-08,,Challengers,
,N/A,false,2026-01-08,,Paddington,
,N/A,false,2026-01-08,,Monkey Man,
,N/A,false,2026-01-08,,Ran,
,N/A,false,2026-01-08,,Metropolis,
,N/A,false,2026-01-08,,In the Mood for Love,
,N/A,false,2026-01-08,,The Killing,
,N/A,false,2026-01-08,,Porco Rosso,
,N/A,false,2026-01-08,,Miller's Crossing,
