notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-30,,Mulholland Drive,
,N/A,false,2025-11-30,,Pan's Labyrinth,
,N/A,false,2025-11-30,,A Separation,
,N/A,false,2025-11-30,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2025-11-30,,Vada Chennai,
,N/A,false,2025-11-30,,The 8th Night,
,N/A,false,2025-11-30,,Gonjiam: Haunted Asylum,
,N/A,false,2025-11-30,,Exhuma,
,N/A,false,2025-11-30,,Predator: Badlands,
,N/A,false,2025-11-30,,Save the Green Planet!,
,N/A,false,2025-11-30,,One Battle After Another,
,N/A,false,2025-11-30,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-11-30,,Maanaadu,
,N/A,false,2025-11-30,,Good Fortune,
,N/A,false,2025-11-30,,Project Hail Mary,
,N/A,false,2025-11-30,,Identity,
,N/A,false,2025-11-30,,The Invisible Guest,
,N/A,false,2025-11-30,,The Others,
,N/A,false,2025-11-30,,MINDHUNTER,
,N/A,false,2025-11-30,,Locke,
,N/A,false,2025-11-30,,Ace,
,N/A,false,2025-11-30,,The Smashing Machine,
,N/A,false,2025-11-30,,Nocturnal Animals,
,N/A,false,2025-11-30,,The Game,
,N/A,false,2025-11-30,,The Handmaiden,
,N/A,false,2025-11-30,,Marianne,
,N/A,false,2025-11-30,,Mithunam,
,N/A,false,2025-11-30,,Detour,
,N/A,false,2025-11-30,,Ted Lasso,
,N/A,false,2025-11-30,,Rock On!!,
,N/A,false,2025-11-30,,Casablanca,
,N/A,false,2025-11-30,,American History X,
,N/A,false,2025-11-30,,It's a Wonderful Life,
,N/A,false,2025-11-30,,"The Good, the Bad and the Ugly",
,N/A,false,2025-11-30,,Rebel Ridge,
,N/A,false,2025-11-30,,The Crow,
,N/A,false,2025-11-30,,Despicable Me 3,
,N/A,false,2025-11-30,,Supacell,
,N/A,false,2025-11-30,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-11-30,,Howl's Moving Castle,
,N/A,false,2025-11-30,,The Sympathizer,
,N/A,false,2025-11-30,,The Wind Rises,
,N/A,false,2025-11-30,,The Other Guys,
,N/A,false,2025-11-30,,Léon: The Professional,
,N/A,false,2025-11-30,,Beautiful Boy,
,N/A,false,2025-11-30,,The Vanishing,
,N/A,false,2025-11-30,,Everybody Wants Some!!,
,N/A,false,2025-11-30,,Late Night with the Devil,
,N/A,false,2025-11-30,,Challengers,
,N/A,false,2025-11-30,,Paddington,
,N/A,false,2025-11-30,,Monkey Man,
,N/A,false,2025-11-30,,Ran,
,N/A,false,2025-11-30,,Metropolis,
,N/A,false,2025-11-30,,In the Mood for Love,
,N/A,false,2025-11-30,,The Killing,
,N/A,false,2025-11-30,,Porco Rosso,
,N/A,false,2025-11-30,,Miller's Crossing,
,N/A,false,2025-11-30,,Inside Llewyn Davis,
,N/A,false,2025-11-30,,Raising Arizona,
,N/A,false,2025-11-30,,Encanto,
,N/A,false,2025-11-30,,Spirited Away,
,N/A,false,2025-11-30,,Bulbbul,
,N/A,false,2025-11-30,,Poor Things,
,N/A,false,2025-11-30,,The Killer,
,N/A,false,2025-11-30,,The Holdovers,
,N/A,false,2025-11-30,,Gran Turismo,
,N/A,false,2025-11-30,,Guy Ritchie's The Covenant,
,N/A,false,2025-11-30,,The Century of the Self,
,N/A,false,2025-11-30,,Amadeus,
,N/A,false,2025-11-30,,Enemy,
,N/A,false,2025-11-30,,A River Runs Through It,
,N/A,false,2025-11-30,,Killers of the Flower Moon,
,N/A,false,2025-11-30,,The Outlaws,
,N/A,false,2025-11-30,,Harley Quinn,
,N/A,false,2025-11-30,,Don't Look Up,
,N/A,false,2025-11-30,,Bottle Rocket,
,N/A,false,2025-11-30,,Succession,
,N/A,false,2025-11-30,,Moment of Contact,
,N/A,false,2025-11-30,,Sisu,
,N/A,false,2025-11-30,,Spotlight,
,N/A,false,2025-11-30,,Air,
,N/A,false,2025-11-30,,Hridayam,
,N/A,false,2025-11-30,,North by Northwest,
,N/A,false,2025-11-30,,Batman: The Killing Joke,
,N/A,false,2025-11-30,,Batman: Bad Blood,
,N/A,false,2025-11-30,,Batman: Hush,
,N/A,false,2025-11-30,,21 Jump Street,
,N/A,false,2025-11-30,,The Death of Superman,
,N/A,false,2025-11-30,,Justice League: Throne of Atlantis,
,N/A,false,2025-11-30,,Batman: Under the Red Hood,
,N/A,false,2025-11-30,,Justice League Dark: Apokolips War,
,N/A,false,2025-11-30,,Justice League: War,
,N/A,false,2025-11-30,,The Leftovers,
,N/A,false,2025-11-30,,Helen,
,N/A,false,2025-11-30,,Chef,
,N/A,false,2025-11-30,,127 Hours,
,N/A,false,2025-11-30,,Children of Men,
,N/A,false,2025-11-30,,The Battle of Algiers,
,N/A,false,2025-11-30,,Magic Mike,
,N/A,false,2025-11-30,,Road to Perdition,
,N/A,false,2025-11-30,,O.J.: Made in America,
,N/A,false,2025-11-30,,65,
,N/A,false,2025-11-30,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-11-30,,The Fabelmans,
,N/A,false,2025-11-30,,Jaws,
,N/A,false,2025-11-30,,Rocketman,
,N/A,false,2025-11-30,,Where the Crawdads Sing,
,N/A,false,2025-11-30,,Fargo,
,N/A,false,2025-11-30,,BlacKkKlansman,
,N/A,false,2025-11-30,,Rain Man,
,N/A,false,2025-11-30,,The Menu,
,N/A,false,2025-11-30,,Grizzly Man,
,N/A,false,2025-11-30,,The Banshees of Inisherin,
,N/A,false,2025-11-30,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-11-30,,All Quiet on the Western Front,
,N/A,false,2025-11-30,,The Wire,
,N/A,false,2025-11-30,,"Crazy, Stupid, Love.",
,N/A,false,2025-11-30,,Apur Sansar,
,N/A,false,2025-11-30,,Jojo Rabbit,
,N/A,false,2025-11-30,,Taxi Driver,
,N/A,false,2025-11-30,,Snowpiercer,
,N/A,false,2025-11-30,,Silence,
,N/A,false,2025-11-30,,The Boy and the Beast,
,N/A,false,2025-11-30,,The Witch,
,N/A,false,2025-11-30,,Munich,
,N/A,false,2025-11-30,,When Marnie Was There,
,N/A,false,2025-11-30,,The Negotiator,
,N/A,false,2025-11-30,,Elvis,
,N/A,false,2025-11-30,,Brother's Keeper,
,N/A,false,2025-11-30,,The Fog of War,
,N/A,false,2025-11-30,,Little Dieter Needs to Fly,
,N/A,false,2025-11-30,,The Age of Adaline,
,N/A,false,2025-11-30,,The Grand Budapest Hotel,
,N/A,false,2025-11-30,,Swiss Army Man,
,N/A,false,2025-11-30,,Rocky,
,N/A,false,2025-11-30,,Superbad,
,N/A,false,2025-11-30,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-11-30,,Training Day,
,N/A,false,2025-11-30,,Another Round,
,N/A,false,2025-11-30,,Full Metal Jacket,
,N/A,false,2025-11-30,,Braveheart,
,N/A,false,2025-11-30,,The Lives of Others,
,N/A,false,2025-11-30,,Sink or Swim,
,N/A,false,2025-11-30,,No Country for Old Men,
,N/A,false,2025-11-30,,The Boondock Saints,
,N/A,false,2025-11-30,,Crash,
,N/A,false,2025-11-30,,Seven Psychopaths,
,N/A,false,2025-11-30,,Sicario,
,N/A,false,2025-11-30,,Manchester by the Sea,
,N/A,false,2025-11-30,,Bo Burnham: Inside,
,N/A,false,2025-11-30,,Minamata,
,N/A,false,2025-11-30,,Kimi,
,N/A,false,2025-11-30,,King Richard,
,N/A,false,2025-11-30,,Drive My Car,
,N/A,false,2025-11-30,,West Side Story,
,N/A,false,2025-11-30,,Spencer,
,N/A,false,2025-11-30,,Mass,
,N/A,false,2025-11-30,,The Unforgivable,
