notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-26,,Wake Up Dead Man: A Knives Out Mystery,
,N/A,false,2025-12-26,,Ekō,
,N/A,false,2025-12-26,,Stand by Me,
,N/A,false,2025-12-26,,Dead Poets Society,
,N/A,false,2025-12-26,,Casino,
,N/A,false,2025-12-26,,The Shadow's Edge,
,N/A,false,2025-12-26,,Mulholland Drive,
,N/A,false,2025-12-26,,Pan's Labyrinth,
,N/A,false,2025-12-26,,A Separation,
,N/A,false,2025-12-26,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2025-12-26,,Vada Chennai,
,N/A,false,2025-12-26,,The 8th Night,
,N/A,false,2025-12-26,,Gonjiam: Haunted Asylum,
,N/A,false,2025-12-26,,Predator: Badlands,
,N/A,false,2025-12-26,,Save the Green Planet!,
,N/A,false,2025-12-26,,One Battle After Another,
,N/A,false,2025-12-26,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-12-26,,Maanaadu,
,N/A,false,2025-12-26,,Good Fortune,
,N/A,false,2025-12-26,,Project Hail Mary,
,N/A,false,2025-12-26,,Identity,
,N/A,false,2025-12-26,,The Invisible Guest,
,N/A,false,2025-12-26,,The Others,
,N/A,false,2025-12-26,,MINDHUNTER,
,N/A,false,2025-12-26,,Locke,
,N/A,false,2025-12-26,,Ace,
,N/A,false,2025-12-26,,The Smashing Machine,
,N/A,false,2025-12-26,,Nocturnal Animals,
,N/A,false,2025-12-26,,The Game,
,N/A,false,2025-12-26,,The Handmaiden,
,N/A,false,2025-12-26,,Marianne,
,N/A,false,2025-12-26,,Mithunam,
,N/A,false,2025-12-26,,Detour,
,N/A,false,2025-12-26,,Ted Lasso,
,N/A,false,2025-12-26,,Rock On!!,
,N/A,false,2025-12-26,,Casablanca,
,N/A,false,2025-12-26,,American History X,
,N/A,false,2025-12-26,,It's a Wonderful Life,
,N/A,false,2025-12-26,,"The Good, the Bad and the Ugly",
,N/A,false,2025-12-26,,Rebel Ridge,
,N/A,false,2025-12-26,,The Crow,
,N/A,false,2025-12-26,,Despicable Me 3,
,N/A,false,2025-12-26,,Supacell,
,N/A,false,2025-12-26,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-12-26,,Howl's Moving Castle,
,N/A,false,2025-12-26,,The Sympathizer,
,N/A,false,2025-12-26,,The Wind Rises,
,N/A,false,2025-12-26,,The Other Guys,
,N/A,false,2025-12-26,,Léon: The Professional,
,N/A,false,2025-12-26,,Beautiful Boy,
,N/A,false,2025-12-26,,The Vanishing,
,N/A,false,2025-12-26,,Everybody Wants Some!!,
,N/A,false,2025-12-26,,Late Night with the Devil,
,N/A,false,2025-12-26,,Challengers,
,N/A,false,2025-12-26,,Paddington,
,N/A,false,2025-12-26,,Monkey Man,
,N/A,false,2025-12-26,,Ran,
,N/A,false,2025-12-26,,Metropolis,
,N/A,false,2025-12-26,,In the Mood for Love,
,N/A,false,2025-12-26,,The Killing,
,N/A,false,2025-12-26,,Porco Rosso,
,N/A,false,2025-12-26,,Miller's Crossing,
,N/A,false,2025-12-26,,Inside Llewyn Davis,
,N/A,false,2025-12-26,,Raising Arizona,
,N/A,false,2025-12-26,,Encanto,
,N/A,false,2025-12-26,,Spirited Away,
,N/A,false,2025-12-26,,Bulbbul,
,N/A,false,2025-12-26,,Poor Things,
,N/A,false,2025-12-26,,The Killer,
,N/A,false,2025-12-26,,The Holdovers,
,N/A,false,2025-12-26,,Gran Turismo,
,N/A,false,2025-12-26,,Guy Ritchie's The Covenant,
,N/A,false,2025-12-26,,The Century of the Self,
,N/A,false,2025-12-26,,Amadeus,
,N/A,false,2025-12-26,,Enemy,
,N/A,false,2025-12-26,,A River Runs Through It,
,N/A,false,2025-12-26,,Killers of the Flower Moon,
,N/A,false,2025-12-26,,The Outlaws,
,N/A,false,2025-12-26,,Harley Quinn,
,N/A,false,2025-12-26,,Don't Look Up,
,N/A,false,2025-12-26,,Bottle Rocket,
,N/A,false,2025-12-26,,Succession,
,N/A,false,2025-12-26,,Moment of Contact,
,N/A,false,2025-12-26,,Sisu,
,N/A,false,2025-12-26,,Spotlight,
,N/A,false,2025-12-26,,Air,
,N/A,false,2025-12-26,,Hridayam,
,N/A,false,2025-12-26,,North by Northwest,
,N/A,false,2025-12-26,,Batman: The Killing Joke,
,N/A,false,2025-12-26,,Batman: Bad Blood,
,N/A,false,2025-12-26,,Batman: Hush,
,N/A,false,2025-12-26,,21 Jump Street,
,N/A,false,2025-12-26,,The Death of Superman,
,N/A,false,2025-12-26,,Justice League: Throne of Atlantis,
,N/A,false,2025-12-26,,Batman: Under the Red Hood,
,N/A,false,2025-12-26,,Justice League Dark: Apokolips War,
,N/A,false,2025-12-26,,Justice League: War,
,N/A,false,2025-12-26,,The Leftovers,
,N/A,false,2025-12-26,,Helen,
,N/A,false,2025-12-26,,Chef,
,N/A,false,2025-12-26,,127 Hours,
,N/A,false,2025-12-26,,Children of Men,
,N/A,false,2025-12-26,,The Battle of Algiers,
,N/A,false,2025-12-26,,Magic Mike,
,N/A,false,2025-12-26,,Road to Perdition,
,N/A,false,2025-12-26,,O.J.: Made in America,
,N/A,false,2025-12-26,,65,
,N/A,false,2025-12-26,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-12-26,,The Fabelmans,
,N/A,false,2025-12-26,,Jaws,
,N/A,false,2025-12-26,,Rocketman,
,N/A,false,2025-12-26,,Where the Crawdads Sing,
,N/A,false,2025-12-26,,Fargo,
,N/A,false,2025-12-26,,BlacKkKlansman,
,N/A,false,2025-12-26,,Rain Man,
,N/A,false,2025-12-26,,The Menu,
,N/A,false,2025-12-26,,Grizzly Man,
,N/A,false,2025-12-26,,The Banshees of Inisherin,
,N/A,false,2025-12-26,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-12-26,,All Quiet on the Western Front,
,N/A,false,2025-12-26,,The Wire,
,N/A,false,2025-12-26,,"Crazy, Stupid, Love.",
,N/A,false,2025-12-26,,Apur Sansar,
,N/A,false,2025-12-26,,Jojo Rabbit,
,N/A,false,2025-12-26,,Taxi Driver,
,N/A,false,2025-12-26,,Snowpiercer,
,N/A,false,2025-12-26,,Silence,
,N/A,false,2025-12-26,,The Boy and the Beast,
,N/A,false,2025-12-26,,The Witch,
,N/A,false,2025-12-26,,Munich,
,N/A,false,2025-12-26,,When Marnie Was There,
,N/A,false,2025-12-26,,The Negotiator,
,N/A,false,2025-12-26,,Elvis,
,N/A,false,2025-12-26,,Brother's Keeper,
,N/A,false,2025-12-26,,The Fog of War,
,N/A,false,2025-12-26,,Little Dieter Needs to Fly,
,N/A,false,2025-12-26,,The Age of Adaline,
,N/A,false,2025-12-26,,The Grand Budapest Hotel,
,N/A,false,2025-12-26,,Swiss Army Man,
,N/A,false,2025-12-26,,Rocky,
,N/A,false,2025-12-26,,Superbad,
,N/A,false,2025-12-26,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-12-26,,Training Day,
,N/A,false,2025-12-26,,Another Round,
,N/A,false,2025-12-26,,Full Metal Jacket,
,N/A,false,2025-12-26,,Braveheart,
