notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-25,,Mulholland Drive,
,N/A,false,2025-11-25,,Pan's Labyrinth,
,N/A,false,2025-11-25,,A Separation,
,N/A,false,2025-11-25,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2025-11-25,,Vada Chennai,
,N/A,false,2025-11-25,,The 8th Night,
,N/A,false,2025-11-25,,Gonjiam: Haunted Asylum,
,N/A,false,2025-11-25,,Exhuma,
,N/A,false,2025-11-25,,Predator: Badlands,
,N/A,false,2025-11-25,,Save the Green Planet!,
,N/A,false,2025-11-25,,One Battle After Another,
,N/A,false,2025-11-25,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-11-25,,Maanaadu,
,N/A,false,2025-11-25,,Good Fortune,
,N/A,false,2025-11-25,,Project Hail Mary,
,N/A,false,2025-11-25,,Identity,
,N/A,false,2025-11-25,,The Invisible Guest,
,N/A,false,2025-11-25,,The Others,
,N/A,false,2025-11-25,,MINDHUNTER,
,N/A,false,2025-11-25,,Locke,
,N/A,false,2025-11-25,,Ace,
,N/A,false,2025-11-25,,The Smashing Machine,
,N/A,false,2025-11-25,,Nocturnal Animals,
,N/A,false,2025-11-25,,The Game,
,N/A,false,2025-11-25,,The Handmaiden,
,N/A,false,2025-11-25,,Marianne,
,N/A,false,2025-11-25,,Mithunam,
,N/A,false,2025-11-25,,Detour,
,N/A,false,2025-11-25,,Ted Lasso,
,N/A,false,2025-11-25,,Rock On!!,
,N/A,false,2025-11-25,,Casablanca,
,N/A,false,2025-11-25,,American History X,
,N/A,false,2025-11-25,,It's a Wonderful Life,
,N/A,false,2025-11-25,,"The Good, the Bad and the Ugly",
,N/A,false,2025-11-25,,Rebel Ridge,
,N/A,false,2025-11-25,,The Crow,
,N/A,false,2025-11-25,,Despicable Me 3,
,N/A,false,2025-11-25,,Supacell,
,N/A,false,2025-11-25,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-11-25,,Howl's Moving Castle,
,N/A,false,2025-11-25,,The Sympathizer,
,N/A,false,2025-11-25,,The Wind Rises,
,N/A,false,2025-11-25,,The Other Guys,
,N/A,false,2025-11-25,,Léon: The Professional,
,N/A,false,2025-11-25,,Beautiful Boy,
,N/A,false,2025-11-25,,The Vanishing,
,N/A,false,2025-11-25,,Everybody Wants Some!!,
,N/A,false,2025-11-25,,Late Night with the Devil,
,N/A,false,2025-11-25,,Challengers,
,N/A,false,2025-11-25,,Paddington,
,N/A,false,2025-11-25,,Monkey Man,
,N/A,false,2025-11-25,,Ran,
,N/A,false,2025-11-25,,Metropolis,
,N/A,false,2025-11-25,,In the Mood for Love,
,N/A,false,2025-11-25,,The Killing,
,N/A,false,2025-11-25,,Porco Rosso,
,N/A,false,2025-11-25,,Miller's Crossing,
,N/A,false,2025-11-25,,Inside Llewyn Davis,
,N/A,false,2025-11-25,,Raising Arizona,
,N/A,false,2025-11-25,,Encanto,
,N/A,false,2025-11-25,,Spirited Away,
,N/A,false,2025-11-25,,Bulbbul,
,N/A,false,2025-11-25,,Poor Things,
,N/A,false,2025-11-25,,The Killer,
,N/A,false,2025-11-25,,The Holdovers,
,N/A,false,2025-11-25,,Gran Turismo,
,N/A,false,2025-11-25,,Guy Ritchie's The Covenant,
,N/A,false,2025-11-25,,The Century of the Self,
,N/A,false,2025-11-25,,Amadeus,
,N/A,false,2025-11-25,,Enemy,
,N/A,false,2025-11-25,,A River Runs Through It,
,N/A,false,2025-11-25,,Killers of the Flower Moon,
,N/A,false,2025-11-25,,The Outlaws,
,N/A,false,2025-11-25,,Harley Quinn,
,N/A,false,2025-11-25,,Don't Look Up,
,N/A,false,2025-11-25,,Bottle Rocket,
,N/A,false,2025-11-25,,Succession,
,N/A,false,2025-11-25,,Moment of Contact,
,N/A,false,2025-11-25,,Sisu,
,N/A,false,2025-11-25,,Spotlight,
,N/A,false,2025-11-25,,Air,
,N/A,false,2025-11-25,,Hridayam,
,N/A,false,2025-11-25,,North by Northwest,
,N/A,false,2025-11-25,,Batman: The Killing Joke,
,N/A,false,2025-11-25,,Batman: Bad Blood,
,N/A,false,2025-11-25,,Batman: Hush,
