notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-16,,Wake Up Dead Man: A Knives Out Mystery,
,N/A,false,2025-12-16,,Ekō,
,N/A,false,2025-12-16,,Stand by Me,
,N/A,false,2025-12-16,,Dead Poets Society,
,N/A,false,2025-12-16,,Casino,
,N/A,false,2025-12-16,,The Shadow's Edge,
,N/A,false,2025-12-16,,Mulholland Drive,
,N/A,false,2025-12-16,,Pan's Labyrinth,
,N/A,false,2025-12-16,,A Separation,
,N/A,false,2025-12-16,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2025-12-16,,Vada Chennai,
,N/A,false,2025-12-16,,The 8th Night,
,N/A,false,2025-12-16,,Gonjiam: Haunted Asylum,
,N/A,false,2025-12-16,,Exhuma,
,N/A,false,2025-12-16,,Predator: Badlands,
,N/A,false,2025-12-16,,Save the Green Planet!,
,N/A,false,2025-12-16,,One Battle After Another,
,N/A,false,2025-12-16,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-12-16,,Maanaadu,
,N/A,false,2025-12-16,,Good Fortune,
,N/A,false,2025-12-16,,Project Hail Mary,
,N/A,false,2025-12-16,,Identity,
,N/A,false,2025-12-16,,The Invisible Guest,
,N/A,false,2025-12-16,,The Others,
,N/A,false,2025-12-16,,MINDHUNTER,
,N/A,false,2025-12-16,,Locke,
,N/A,false,2025-12-16,,Ace,
,N/A,false,2025-12-16,,The Smashing Machine,
,N/A,false,2025-12-16,,Nocturnal Animals,
,N/A,false,2025-12-16,,The Game,
,N/A,false,2025-12-16,,The Handmaiden,
,N/A,false,2025-12-16,,Marianne,
,N/A,false,2025-12-16,,Mithunam,
,N/A,false,2025-12-16,,Detour,
,N/A,false,2025-12-16,,Ted Lasso,
,N/A,false,2025-12-16,,Rock On!!,
,N/A,false,2025-12-16,,Casablanca,
,N/A,false,2025-12-16,,American History X,
,N/A,false,2025-12-16,,It's a Wonderful Life,
,N/A,false,2025-12-16,,"The Good, the Bad and the Ugly",
,N/A,false,2025-12-16,,Rebel Ridge,
,N/A,false,2025-12-16,,The Crow,
,N/A,false,2025-12-16,,Despicable Me 3,
,N/A,false,2025-12-16,,Supacell,
,N/A,false,2025-12-16,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-12-16,,Howl's Moving Castle,
,N/A,false,2025-12-16,,The Sympathizer,
,N/A,false,2025-12-16,,The Wind Rises,
,N/A,false,2025-12-16,,The Other Guys,
,N/A,false,2025-12-16,,Léon: The Professional,
,N/A,false,2025-12-16,,Beautiful Boy,
,N/A,false,2025-12-16,,The Vanishing,
,N/A,false,2025-12-16,,Everybody Wants Some!!,
,N/A,false,2025-12-16,,Late Night with the Devil,
,N/A,false,2025-12-16,,Challengers,
,N/A,false,2025-12-16,,Paddington,
,N/A,false,2025-12-16,,Monkey Man,
,N/A,false,2025-12-16,,Ran,
,N/A,false,2025-12-16,,Metropolis,
,N/A,false,2025-12-16,,In the Mood for Love,
,N/A,false,2025-12-16,,The Killing,
,N/A,false,2025-12-16,,Porco Rosso,
,N/A,false,2025-12-16,,Miller's Crossing,
,N/A,false,2025-12-16,,Inside Llewyn Davis,
,N/A,false,2025-12-16,,Raising Arizona,
,N/A,false,2025-12-16,,Encanto,
,N/A,false,2025-12-16,,Spirited Away,
,N/A,false,2025-12-16,,Bulbbul,
,N/A,false,2025-12-16,,Poor Things,
,N/A,false,2025-12-16,,The Killer,
,N/A,false,2025-12-16,,The Holdovers,
,N/A,false,2025-12-16,,Gran Turismo,
,N/A,false,2025-12-16,,Guy Ritchie's The Covenant,
,N/A,false,2025-12-16,,The Century of the Self,
,N/A,false,2025-12-16,,Amadeus,
,N/A,false,2025-12-16,,Enemy,
,N/A,false,2025-12-16,,A River Runs Through It,
,N/A,false,2025-12-16,,Killers of the Flower Moon,
,N/A,false,2025-12-16,,The Outlaws,
,N/A,false,2025-12-16,,Harley Quinn,
,N/A,false,2025-12-16,,Don't Look Up,
,N/A,false,2025-12-16,,Bottle Rocket,
,N/A,false,2025-12-16,,Succession,
,N/A,false,2025-12-16,,Moment of Contact,
,N/A,false,2025-12-16,,Sisu,
,N/A,false,2025-12-16,,Spotlight,
,N/A,false,2025-12-16,,Air,
,N/A,false,2025-12-16,,Hridayam,
,N/A,false,2025-12-16,,North by Northwest,
,N/A,false,2025-12-16,,Batman: The Killing Joke,
,N/A,false,2025-12-16,,Batman: Bad Blood,
,N/A,false,2025-12-16,,Batman: Hush,
,N/A,false,2025-12-16,,21 Jump Street,
,N/A,false,2025-12-16,,The Death of Superman,
,N/A,false,2025-12-16,,Justice League: Throne of Atlantis,
,N/A,false,2025-12-16,,Batman: Under the Red Hood,
,N/A,false,2025-12-16,,Justice League Dark: Apokolips War,
,N/A,false,2025-12-16,,Justice League: War,
,N/A,false,2025-12-16,,The Leftovers,
,N/A,false,2025-12-16,,Helen,
,N/A,false,2025-12-16,,Chef,
,N/A,false,2025-12-16,,127 Hours,
,N/A,false,2025-12-16,,Children of Men,
,N/A,false,2025-12-16,,The Battle of Algiers,
,N/A,false,2025-12-16,,Magic Mike,
,N/A,false,2025-12-16,,Road to Perdition,
,N/A,false,2025-12-16,,O.J.: Made in America,
,N/A,false,2025-12-16,,65,
,N/A,false,2025-12-16,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-12-16,,The Fabelmans,
,N/A,false,2025-12-16,,Jaws,
,N/A,false,2025-12-16,,Rocketman,
,N/A,false,2025-12-16,,Where the Crawdads Sing,
,N/A,false,2025-12-16,,Fargo,
,N/A,false,2025-12-16,,BlacKkKlansman,
,N/A,false,2025-12-16,,Rain Man,
