notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-14,,RDX: Robert Dony Xavier,
,N/A,false,2025-10-14,,One Battle After Another,
,N/A,false,2025-10-14,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-10-14,,Maanaadu,
,N/A,false,2025-10-14,,Good Fortune,
,N/A,false,2025-10-14,,Project Hail Mary,
,N/A,false,2025-10-14,,Identity,
,N/A,false,2025-10-14,,The Invisible Guest,
,N/A,false,2025-10-14,,Primal Fear,
,N/A,false,2025-10-14,,The Others,
,N/A,false,2025-10-14,,MINDHUNTER,
,N/A,false,2025-10-14,,Locke,
,N/A,false,2025-10-14,,Ace,
,N/A,false,2025-10-14,,The Smashing Machine,
,N/A,false,2025-10-14,,Nocturnal Animals,
,N/A,false,2025-10-14,,The Game,
,N/A,false,2025-10-14,,Pantheon,
,N/A,false,2025-10-14,,The Handmaiden,
,N/A,false,2025-10-14,,Marianne,
,N/A,false,2025-10-14,,Mithunam,
,N/A,false,2025-10-14,,Detour,
,N/A,false,2025-10-14,,Ted Lasso,
,N/A,false,2025-10-14,,Rock On!!,
,N/A,false,2025-10-14,,Casablanca,
,N/A,false,2025-10-14,,American History X,
,N/A,false,2025-10-14,,It's a Wonderful Life,
,N/A,false,2025-10-14,,"The Good, the Bad and the Ugly",
,N/A,false,2025-10-14,,Rebel Ridge,
,N/A,false,2025-10-14,,The Crow,
,N/A,false,2025-10-14,,Despicable Me 3,
,N/A,false,2025-10-14,,Supacell,
,N/A,false,2025-10-14,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-10-14,,Howl's Moving Castle,
,N/A,false,2025-10-14,,The Sympathizer,
,N/A,false,2025-10-14,,The Wind Rises,
,N/A,false,2025-10-14,,The Other Guys,
,N/A,false,2025-10-14,,Léon: The Professional,
,N/A,false,2025-10-14,,Beautiful Boy,
,N/A,false,2025-10-14,,The Vanishing,
,N/A,false,2025-10-14,,Everybody Wants Some!!,
,N/A,false,2025-10-14,,Late Night with the Devil,
,N/A,false,2025-10-14,,Challengers,
,N/A,false,2025-10-14,,Paddington,
,N/A,false,2025-10-14,,Monkey Man,
,N/A,false,2025-10-14,,Ran,
,N/A,false,2025-10-14,,Metropolis,
,N/A,false,2025-10-14,,In the Mood for Love,
,N/A,false,2025-10-14,,The Killing,
,N/A,false,2025-10-14,,Porco Rosso,
,N/A,false,2025-10-14,,Miller's Crossing,
,N/A,false,2025-10-14,,Inside Llewyn Davis,
,N/A,false,2025-10-14,,Raising Arizona,
,N/A,false,2025-10-14,,Encanto,
,N/A,false,2025-10-14,,Spirited Away,
,N/A,false,2025-10-14,,Bulbbul,
,N/A,false,2025-10-14,,Poor Things,
,N/A,false,2025-10-14,,The Killer,
,N/A,false,2025-10-14,,The Holdovers,
,N/A,false,2025-10-14,,Gran Turismo,
,N/A,false,2025-10-14,,Guy Ritchie's The Covenant,
,N/A,false,2025-10-14,,The Century of the Self,
,N/A,false,2025-10-14,,Amadeus,
,N/A,false,2025-10-14,,Enemy,
,N/A,false,2025-10-14,,A River Runs Through It,
,N/A,false,2025-10-14,,Killers of the Flower Moon,
