notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-27,,Mulholland Drive,
,N/A,false,2025-11-27,,Pan's Labyrinth,
,N/A,false,2025-11-27,,A Separation,
,N/A,false,2025-11-27,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2025-11-27,,Vada Chennai,
,N/A,false,2025-11-27,,The 8th Night,
,N/A,false,2025-11-27,,Gonjiam: Haunted Asylum,
,N/A,false,2025-11-27,,Exhuma,
,N/A,false,2025-11-27,,Predator: Badlands,
,N/A,false,2025-11-27,,Save the Green Planet!,
,N/A,false,2025-11-27,,One Battle After Another,
,N/A,false,2025-11-27,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-11-27,,Maanaadu,
,N/A,false,2025-11-27,,Good Fortune,
,N/A,false,2025-11-27,,Project Hail Mary,
,N/A,false,2025-11-27,,Identity,
,N/A,false,2025-11-27,,The Invisible Guest,
,N/A,false,2025-11-27,,The Others,
,N/A,false,2025-11-27,,MINDHUNTER,
,N/A,false,2025-11-27,,Locke,
,N/A,false,2025-11-27,,Ace,
,N/A,false,2025-11-27,,The Smashing Machine,
,N/A,false,2025-11-27,,Nocturnal Animals,
,N/A,false,2025-11-27,,The Game,
,N/A,false,2025-11-27,,The Handmaiden,
,N/A,false,2025-11-27,,Marianne,
,N/A,false,2025-11-27,,Mithunam,
,N/A,false,2025-11-27,,Detour,
,N/A,false,2025-11-27,,Ted Lasso,
,N/A,false,2025-11-27,,Rock On!!,
,N/A,false,2025-11-27,,Casablanca,
,N/A,false,2025-11-27,,American History X,
,N/A,false,2025-11-27,,It's a Wonderful Life,
,N/A,false,2025-11-27,,"The Good, the Bad and the Ugly",
,N/A,false,2025-11-27,,Rebel Ridge,
,N/A,false,2025-11-27,,The Crow,
,N/A,false,2025-11-27,,Despicable Me 3,
,N/A,false,2025-11-27,,Supacell,
,N/A,false,2025-11-27,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-11-27,,Howl's Moving Castle,
,N/A,false,2025-11-27,,The Sympathizer,
,N/A,false,2025-11-27,,The Wind Rises,
,N/A,false,2025-11-27,,The Other Guys,
,N/A,false,2025-11-27,,Léon: The Professional,
,N/A,false,2025-11-27,,Beautiful Boy,
,N/A,false,2025-11-27,,The Vanishing,
,N/A,false,2025-11-27,,Everybody Wants Some!!,
,N/A,false,2025-11-27,,Late Night with the Devil,
,N/A,false,2025-11-27,,Challengers,
,N/A,false,2025-11-27,,Paddington,
,N/A,false,2025-11-27,,Monkey Man,
,N/A,false,2025-11-27,,Ran,
,N/A,false,2025-11-27,,Metropolis,
,N/A,false,2025-11-27,,In the Mood for Love,
,N/A,false,2025-11-27,,The Killing,
,N/A,false,2025-11-27,,Porco Rosso,
,N/A,false,2025-11-27,,Miller's Crossing,
,N/A,false,2025-11-27,,Inside Llewyn Davis,
,N/A,false,2025-11-27,,Raising Arizona,
,N/A,false,2025-11-27,,Encanto,
,N/A,false,2025-11-27,,Spirited Away,
,N/A,false,2025-11-27,,Bulbbul,
,N/A,false,2025-11-27,,Poor Things,
,N/A,false,2025-11-27,,The Killer,
,N/A,false,2025-11-27,,The Holdovers,
,N/A,false,2025-11-27,,Gran Turismo,
,N/A,false,2025-11-27,,Guy Ritchie's The Covenant,
,N/A,false,2025-11-27,,The Century of the Self,
,N/A,false,2025-11-27,,Amadeus,
,N/A,false,2025-11-27,,Enemy,
,N/A,false,2025-11-27,,A River Runs Through It,
,N/A,false,2025-11-27,,Killers of the Flower Moon,
,N/A,false,2025-11-27,,The Outlaws,
,N/A,false,2025-11-27,,Harley Quinn,
,N/A,false,2025-11-27,,Don't Look Up,
,N/A,false,2025-11-27,,Bottle Rocket,
,N/A,false,2025-11-27,,Succession,
,N/A,false,2025-11-27,,Moment of Contact,
,N/A,false,2025-11-27,,Sisu,
,N/A,false,2025-11-27,,Spotlight,
,N/A,false,2025-11-27,,Air,
,N/A,false,2025-11-27,,Hridayam,
,N/A,false,2025-11-27,,North by Northwest,
,N/A,false,2025-11-27,,Batman: The Killing Joke,
,N/A,false,2025-11-27,,Batman: Bad Blood,
