notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-16,,No Other Choice,
,N/A,false,2026-01-16,,Stand by Me,
,N/A,false,2026-01-16,,Dead Poets Society,
,N/A,false,2026-01-16,,Casino,
,N/A,false,2026-01-16,,The Shadow's Edge,
,N/A,false,2026-01-16,,Mulholland Drive,
,N/A,false,2026-01-16,,Pan's Labyrinth,
,N/A,false,2026-01-16,,A Separation,
,N/A,false,2026-01-16,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-16,,Vada Chennai,
,N/A,false,2026-01-16,,The 8th Night,
,N/A,false,2026-01-16,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-16,,Predator: Badlands,
,N/A,false,2026-01-16,,Save the Green Planet!,
,N/A,false,2026-01-16,,One Battle After Another,
,N/A,false,2026-01-16,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-16,,Maanaadu,
,N/A,false,2026-01-16,,Good Fortune,
,N/A,false,2026-01-16,,Project Hail Mary,
,N/A,false,2026-01-16,,Identity,
,N/A,false,2026-01-16,,The Invisible Guest,
,N/A,false,2026-01-16,,The Others,
,N/A,false,2026-01-16,,MINDHUNTER,
,N/A,false,2026-01-16,,Locke,
,N/A,false,2026-01-16,,Ace,
,N/A,false,2026-01-16,,The Smashing Machine,
,N/A,false,2026-01-16,,Nocturnal Animals,
,N/A,false,2026-01-16,,The Game,
,N/A,false,2026-01-16,,The Handmaiden,
,N/A,false,2026-01-16,,Marianne,
,N/A,false,2026-01-16,,Mithunam,
,N/A,false,2026-01-16,,Detour,
,N/A,false,2026-01-16,,Ted Lasso,
,N/A,false,2026-01-16,,Rock On!!,
,N/A,false,2026-01-16,,Casablanca,
,N/A,false,2026-01-16,,American History X,
,N/A,false,2026-01-16,,It's a Wonderful Life,
,N/A,false,2026-01-16,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-16,,Rebel Ridge,
,N/A,false,2026-01-16,,The Crow,
,N/A,false,2026-01-16,,Despicable Me 3,
,N/A,false,2026-01-16,,Supacell,
,N/A,false,2026-01-16,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-16,,Howl's Moving Castle,
,N/A,false,2026-01-16,,The Sympathizer,
,N/A,false,2026-01-16,,The Wind Rises,
,N/A,false,2026-01-16,,The Other Guys,
,N/A,false,2026-01-16,,Léon: The Professional,
,N/A,false,2026-01-16,,Beautiful Boy,
,N/A,false,2026-01-16,,The Vanishing,
,N/A,false,2026-01-16,,Everybody Wants Some!!,
,N/A,false,2026-01-16,,Late Night with the Devil,
,N/A,false,2026-01-16,,Challengers,
,N/A,false,2026-01-16,,Paddington,
,N/A,false,2026-01-16,,Monkey Man,
,N/A,false,2026-01-16,,Ran,
,N/A,false,2026-01-16,,Metropolis,
,N/A,false,2026-01-16,,In the Mood for Love,
,N/A,false,2026-01-16,,The Killing,
,N/A,false,2026-01-16,,Porco Rosso,
,N/A,false,2026-01-16,,Miller's Crossing,
,N/A,false,2026-01-16,,Inside Llewyn Davis,
,N/A,false,2026-01-16,,Raising Arizona,
,N/A,false,2026-01-16,,Encanto,
,N/A,false,2026-01-16,,Spirited Away,
,N/A,false,2026-01-16,,Bulbbul,
,N/A,false,2026-01-16,,Poor Things,
,N/A,false,2026-01-16,,The Killer,
,N/A,false,2026-01-16,,The Holdovers,
,N/A,false,2026-01-16,,Gran Turismo,
,N/A,false,2026-01-16,,Guy Ritchie's The Covenant,
,N/A,false,2026-01-16,,The Century of the Self,
,N/A,false,2026-01-16,,Amadeus,
,N/A,false,2026-01-16,,Enemy,
,N/A,false,2026-01-16,,A River Runs Through It,
,N/A,false,2026-01-16,,Killers of the Flower Moon,
,N/A,false,2026-01-16,,The Outlaws,
,N/A,false,2026-01-16,,Harley Quinn,
,N/A,false,2026-01-16,,Don't Look Up,
,N/A,false,2026-01-16,,Bottle Rocket,
,N/A,false,2026-01-16,,Succession,
,N/A,false,2026-01-16,,Moment of Contact,
,N/A,false,2026-01-16,,Sisu,
,N/A,false,2026-01-16,,Spotlight,
,N/A,false,2026-01-16,,Air,
,N/A,false,2026-01-16,,Hridayam,
,N/A,false,2026-01-16,,North by Northwest,
,N/A,false,2026-01-16,,Batman: The Killing Joke,
,N/A,false,2026-01-16,,Batman: Bad Blood,
,N/A,false,2026-01-16,,Batman: Hush,
,N/A,false,2026-01-16,,21 Jump Street,
,N/A,false,2026-01-16,,The Death of Superman,
,N/A,false,2026-01-16,,Justice League: Throne of Atlantis,
,N/A,false,2026-01-16,,Batman: Under the Red Hood,
,N/A,false,2026-01-16,,Justice League Dark: Apokolips War,
,N/A,false,2026-01-16,,Justice League: War,
,N/A,false,2026-01-16,,The Leftovers,
,N/A,false,2026-01-16,,Helen,
,N/A,false,2026-01-16,,Chef,
,N/A,false,2026-01-16,,127 Hours,
,N/A,false,2026-01-16,,Children of Men,
,N/A,false,2026-01-16,,The Battle of Algiers,
,N/A,false,2026-01-16,,Magic Mike,
,N/A,false,2026-01-16,,Road to Perdition,
,N/A,false,2026-01-16,,O.J.: Made in America,
,N/A,false,2026-01-16,,65,
,N/A,false,2026-01-16,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-01-16,,The Fabelmans,
,N/A,false,2026-01-16,,Jaws,
,N/A,false,2026-01-16,,Rocketman,
,N/A,false,2026-01-16,,Where the Crawdads Sing,
,N/A,false,2026-01-16,,Fargo,
,N/A,false,2026-01-16,,BlacKkKlansman,
,N/A,false,2026-01-16,,Rain Man,
,N/A,false,2026-01-16,,The Menu,
,N/A,false,2026-01-16,,Grizzly Man,
,N/A,false,2026-01-16,,The Banshees of Inisherin,
,N/A,false,2026-01-16,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-01-16,,All Quiet on the Western Front,
,N/A,false,2026-01-16,,The Wire,
,N/A,false,2026-01-16,,"Crazy, Stupid, Love.",
,N/A,false,2026-01-16,,The World of Apu,
,N/A,false,2026-01-16,,Jojo Rabbit,
,N/A,false,2026-01-16,,Taxi Driver,
,N/A,false,2026-01-16,,Snowpiercer,
,N/A,false,2026-01-16,,Silence,
,N/A,false,2026-01-16,,The Boy and the Beast,
,N/A,false,2026-01-16,,The Witch,
,N/A,false,2026-01-16,,Munich,
,N/A,false,2026-01-16,,When Marnie Was There,
,N/A,false,2026-01-16,,The Negotiator,
,N/A,false,2026-01-16,,Elvis,
,N/A,false,2026-01-16,,Brother's Keeper,
,N/A,false,2026-01-16,,The Fog of War,
,N/A,false,2026-01-16,,Little Dieter Needs to Fly,
,N/A,false,2026-01-16,,The Age of Adaline,
,N/A,false,2026-01-16,,The Grand Budapest Hotel,
,N/A,false,2026-01-16,,Swiss Army Man,
,N/A,false,2026-01-16,,Rocky,
,N/A,false,2026-01-16,,Superbad,
,N/A,false,2026-01-16,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-01-16,,Training Day,
,N/A,false,2026-01-16,,Another Round,
,N/A,false,2026-01-16,,Full Metal Jacket,
,N/A,false,2026-01-16,,Braveheart,
,N/A,false,2026-01-16,,The Lives of Others,
,N/A,false,2026-01-16,,Sink or Swim,
,N/A,false,2026-01-16,,No Country for Old Men,
,N/A,false,2026-01-16,,The Boondock Saints,
,N/A,false,2026-01-16,,Crash,
,N/A,false,2026-01-16,,Seven Psychopaths,
,N/A,false,2026-01-16,,Sicario,
,N/A,false,2026-01-16,,Manchester by the Sea,
,N/A,false,2026-01-16,,Bo Burnham: Inside,
,N/A,false,2026-01-16,,Minamata,
,N/A,false,2026-01-16,,Kimi,
,N/A,false,2026-01-16,,King Richard,
,N/A,false,2026-01-16,,Drive My Car,
,N/A,false,2026-01-16,,West Side Story,
,N/A,false,2026-01-16,,Spencer,
,N/A,false,2026-01-16,,Mass,
,N/A,false,2026-01-16,,The Unforgivable,
,N/A,false,2026-01-16,,"tick, tick... BOOM!",
,N/A,false,2026-01-16,,What's Eating Gilbert Grape,
,N/A,false,2026-01-16,,Fences,
,N/A,false,2026-01-16,,The Northman,
,N/A,false,2026-01-16,,Platoon,
,N/A,false,2026-01-16,,Lion,
,N/A,false,2026-01-16,,Upgrade,
,N/A,false,2026-01-16,,Love Hard,
,N/A,false,2026-01-16,,The Intouchables,
,N/A,false,2026-01-16,,Green Book,
,N/A,false,2026-01-16,,Morbius,
,N/A,false,2026-01-16,,The Power of the Dog,
,N/A,false,2026-01-16,,The Last Duel,
,N/A,false,2026-01-16,,Sharp Objects,
,N/A,false,2026-01-16,,Paul,
,N/A,false,2026-01-16,,A Few Good Men,
,N/A,false,2026-01-16,,The Body,
,N/A,false,2026-01-16,,Bad Education,
,N/A,false,2026-01-16,,Run,
,N/A,false,2026-01-16,,Cinderella Man,
,N/A,false,2026-01-16,,Rudy,
,N/A,false,2026-01-16,,The Last of the Mohicans,
,N/A,false,2026-01-16,,The Secret in Their Eyes,
,N/A,false,2026-01-16,,Memories of Murder,
,N/A,false,2026-01-16,,Contagion,
,N/A,false,2026-01-16,,Colour Photo,
,N/A,false,2026-01-16,,Welcome Home,
,N/A,false,2026-01-16,,Snowden,
,N/A,false,2026-01-16,,The Walk,
,N/A,false,2026-01-16,,Hot Fuzz,
,N/A,false,2026-01-16,,Stalker,
,N/A,false,2026-01-16,,22 Jump Street,
,N/A,false,2026-01-16,,Neighbors,
,N/A,false,2026-01-16,,Marriage Story,
