notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-20,,Palm Springs,
,N/A,false,2025-10-20,,One Battle After Another,
,N/A,false,2025-10-20,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-10-20,,Maanaadu,
,N/A,false,2025-10-20,,Good Fortune,
,N/A,false,2025-10-20,,Project Hail Mary,
,N/A,false,2025-10-20,,Identity,
,N/A,false,2025-10-20,,The Invisible Guest,
,N/A,false,2025-10-20,,Primal Fear,
,N/A,false,2025-10-20,,The Others,
,N/A,false,2025-10-20,,MINDHUNTER,
,N/A,false,2025-10-20,,Locke,
,N/A,false,2025-10-20,,Ace,
,N/A,false,2025-10-20,,The Smashing Machine,
,N/A,false,2025-10-20,,Nocturnal Animals,
,N/A,false,2025-10-20,,The Game,
,N/A,false,2025-10-20,,The Handmaiden,
,N/A,false,2025-10-20,,Marianne,
,N/A,false,2025-10-20,,Mithunam,
,N/A,false,2025-10-20,,Detour,
,N/A,false,2025-10-20,,Ted Lasso,
,N/A,false,2025-10-20,,Rock On!!,
,N/A,false,2025-10-20,,Casablanca,
,N/A,false,2025-10-20,,American History X,
,N/A,false,2025-10-20,,It's a Wonderful Life,
,N/A,false,2025-10-20,,"The Good, the Bad and the Ugly",
,N/A,false,2025-10-20,,Rebel Ridge,
,N/A,false,2025-10-20,,The Crow,
,N/A,false,2025-10-20,,Despicable Me 3,
,N/A,false,2025-10-20,,Supacell,
,N/A,false,2025-10-20,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-10-20,,Howl's Moving Castle,
,N/A,false,2025-10-20,,The Sympathizer,
,N/A,false,2025-10-20,,The Wind Rises,
,N/A,false,2025-10-20,,The Other Guys,
,N/A,false,2025-10-20,,Léon: The Professional,
,N/A,false,2025-10-20,,Beautiful Boy,
,N/A,false,2025-10-20,,The Vanishing,
,N/A,false,2025-10-20,,Everybody Wants Some!!,
,N/A,false,2025-10-20,,Late Night with the Devil,
,N/A,false,2025-10-20,,Challengers,
,N/A,false,2025-10-20,,Paddington,
