notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-19,,Michael,
,N/A,false,2026-02-19,,Thalavan,
,N/A,false,2026-02-19,,Memories,
,N/A,false,2026-02-19,,Babylon,
,N/A,false,2026-02-19,,The Amateur,
,N/A,false,2026-02-19,,The Teachers' Lounge,
,N/A,false,2026-02-19,,Look Who's Back,
,N/A,false,2026-02-19,,Cinema Paradiso,
,N/A,false,2026-02-19,,Monster,
,N/A,false,2026-02-19,,Force Majeure,
,N/A,false,2026-02-19,,The Hunt,
,N/A,false,2026-02-19,,Lunana: A Yak in the Classroom,
,N/A,false,2026-02-19,,The Birds,
,N/A,false,2026-02-19,,Vertigo,
,N/A,false,2026-02-19,,Dial M for Murder,
,N/A,false,2026-02-19,,Gargi,
,N/A,false,2026-02-19,,The Gift,
,N/A,false,2026-02-19,,Host,
,N/A,false,2026-02-19,,The Wonderful Story of Henry Sugar,
,N/A,false,2026-02-19,,Helmet,
,N/A,false,2026-02-19,,Orphan,
,N/A,false,2026-02-19,,Pani,
,N/A,false,2026-02-19,,The Adventures of Cliff Booth,
,N/A,false,2026-02-19,,A Knight of the Seven Kingdoms,
,N/A,false,2026-02-19,,Premam,
,N/A,false,2026-02-19,,Officer on Duty,
,N/A,false,2026-02-19,,Nayattu,
,N/A,false,2026-02-19,,Kappela,
,N/A,false,2026-02-19,,Love,
,N/A,false,2026-02-19,,Triangle,
,N/A,false,2026-02-19,,Fractured,
,N/A,false,2026-02-19,,God's Crooked Lines,
,N/A,false,2026-02-19,,Shaun of the Dead,
,N/A,false,2026-02-19,,Send Help,
,N/A,false,2026-02-19,,No Other Choice,
,N/A,false,2026-02-19,,Stand by Me,
,N/A,false,2026-02-19,,Dead Poets Society,
,N/A,false,2026-02-19,,Casino,
,N/A,false,2026-02-19,,The Shadow's Edge,
,N/A,false,2026-02-19,,Mulholland Drive,
,N/A,false,2026-02-19,,Pan's Labyrinth,
,N/A,false,2026-02-19,,A Separation,
,N/A,false,2026-02-19,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-02-19,,Vada Chennai,
,N/A,false,2026-02-19,,The 8th Night,
,N/A,false,2026-02-19,,Gonjiam: Haunted Asylum,
,N/A,false,2026-02-19,,Predator: Badlands,
,N/A,false,2026-02-19,,Save the Green Planet!,
,N/A,false,2026-02-19,,One Battle After Another,
,N/A,false,2026-02-19,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-02-19,,Maanaadu,
,N/A,false,2026-02-19,,Good Fortune,
,N/A,false,2026-02-19,,Project Hail Mary,
,N/A,false,2026-02-19,,Identity,
,N/A,false,2026-02-19,,The Invisible Guest,
,N/A,false,2026-02-19,,The Others,
,N/A,false,2026-02-19,,MINDHUNTER,
,N/A,false,2026-02-19,,Locke,
,N/A,false,2026-02-19,,Ace,
,N/A,false,2026-02-19,,The Smashing Machine,
,N/A,false,2026-02-19,,Nocturnal Animals,
,N/A,false,2026-02-19,,The Game,
,N/A,false,2026-02-19,,The Handmaiden,
,N/A,false,2026-02-19,,Marianne,
,N/A,false,2026-02-19,,Mithunam,
,N/A,false,2026-02-19,,Detour,
,N/A,false,2026-02-19,,Ted Lasso,
,N/A,false,2026-02-19,,Rock On!!,
,N/A,false,2026-02-19,,Casablanca,
,N/A,false,2026-02-19,,American History X,
,N/A,false,2026-02-19,,It's a Wonderful Life,
,N/A,false,2026-02-19,,"The Good, the Bad and the Ugly",
,N/A,false,2026-02-19,,Rebel Ridge,
,N/A,false,2026-02-19,,The Crow,
,N/A,false,2026-02-19,,Despicable Me 3,
,N/A,false,2026-02-19,,Supacell,
,N/A,false,2026-02-19,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-02-19,,Howl's Moving Castle,
,N/A,false,2026-02-19,,The Sympathizer,
,N/A,false,2026-02-19,,The Wind Rises,
,N/A,false,2026-02-19,,The Other Guys,
,N/A,false,2026-02-19,,Léon: The Professional,
