notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-13,,Stand by Me,
,N/A,false,2026-01-13,,Dead Poets Society,
,N/A,false,2026-01-13,,Casino,
,N/A,false,2026-01-13,,The Shadow's Edge,
,N/A,false,2026-01-13,,Mulholland Drive,
,N/A,false,2026-01-13,,Pan's Labyrinth,
,N/A,false,2026-01-13,,A Separation,
,N/A,false,2026-01-13,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-13,,Vada Chennai,
,N/A,false,2026-01-13,,The 8th Night,
,N/A,false,2026-01-13,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-13,,Predator: Badlands,
,N/A,false,2026-01-13,,Save the Green Planet!,
,N/A,false,2026-01-13,,One Battle After Another,
,N/A,false,2026-01-13,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-13,,Maanaadu,
,N/A,false,2026-01-13,,Good Fortune,
,N/A,false,2026-01-13,,Project Hail Mary,
,N/A,false,2026-01-13,,Identity,
,N/A,false,2026-01-13,,The Invisible Guest,
,N/A,false,2026-01-13,,The Others,
,N/A,false,2026-01-13,,MINDHUNTER,
,N/A,false,2026-01-13,,Locke,
,N/A,false,2026-01-13,,Ace,
,N/A,false,2026-01-13,,The Smashing Machine,
,N/A,false,2026-01-13,,Nocturnal Animals,
,N/A,false,2026-01-13,,The Game,
,N/A,false,2026-01-13,,The Handmaiden,
,N/A,false,2026-01-13,,Marianne,
,N/A,false,2026-01-13,,Mithunam,
,N/A,false,2026-01-13,,Detour,
,N/A,false,2026-01-13,,Ted Lasso,
,N/A,false,2026-01-13,,Rock On!!,
,N/A,false,2026-01-13,,Casablanca,
,N/A,false,2026-01-13,,American History X,
,N/A,false,2026-01-13,,It's a Wonderful Life,
,N/A,false,2026-01-13,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-13,,Rebel Ridge,
,N/A,false,2026-01-13,,The Crow,
,N/A,false,2026-01-13,,Despicable Me 3,
,N/A,false,2026-01-13,,Supacell,
,N/A,false,2026-01-13,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-13,,Howl's Moving Castle,
,N/A,false,2026-01-13,,The Sympathizer,
,N/A,false,2026-01-13,,The Wind Rises,
,N/A,false,2026-01-13,,The Other Guys,
,N/A,false,2026-01-13,,Léon: The Professional,
,N/A,false,2026-01-13,,Beautiful Boy,
,N/A,false,2026-01-13,,The Vanishing,
,N/A,false,2026-01-13,,Everybody Wants Some!!,
,N/A,false,2026-01-13,,Late Night with the Devil,
,N/A,false,2026-01-13,,Challengers,
,N/A,false,2026-01-13,,Paddington,
,N/A,false,2026-01-13,,Monkey Man,
,N/A,false,2026-01-13,,Ran,
,N/A,false,2026-01-13,,Metropolis,
,N/A,false,2026-01-13,,In the Mood for Love,
,N/A,false,2026-01-13,,The Killing,
,N/A,false,2026-01-13,,Porco Rosso,
,N/A,false,2026-01-13,,Miller's Crossing,
