notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-28,,One Battle After Another,
,N/A,false,2025-10-28,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-10-28,,Maanaadu,
,N/A,false,2025-10-28,,Good Fortune,
,N/A,false,2025-10-28,,Project Hail Mary,
,N/A,false,2025-10-28,,Identity,
,N/A,false,2025-10-28,,The Invisible Guest,
,N/A,false,2025-10-28,,The Others,
,N/A,false,2025-10-28,,MINDHUNTER,
,N/A,false,2025-10-28,,Locke,
,N/A,false,2025-10-28,,Ace,
,N/A,false,2025-10-28,,The Smashing Machine,
,N/A,false,2025-10-28,,Nocturnal Animals,
,N/A,false,2025-10-28,,The Game,
,N/A,false,2025-10-28,,The Handmaiden,
,N/A,false,2025-10-28,,Marianne,
,N/A,false,2025-10-28,,Mithunam,
,N/A,false,2025-10-28,,Detour,
,N/A,false,2025-10-28,,Ted Lasso,
,N/A,false,2025-10-28,,Rock On!!,
,N/A,false,2025-10-28,,Casablanca,
,N/A,false,2025-10-28,,American History X,
,N/A,false,2025-10-28,,It's a Wonderful Life,
,N/A,false,2025-10-28,,"The Good, the Bad and the Ugly",
,N/A,false,2025-10-28,,Rebel Ridge,
,N/A,false,2025-10-28,,The Crow,
,N/A,false,2025-10-28,,Despicable Me 3,
,N/A,false,2025-10-28,,Supacell,
,N/A,false,2025-10-28,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-10-28,,Howl's Moving Castle,
,N/A,false,2025-10-28,,The Sympathizer,
,N/A,false,2025-10-28,,The Wind Rises,
,N/A,false,2025-10-28,,The Other Guys,
,N/A,false,2025-10-28,,Léon: The Professional,
,N/A,false,2025-10-28,,Beautiful Boy,
,N/A,false,2025-10-28,,The Vanishing,
,N/A,false,2025-10-28,,Everybody Wants Some!!,
,N/A,false,2025-10-28,,Late Night with the Devil,
,N/A,false,2025-10-28,,Challengers,
,N/A,false,2025-10-28,,Paddington,
,N/A,false,2025-10-28,,Monkey Man,
,N/A,false,2025-10-28,,Ran,
,N/A,false,2025-10-28,,Metropolis,
,N/A,false,2025-10-28,,In the Mood for Love,
,N/A,false,2025-10-28,,The Killing,
,N/A,false,2025-10-28,,Porco Rosso,
,N/A,false,2025-10-28,,Miller's Crossing,
,N/A,false,2025-10-28,,Inside Llewyn Davis,
,N/A,false,2025-10-28,,Raising Arizona,
,N/A,false,2025-10-28,,Encanto,
,N/A,false,2025-10-28,,Spirited Away,
,N/A,false,2025-10-28,,Bulbbul,
,N/A,false,2025-10-28,,Poor Things,
,N/A,false,2025-10-28,,The Killer,
,N/A,false,2025-10-28,,The Holdovers,
,N/A,false,2025-10-28,,Gran Turismo,
,N/A,false,2025-10-28,,Guy Ritchie's The Covenant,
,N/A,false,2025-10-28,,The Century of the Self,
,N/A,false,2025-10-28,,Amadeus,
,N/A,false,2025-10-28,,Enemy,
,N/A,false,2025-10-28,,A River Runs Through It,
,N/A,false,2025-10-28,,Killers of the Flower Moon,
,N/A,false,2025-10-28,,The Outlaws,
,N/A,false,2025-10-28,,Harley Quinn,
,N/A,false,2025-10-28,,Don't Look Up,
,N/A,false,2025-10-28,,Bottle Rocket,
,N/A,false,2025-10-28,,Succession,
,N/A,false,2025-10-28,,Moment of Contact,
,N/A,false,2025-10-28,,Sisu,
,N/A,false,2025-10-28,,Spotlight,
,N/A,false,2025-10-28,,Air,
,N/A,false,2025-10-28,,Hridayam,
,N/A,false,2025-10-28,,North by Northwest,
,N/A,false,2025-10-28,,Batman: The Killing Joke,
,N/A,false,2025-10-28,,Batman: Bad Blood,
,N/A,false,2025-10-28,,Batman: Hush,
,N/A,false,2025-10-28,,21 Jump Street,
,N/A,false,2025-10-28,,The Death of Superman,
,N/A,false,2025-10-28,,Justice League: Throne of Atlantis,
,N/A,false,2025-10-28,,Batman: Under the Red Hood,
,N/A,false,2025-10-28,,Justice League Dark: Apokolips War,
,N/A,false,2025-10-28,,Justice League: War,
,N/A,false,2025-10-28,,The Leftovers,
,N/A,false,2025-10-28,,Helen,
,N/A,false,2025-10-28,,Chef,
,N/A,false,2025-10-28,,127 Hours,
,N/A,false,2025-10-28,,Children of Men,
,N/A,false,2025-10-28,,The Battle of Algiers,
,N/A,false,2025-10-28,,Magic Mike,
,N/A,false,2025-10-28,,Road to Perdition,
,N/A,false,2025-10-28,,O.J.: Made in America,
,N/A,false,2025-10-28,,65,
,N/A,false,2025-10-28,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-10-28,,The Fabelmans,
,N/A,false,2025-10-28,,Jaws,
,N/A,false,2025-10-28,,Rocketman,
,N/A,false,2025-10-28,,Where the Crawdads Sing,
,N/A,false,2025-10-28,,Fargo,
,N/A,false,2025-10-28,,BlacKkKlansman,
,N/A,false,2025-10-28,,Rain Man,
,N/A,false,2025-10-28,,The Menu,
,N/A,false,2025-10-28,,Grizzly Man,
,N/A,false,2025-10-28,,The Banshees of Inisherin,
,N/A,false,2025-10-28,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-10-28,,All Quiet on the Western Front,
,N/A,false,2025-10-28,,The Wire,
,N/A,false,2025-10-28,,"Crazy, Stupid, Love.",
,N/A,false,2025-10-28,,Apur Sansar,
,N/A,false,2025-10-28,,Jojo Rabbit,
,N/A,false,2025-10-28,,Taxi Driver,
,N/A,false,2025-10-28,,Snowpiercer,
,N/A,false,2025-10-28,,Silence,
,N/A,false,2025-10-28,,The Boy and the Beast,
,N/A,false,2025-10-28,,The Witch,
,N/A,false,2025-10-28,,Munich,
,N/A,false,2025-10-28,,When Marnie Was There,
,N/A,false,2025-10-28,,The Negotiator,
,N/A,false,2025-10-28,,Elvis,
,N/A,false,2025-10-28,,Brother's Keeper,
,N/A,false,2025-10-28,,The Fog of War,
,N/A,false,2025-10-28,,Little Dieter Needs to Fly,
,N/A,false,2025-10-28,,The Age of Adaline,
,N/A,false,2025-10-28,,The Grand Budapest Hotel,
,N/A,false,2025-10-28,,Swiss Army Man,
,N/A,false,2025-10-28,,Rocky,
,N/A,false,2025-10-28,,Superbad,
,N/A,false,2025-10-28,,The Unbearable Weight of Massive Talent,
,N/A,false,2025-10-28,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-10-28,,Training Day,
,N/A,false,2025-10-28,,Another Round,
,N/A,false,2025-10-28,,Full Metal Jacket,
,N/A,false,2025-10-28,,Braveheart,
,N/A,false,2025-10-28,,The Lives of Others,
,N/A,false,2025-10-28,,Sink or Swim,
,N/A,false,2025-10-28,,No Country for Old Men,
,N/A,false,2025-10-28,,The Boondock Saints,
,N/A,false,2025-10-28,,Crash,
,N/A,false,2025-10-28,,Seven Psychopaths,
,N/A,false,2025-10-28,,Sicario,
,N/A,false,2025-10-28,,Manchester by the Sea,
,N/A,false,2025-10-28,,Bo Burnham: Inside,
,N/A,false,2025-10-28,,Minamata,
,N/A,false,2025-10-28,,Kimi,
,N/A,false,2025-10-28,,King Richard,
,N/A,false,2025-10-28,,Drive My Car,
,N/A,false,2025-10-28,,West Side Story,
,N/A,false,2025-10-28,,Spencer,
,N/A,false,2025-10-28,,Mass,
,N/A,false,2025-10-28,,The Unforgivable,
