notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-03-12,,The Song of Sparrows,
,N/A,false,2026-03-12,,Good Night,
,N/A,false,2026-03-12,,Chatha Pacha: The Ring of Rowdies,
,N/A,false,2026-03-12,,Michael,
,N/A,false,2026-03-12,,Thalavan,
,N/A,false,2026-03-12,,Memories,
,N/A,false,2026-03-12,,Babylon,
,N/A,false,2026-03-12,,The Amateur,
,N/A,false,2026-03-12,,The Teachers' Lounge,
,N/A,false,2026-03-12,,Look Who's Back,
,N/A,false,2026-03-12,,Cinema Paradiso,
,N/A,false,2026-03-12,,Monster,
,N/A,false,2026-03-12,,Force Majeure,
,N/A,false,2026-03-12,,The Hunt,
,N/A,false,2026-03-12,,Lunana: A Yak in the Classroom,
,N/A,false,2026-03-12,,The Birds,
,N/A,false,2026-03-12,,Vertigo,
,N/A,false,2026-03-12,,Dial M for Murder,
,N/A,false,2026-03-12,,Gargi,
,N/A,false,2026-03-12,,The Gift,
,N/A,false,2026-03-12,,Host,
,N/A,false,2026-03-12,,The Wonderful Story of Henry Sugar,
,N/A,false,2026-03-12,,Helmet,
,N/A,false,2026-03-12,,Orphan,
,N/A,false,2026-03-12,,Pani,
,N/A,false,2026-03-12,,The Adventures of Cliff Booth,
,N/A,false,2026-03-12,,Officer on Duty,
,N/A,false,2026-03-12,,Nayattu,
,N/A,false,2026-03-12,,Kappela,
,N/A,false,2026-03-12,,Love,
,N/A,false,2026-03-12,,Triangle,
,N/A,false,2026-03-12,,Fractured,
,N/A,false,2026-03-12,,God's Crooked Lines,
,N/A,false,2026-03-12,,Shaun of the Dead,
,N/A,false,2026-03-12,,Send Help,
,N/A,false,2026-03-12,,No Other Choice,
,N/A,false,2026-03-12,,Stand by Me,
,N/A,false,2026-03-12,,Dead Poets Society,
,N/A,false,2026-03-12,,Casino,
,N/A,false,2026-03-12,,The Shadow's Edge,
,N/A,false,2026-03-12,,Mulholland Drive,
,N/A,false,2026-03-12,,Pan's Labyrinth,
,N/A,false,2026-03-12,,A Separation,
,N/A,false,2026-03-12,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-03-12,,Vada Chennai,
,N/A,false,2026-03-12,,The 8th Night,
,N/A,false,2026-03-12,,Gonjiam: Haunted Asylum,
,N/A,false,2026-03-12,,Predator: Badlands,
,N/A,false,2026-03-12,,Save the Green Planet!,
,N/A,false,2026-03-12,,One Battle After Another,
,N/A,false,2026-03-12,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-03-12,,Maanaadu,
,N/A,false,2026-03-12,,Good Fortune,
,N/A,false,2026-03-12,,Project Hail Mary,
,N/A,false,2026-03-12,,Identity,
,N/A,false,2026-03-12,,The Invisible Guest,
,N/A,false,2026-03-12,,The Others,
,N/A,false,2026-03-12,,MINDHUNTER,
,N/A,false,2026-03-12,,Locke,
,N/A,false,2026-03-12,,Ace,
,N/A,false,2026-03-12,,The Smashing Machine,
,N/A,false,2026-03-12,,Nocturnal Animals,
,N/A,false,2026-03-12,,The Game,
,N/A,false,2026-03-12,,The Handmaiden,
,N/A,false,2026-03-12,,Marianne,
,N/A,false,2026-03-12,,Mithunam,
,N/A,false,2026-03-12,,Detour,
,N/A,false,2026-03-12,,Ted Lasso,
,N/A,false,2026-03-12,,Rock On!!,
,N/A,false,2026-03-12,,Casablanca,
,N/A,false,2026-03-12,,American History X,
,N/A,false,2026-03-12,,It's a Wonderful Life,
,N/A,false,2026-03-12,,"The Good, the Bad and the Ugly",
,N/A,false,2026-03-12,,Rebel Ridge,
,N/A,false,2026-03-12,,The Crow,
,N/A,false,2026-03-12,,Despicable Me 3,
,N/A,false,2026-03-12,,Supacell,
,N/A,false,2026-03-12,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-03-12,,Howl's Moving Castle,
,N/A,false,2026-03-12,,The Sympathizer,
,N/A,false,2026-03-12,,The Wind Rises,
,N/A,false,2026-03-12,,The Other Guys,
,N/A,false,2026-03-12,,Léon: The Professional,
,N/A,false,2026-03-12,,Beautiful Boy,
,N/A,false,2026-03-12,,The Vanishing,
,N/A,false,2026-03-12,,Everybody Wants Some!!,
,N/A,false,2026-03-12,,Late Night with the Devil,
,N/A,false,2026-03-12,,Challengers,
,N/A,false,2026-03-12,,Paddington,
,N/A,false,2026-03-12,,Monkey Man,
,N/A,false,2026-03-12,,Ran,
,N/A,false,2026-03-12,,Metropolis,
,N/A,false,2026-03-12,,In the Mood for Love,
,N/A,false,2026-03-12,,The Killing,
,N/A,false,2026-03-12,,Porco Rosso,
,N/A,false,2026-03-12,,Miller's Crossing,
,N/A,false,2026-03-12,,Inside Llewyn Davis,
,N/A,false,2026-03-12,,Raising Arizona,
,N/A,false,2026-03-12,,Encanto,
,N/A,false,2026-03-12,,Spirited Away,
,N/A,false,2026-03-12,,Bulbbul,
,N/A,false,2026-03-12,,Poor Things,
,N/A,false,2026-03-12,,The Killer,
,N/A,false,2026-03-12,,The Holdovers,
,N/A,false,2026-03-12,,Gran Turismo,
,N/A,false,2026-03-12,,Guy Ritchie's The Covenant,
,N/A,false,2026-03-12,,The Century of the Self,
,N/A,false,2026-03-12,,Amadeus,
,N/A,false,2026-03-12,,Enemy,
,N/A,false,2026-03-12,,A River Runs Through It,
,N/A,false,2026-03-12,,Killers of the Flower Moon,
,N/A,false,2026-03-12,,The Outlaws (The Roundup),
,N/A,false,2026-03-12,,Harley Quinn,
,N/A,false,2026-03-12,,Don't Look Up,
,N/A,false,2026-03-12,,Bottle Rocket,
,N/A,false,2026-03-12,,Succession,
,N/A,false,2026-03-12,,Moment of Contact,
,N/A,false,2026-03-12,,Sisu,
,N/A,false,2026-03-12,,Spotlight,
,N/A,false,2026-03-12,,Air,
,N/A,false,2026-03-12,,Hridayam,
,N/A,false,2026-03-12,,North by Northwest,
,N/A,false,2026-03-12,,Batman: The Killing Joke,
,N/A,false,2026-03-12,,Batman: Bad Blood,
,N/A,false,2026-03-12,,Batman: Hush,
,N/A,false,2026-03-12,,21 Jump Street,
,N/A,false,2026-03-12,,The Death of Superman,
,N/A,false,2026-03-12,,Justice League: Throne of Atlantis,
,N/A,false,2026-03-12,,Batman: Under the Red Hood,
,N/A,false,2026-03-12,,Justice League Dark: Apokolips War,
,N/A,false,2026-03-12,,Justice League: War,
,N/A,false,2026-03-12,,The Leftovers,
,N/A,false,2026-03-12,,Helen,
,N/A,false,2026-03-12,,Chef,
,N/A,false,2026-03-12,,127 Hours,
,N/A,false,2026-03-12,,Children of Men,
,N/A,false,2026-03-12,,The Battle of Algiers,
,N/A,false,2026-03-12,,Magic Mike,
