notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-06,,One Battle After Another,
,N/A,false,2025-10-06,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-10-06,,Maanaadu,
,N/A,false,2025-10-06,,Good Fortune,
,N/A,false,2025-10-06,,Project Hail Mary,
,N/A,false,2025-10-06,,Identity,
,N/A,false,2025-10-06,,The Invisible Guest,
,N/A,false,2025-10-06,,Primal Fear,
,N/A,false,2025-10-06,,The Others,
,N/A,false,2025-10-06,,MINDHUNTER,
,N/A,false,2025-10-06,,Locke,
,N/A,false,2025-10-06,,Ace,
,N/A,false,2025-10-06,,The Smashing Machine,
,N/A,false,2025-10-06,,Nocturnal Animals,
,N/A,false,2025-10-06,,The Game,
,N/A,false,2025-10-06,,Pantheon,
,N/A,false,2025-10-06,,The Handmaiden,
,N/A,false,2025-10-06,,Marianne,
,N/A,false,2025-10-06,,Mithunam,
,N/A,false,2025-10-06,,Detour,
,N/A,false,2025-10-06,,Ted Lasso,
,N/A,false,2025-10-06,,Rock On!!,
,N/A,false,2025-10-06,,Casablanca,
,N/A,false,2025-10-06,,American History X,
,N/A,false,2025-10-06,,It's a Wonderful Life,
,N/A,false,2025-10-06,,"The Good, the Bad and the Ugly",
,N/A,false,2025-10-06,,Rebel Ridge,
,N/A,false,2025-10-06,,The Crow,
,N/A,false,2025-10-06,,Despicable Me 3,
,N/A,false,2025-10-06,,Supacell,
,N/A,false,2025-10-06,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-10-06,,Howl's Moving Castle,
,N/A,false,2025-10-06,,The Sympathizer,
,N/A,false,2025-10-06,,The Wind Rises,
,N/A,false,2025-10-06,,The Other Guys,
,N/A,false,2025-10-06,,Léon: The Professional,
,N/A,false,2025-10-06,,Beautiful Boy,
,N/A,false,2025-10-06,,The Vanishing,
,N/A,false,2025-10-06,,Everybody Wants Some!!,
,N/A,false,2025-10-06,,Late Night with the Devil,
,N/A,false,2025-10-06,,Challengers,
,N/A,false,2025-10-06,,Paddington,
