notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-03,,Send Help,
,N/A,false,2026-02-03,,Adios Amigo,
,N/A,false,2026-02-03,,No Other Choice,
,N/A,false,2026-02-03,,Stand by Me,
,N/A,false,2026-02-03,,Dead Poets Society,
,N/A,false,2026-02-03,,Casino,
,N/A,false,2026-02-03,,The Shadow's Edge,
,N/A,false,2026-02-03,,Mulholland Drive,
,N/A,false,2026-02-03,,Pan's Labyrinth,
,N/A,false,2026-02-03,,A Separation,
,N/A,false,2026-02-03,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-02-03,,Vada Chennai,
,N/A,false,2026-02-03,,The 8th Night,
,N/A,false,2026-02-03,,Gonjiam: Haunted Asylum,
,N/A,false,2026-02-03,,Predator: Badlands,
,N/A,false,2026-02-03,,Save the Green Planet!,
,N/A,false,2026-02-03,,One Battle After Another,
,N/A,false,2026-02-03,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-02-03,,Maanaadu,
,N/A,false,2026-02-03,,Good Fortune,
,N/A,false,2026-02-03,,Project Hail Mary,
,N/A,false,2026-02-03,,Identity,
,N/A,false,2026-02-03,,The Invisible Guest,
,N/A,false,2026-02-03,,The Others,
,N/A,false,2026-02-03,,MINDHUNTER,
,N/A,false,2026-02-03,,Locke,
,N/A,false,2026-02-03,,Ace,
,N/A,false,2026-02-03,,The Smashing Machine,
,N/A,false,2026-02-03,,Nocturnal Animals,
,N/A,false,2026-02-03,,The Game,
,N/A,false,2026-02-03,,The Handmaiden,
,N/A,false,2026-02-03,,Marianne,
,N/A,false,2026-02-03,,Mithunam,
,N/A,false,2026-02-03,,Detour,
,N/A,false,2026-02-03,,Ted Lasso,
,N/A,false,2026-02-03,,Rock On!!,
,N/A,false,2026-02-03,,Casablanca,
,N/A,false,2026-02-03,,American History X,
,N/A,false,2026-02-03,,It's a Wonderful Life,
,N/A,false,2026-02-03,,"The Good, the Bad and the Ugly",
,N/A,false,2026-02-03,,Rebel Ridge,
,N/A,false,2026-02-03,,The Crow,
