notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-23,,Good Night,
,N/A,false,2026-02-23,,Chatha Pacha: The Ring of Rowdies,
,N/A,false,2026-02-23,,Michael,
,N/A,false,2026-02-23,,Thalavan,
,N/A,false,2026-02-23,,Memories,
,N/A,false,2026-02-23,,Babylon,
,N/A,false,2026-02-23,,The Amateur,
,N/A,false,2026-02-23,,The Teachers' Lounge,
,N/A,false,2026-02-23,,Look Who's Back,
,N/A,false,2026-02-23,,Cinema Paradiso,
,N/A,false,2026-02-23,,Monster,
,N/A,false,2026-02-23,,Force Majeure,
,N/A,false,2026-02-23,,The Hunt,
,N/A,false,2026-02-23,,Lunana: A Yak in the Classroom,
,N/A,false,2026-02-23,,The Birds,
,N/A,false,2026-02-23,,Vertigo,
,N/A,false,2026-02-23,,Dial M for Murder,
,N/A,false,2026-02-23,,Gargi,
,N/A,false,2026-02-23,,The Gift,
,N/A,false,2026-02-23,,Host,
,N/A,false,2026-02-23,,The Wonderful Story of Henry Sugar,
,N/A,false,2026-02-23,,Helmet,
,N/A,false,2026-02-23,,Orphan,
,N/A,false,2026-02-23,,Pani,
,N/A,false,2026-02-23,,The Adventures of Cliff Booth,
,N/A,false,2026-02-23,,A Knight of the Seven Kingdoms,
,N/A,false,2026-02-23,,Premam,
,N/A,false,2026-02-23,,Officer on Duty,
,N/A,false,2026-02-23,,Nayattu,
,N/A,false,2026-02-23,,Kappela,
,N/A,false,2026-02-23,,Love,
,N/A,false,2026-02-23,,Triangle,
,N/A,false,2026-02-23,,Fractured,
,N/A,false,2026-02-23,,God's Crooked Lines,
,N/A,false,2026-02-23,,Shaun of the Dead,
,N/A,false,2026-02-23,,Send Help,
,N/A,false,2026-02-23,,No Other Choice,
,N/A,false,2026-02-23,,Stand by Me,
,N/A,false,2026-02-23,,Dead Poets Society,
,N/A,false,2026-02-23,,Casino,
,N/A,false,2026-02-23,,The Shadow's Edge,
,N/A,false,2026-02-23,,Mulholland Drive,
,N/A,false,2026-02-23,,Pan's Labyrinth,
,N/A,false,2026-02-23,,A Separation,
,N/A,false,2026-02-23,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-02-23,,Vada Chennai,
,N/A,false,2026-02-23,,The 8th Night,
,N/A,false,2026-02-23,,Gonjiam: Haunted Asylum,
,N/A,false,2026-02-23,,Predator: Badlands,
,N/A,false,2026-02-23,,Save the Green Planet!,
,N/A,false,2026-02-23,,One Battle After Another,
,N/A,false,2026-02-23,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-02-23,,Maanaadu,
,N/A,false,2026-02-23,,Good Fortune,
,N/A,false,2026-02-23,,Project Hail Mary,
,N/A,false,2026-02-23,,Identity,
,N/A,false,2026-02-23,,The Invisible Guest,
,N/A,false,2026-02-23,,The Others,
,N/A,false,2026-02-23,,MINDHUNTER,
,N/A,false,2026-02-23,,Locke,
,N/A,false,2026-02-23,,Ace,
,N/A,false,2026-02-23,,The Smashing Machine,
,N/A,false,2026-02-23,,Nocturnal Animals,
,N/A,false,2026-02-23,,The Game,
,N/A,false,2026-02-23,,The Handmaiden,
,N/A,false,2026-02-23,,Marianne,
,N/A,false,2026-02-23,,Mithunam,
,N/A,false,2026-02-23,,Detour,
,N/A,false,2026-02-23,,Ted Lasso,
,N/A,false,2026-02-23,,Rock On!!,
,N/A,false,2026-02-23,,Casablanca,
,N/A,false,2026-02-23,,American History X,
,N/A,false,2026-02-23,,It's a Wonderful Life,
,N/A,false,2026-02-23,,"The Good, the Bad and the Ugly",
,N/A,false,2026-02-23,,Rebel Ridge,
,N/A,false,2026-02-23,,The Crow,
,N/A,false,2026-02-23,,Despicable Me 3,
,N/A,false,2026-02-23,,Supacell,
,N/A,false,2026-02-23,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-02-23,,Howl's Moving Castle,
,N/A,false,2026-02-23,,The Sympathizer,
,N/A,false,2026-02-23,,The Wind Rises,
,N/A,false,2026-02-23,,The Other Guys,
,N/A,false,2026-02-23,,Léon: The Professional,
,N/A,false,2026-02-23,,Beautiful Boy,
,N/A,false,2026-02-23,,The Vanishing,
,N/A,false,2026-02-23,,Everybody Wants Some!!,
,N/A,false,2026-02-23,,Late Night with the Devil,
,N/A,false,2026-02-23,,Challengers,
,N/A,false,2026-02-23,,Paddington,
,N/A,false,2026-02-23,,Monkey Man,
,N/A,false,2026-02-23,,Ran,
,N/A,false,2026-02-23,,Metropolis,
,N/A,false,2026-02-23,,In the Mood for Love,
,N/A,false,2026-02-23,,The Killing,
,N/A,false,2026-02-23,,Porco Rosso,
,N/A,false,2026-02-23,,Miller's Crossing,
,N/A,false,2026-02-23,,Inside Llewyn Davis,
,N/A,false,2026-02-23,,Raising Arizona,
,N/A,false,2026-02-23,,Encanto,
,N/A,false,2026-02-23,,Spirited Away,
,N/A,false,2026-02-23,,Bulbbul,
,N/A,false,2026-02-23,,Poor Things,
,N/A,false,2026-02-23,,The Killer,
,N/A,false,2026-02-23,,The Holdovers,
,N/A,false,2026-02-23,,Gran Turismo,
,N/A,false,2026-02-23,,Guy Ritchie's The Covenant,
,N/A,false,2026-02-23,,The Century of the Self,
,N/A,false,2026-02-23,,Amadeus,
,N/A,false,2026-02-23,,Enemy,
,N/A,false,2026-02-23,,A River Runs Through It,
,N/A,false,2026-02-23,,Killers of the Flower Moon,
,N/A,false,2026-02-23,,The Outlaws,
,N/A,false,2026-02-23,,Harley Quinn,
,N/A,false,2026-02-23,,Don't Look Up,
,N/A,false,2026-02-23,,Bottle Rocket,
,N/A,false,2026-02-23,,Succession,
,N/A,false,2026-02-23,,Moment of Contact,
,N/A,false,2026-02-23,,Sisu,
,N/A,false,2026-02-23,,Spotlight,
,N/A,false,2026-02-23,,Air,
,N/A,false,2026-02-23,,Hridayam,
,N/A,false,2026-02-23,,North by Northwest,
,N/A,false,2026-02-23,,Batman: The Killing Joke,
,N/A,false,2026-02-23,,Batman: Bad Blood,
,N/A,false,2026-02-23,,Batman: Hush,
,N/A,false,2026-02-23,,21 Jump Street,
,N/A,false,2026-02-23,,The Death of Superman,
,N/A,false,2026-02-23,,Justice League: Throne of Atlantis,
,N/A,false,2026-02-23,,Batman: Under the Red Hood,
,N/A,false,2026-02-23,,Justice League Dark: Apokolips War,
,N/A,false,2026-02-23,,Justice League: War,
,N/A,false,2026-02-23,,The Leftovers,
,N/A,false,2026-02-23,,Helen,
,N/A,false,2026-02-23,,Chef,
,N/A,false,2026-02-23,,127 Hours,
,N/A,false,2026-02-23,,Children of Men,
,N/A,false,2026-02-23,,The Battle of Algiers,
,N/A,false,2026-02-23,,Magic Mike,
,N/A,false,2026-02-23,,Road to Perdition,
,N/A,false,2026-02-23,,O.J.: Made in America,
,N/A,false,2026-02-23,,65,
,N/A,false,2026-02-23,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2026-02-23,,The Fabelmans,
,N/A,false,2026-02-23,,Jaws,
,N/A,false,2026-02-23,,Rocketman,
,N/A,false,2026-02-23,,Where the Crawdads Sing,
,N/A,false,2026-02-23,,Fargo,
,N/A,false,2026-02-23,,BlacKkKlansman,
,N/A,false,2026-02-23,,Rain Man,
,N/A,false,2026-02-23,,The Menu,
,N/A,false,2026-02-23,,Grizzly Man,
,N/A,false,2026-02-23,,The Banshees of Inisherin,
,N/A,false,2026-02-23,,The Lord of the Rings: The Rings of Power,
,N/A,false,2026-02-23,,All Quiet on the Western Front,
,N/A,false,2026-02-23,,The Wire,
,N/A,false,2026-02-23,,"Crazy, Stupid, Love.",
,N/A,false,2026-02-23,,The World of Apu,
,N/A,false,2026-02-23,,Jojo Rabbit,
,N/A,false,2026-02-23,,Taxi Driver,
,N/A,false,2026-02-23,,Snowpiercer,
,N/A,false,2026-02-23,,Silence,
,N/A,false,2026-02-23,,The Boy and the Beast,
,N/A,false,2026-02-23,,The Witch,
,N/A,false,2026-02-23,,Munich,
,N/A,false,2026-02-23,,When Marnie Was There,
,N/A,false,2026-02-23,,The Negotiator,
,N/A,false,2026-02-23,,Elvis,
,N/A,false,2026-02-23,,Brother's Keeper,
,N/A,false,2026-02-23,,The Fog of War,
,N/A,false,2026-02-23,,Little Dieter Needs to Fly,
,N/A,false,2026-02-23,,The Age of Adaline,
,N/A,false,2026-02-23,,The Grand Budapest Hotel,
,N/A,false,2026-02-23,,Swiss Army Man,
,N/A,false,2026-02-23,,Rocky,
,N/A,false,2026-02-23,,Superbad,
,N/A,false,2026-02-23,,One Flew Over the Cuckoo's Nest,
,N/A,false,2026-02-23,,Training Day,
,N/A,false,2026-02-23,,Another Round,
,N/A,false,2026-02-23,,Full Metal Jacket,
,N/A,false,2026-02-23,,Braveheart,
,N/A,false,2026-02-23,,The Lives of Others,
,N/A,false,2026-02-23,,Sink or Swim,
,N/A,false,2026-02-23,,No Country for Old Men,
,N/A,false,2026-02-23,,The Boondock Saints,
,N/A,false,2026-02-23,,Crash,
,N/A,false,2026-02-23,,Seven Psychopaths,
,N/A,false,2026-02-23,,Sicario,
,N/A,false,2026-02-23,,Manchester by the Sea,
,N/A,false,2026-02-23,,Bo Burnham: Inside,
,N/A,false,2026-02-23,,Minamata,
,N/A,false,2026-02-23,,Kimi,
,N/A,false,2026-02-23,,King Richard,
,N/A,false,2026-02-23,,Drive My Car,
,N/A,false,2026-02-23,,West Side Story,
,N/A,false,2026-02-23,,Spencer,
,N/A,false,2026-02-23,,Mass,
,N/A,false,2026-02-23,,The Unforgivable,
,N/A,false,2026-02-23,,"tick, tick... BOOM!",
,N/A,false,2026-02-23,,What's Eating Gilbert Grape,
,N/A,false,2026-02-23,,Fences,
,N/A,false,2026-02-23,,The Northman,
,N/A,false,2026-02-23,,Platoon,
,N/A,false,2026-02-23,,Lion,
,N/A,false,2026-02-23,,Upgrade,
,N/A,false,2026-02-23,,Love Hard,
,N/A,false,2026-02-23,,The Intouchables,
,N/A,false,2026-02-23,,Green Book,
,N/A,false,2026-02-23,,Morbius,
,N/A,false,2026-02-23,,The Power of the Dog,
,N/A,false,2026-02-23,,The Last Duel,
,N/A,false,2026-02-23,,Sharp Objects,
,N/A,false,2026-02-23,,Paul,
,N/A,false,2026-02-23,,A Few Good Men,
,N/A,false,2026-02-23,,The Body,
,N/A,false,2026-02-23,,Bad Education,
,N/A,false,2026-02-23,,Run,
,N/A,false,2026-02-23,,Cinderella Man,
,N/A,false,2026-02-23,,Rudy,
,N/A,false,2026-02-23,,The Last of the Mohicans,
,N/A,false,2026-02-23,,The Secret in Their Eyes,
,N/A,false,2026-02-23,,Memories of Murder,
,N/A,false,2026-02-23,,Contagion,
,N/A,false,2026-02-23,,Colour Photo,
,N/A,false,2026-02-23,,Welcome Home,
,N/A,false,2026-02-23,,Snowden,
,N/A,false,2026-02-23,,The Walk,
,N/A,false,2026-02-23,,Hot Fuzz,
,N/A,false,2026-02-23,,Stalker,
,N/A,false,2026-02-23,,22 Jump Street,
,N/A,false,2026-02-23,,Neighbors,
,N/A,false,2026-02-23,,Marriage Story,
