notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-14,,No Other Choice,
,N/A,false,2026-01-14,,Stand by Me,
,N/A,false,2026-01-14,,Dead Poets Society,
,N/A,false,2026-01-14,,Casino,
,N/A,false,2026-01-14,,The Shadow's Edge,
,N/A,false,2026-01-14,,Mulholland Drive,
,N/A,false,2026-01-14,,Pan's Labyrinth,
,N/A,false,2026-01-14,,A Separation,
,N/A,false,2026-01-14,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-14,,Vada Chennai,
,N/A,false,2026-01-14,,The 8th Night,
,N/A,false,2026-01-14,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-14,,Predator: Badlands,
,N/A,false,2026-01-14,,Save the Green Planet!,
,N/A,false,2026-01-14,,One Battle After Another,
,N/A,false,2026-01-14,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-14,,Maanaadu,
,N/A,false,2026-01-14,,Good Fortune,
,N/A,false,2026-01-14,,Project Hail Mary,
,N/A,false,2026-01-14,,Identity,
,N/A,false,2026-01-14,,The Invisible Guest,
,N/A,false,2026-01-14,,The Others,
,N/A,false,2026-01-14,,MINDHUNTER,
,N/A,false,2026-01-14,,Locke,
,N/A,false,2026-01-14,,Ace,
,N/A,false,2026-01-14,,The Smashing Machine,
,N/A,false,2026-01-14,,Nocturnal Animals,
,N/A,false,2026-01-14,,The Game,
,N/A,false,2026-01-14,,The Handmaiden,
,N/A,false,2026-01-14,,Marianne,
,N/A,false,2026-01-14,,Mithunam,
,N/A,false,2026-01-14,,Detour,
,N/A,false,2026-01-14,,Ted Lasso,
,N/A,false,2026-01-14,,Rock On!!,
,N/A,false,2026-01-14,,Casablanca,
,N/A,false,2026-01-14,,American History X,
,N/A,false,2026-01-14,,It's a Wonderful Life,
,N/A,false,2026-01-14,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-14,,Rebel Ridge,
,N/A,false,2026-01-14,,The Crow,
,N/A,false,2026-01-14,,Despicable Me 3,
,N/A,false,2026-01-14,,Supacell,
,N/A,false,2026-01-14,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-14,,Howl's Moving Castle,
,N/A,false,2026-01-14,,The Sympathizer,
,N/A,false,2026-01-14,,The Wind Rises,
,N/A,false,2026-01-14,,The Other Guys,
,N/A,false,2026-01-14,,Léon: The Professional,
,N/A,false,2026-01-14,,Beautiful Boy,
,N/A,false,2026-01-14,,The Vanishing,
,N/A,false,2026-01-14,,Everybody Wants Some!!,
,N/A,false,2026-01-14,,Late Night with the Devil,
,N/A,false,2026-01-14,,Challengers,
,N/A,false,2026-01-14,,Paddington,
