notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-07,,One Battle After Another,
,N/A,false,2025-10-07,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-10-07,,Maanaadu,
,N/A,false,2025-10-07,,Good Fortune,
,N/A,false,2025-10-07,,Project Hail Mary,
,N/A,false,2025-10-07,,Identity,
,N/A,false,2025-10-07,,The Invisible Guest,
,N/A,false,2025-10-07,,Primal Fear,
,N/A,false,2025-10-07,,The Others,
,N/A,false,2025-10-07,,MINDHUNTER,
,N/A,false,2025-10-07,,Locke,
,N/A,false,2025-10-07,,Ace,
,N/A,false,2025-10-07,,The Smashing Machine,
,N/A,false,2025-10-07,,Nocturnal Animals,
,N/A,false,2025-10-07,,The Game,
,N/A,false,2025-10-07,,Pantheon,
,N/A,false,2025-10-07,,The Handmaiden,
,N/A,false,2025-10-07,,Marianne,
,N/A,false,2025-10-07,,Mithunam,
,N/A,false,2025-10-07,,Detour,
,N/A,false,2025-10-07,,Ted Lasso,
,N/A,false,2025-10-07,,Rock On!!,
,N/A,false,2025-10-07,,Casablanca,
,N/A,false,2025-10-07,,American History X,
,N/A,false,2025-10-07,,It's a Wonderful Life,
,N/A,false,2025-10-07,,"The Good, the Bad and the Ugly",
,N/A,false,2025-10-07,,Rebel Ridge,
,N/A,false,2025-10-07,,The Crow,
,N/A,false,2025-10-07,,Despicable Me 3,
,N/A,false,2025-10-07,,Supacell,
,N/A,false,2025-10-07,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-10-07,,Howl's Moving Castle,
,N/A,false,2025-10-07,,The Sympathizer,
,N/A,false,2025-10-07,,The Wind Rises,
,N/A,false,2025-10-07,,The Other Guys,
,N/A,false,2025-10-07,,Léon: The Professional,
,N/A,false,2025-10-07,,Beautiful Boy,
,N/A,false,2025-10-07,,The Vanishing,
,N/A,false,2025-10-07,,Everybody Wants Some!!,
,N/A,false,2025-10-07,,Late Night with the Devil,
,N/A,false,2025-10-07,,Challengers,
,N/A,false,2025-10-07,,Paddington,
,N/A,false,2025-10-07,,Monkey Man,
,N/A,false,2025-10-07,,Ran,
,N/A,false,2025-10-07,,Metropolis,
,N/A,false,2025-10-07,,In the Mood for Love,
,N/A,false,2025-10-07,,The Killing,
,N/A,false,2025-10-07,,Porco Rosso,
,N/A,false,2025-10-07,,Miller's Crossing,
,N/A,false,2025-10-07,,Inside Llewyn Davis,
,N/A,false,2025-10-07,,Raising Arizona,
,N/A,false,2025-10-07,,Encanto,
,N/A,false,2025-10-07,,Spirited Away,
,N/A,false,2025-10-07,,Bulbbul,
,N/A,false,2025-10-07,,Poor Things,
,N/A,false,2025-10-07,,The Killer,
,N/A,false,2025-10-07,,The Holdovers,
,N/A,false,2025-10-07,,Gran Turismo,
,N/A,false,2025-10-07,,Guy Ritchie's The Covenant,
,N/A,false,2025-10-07,,The Century of the Self,
,N/A,false,2025-10-07,,Amadeus,
,N/A,false,2025-10-07,,Enemy,
,N/A,false,2025-10-07,,A River Runs Through It,
,N/A,false,2025-10-07,,Killers of the Flower Moon,
,N/A,false,2025-10-07,,The Outlaws,
,N/A,false,2025-10-07,,Harley Quinn,
,N/A,false,2025-10-07,,Don't Look Up,
,N/A,false,2025-10-07,,Bottle Rocket,
,N/A,false,2025-10-07,,Succession,
,N/A,false,2025-10-07,,Moment of Contact,
,N/A,false,2025-10-07,,Sisu,
,N/A,false,2025-10-07,,Spotlight,
,N/A,false,2025-10-07,,Air,
,N/A,false,2025-10-07,,Hridayam,
,N/A,false,2025-10-07,,North by Northwest,
,N/A,false,2025-10-07,,Batman: The Killing Joke,
,N/A,false,2025-10-07,,Batman: Bad Blood,
,N/A,false,2025-10-07,,Batman: Hush,
,N/A,false,2025-10-07,,21 Jump Street,
,N/A,false,2025-10-07,,The Death of Superman,
,N/A,false,2025-10-07,,Justice League: Throne of Atlantis,
,N/A,false,2025-10-07,,Batman: Under the Red Hood,
,N/A,false,2025-10-07,,Justice League Dark: Apokolips War,
,N/A,false,2025-10-07,,Justice League: War,
,N/A,false,2025-10-07,,The Leftovers,
,N/A,false,2025-10-07,,Helen,
,N/A,false,2025-10-07,,Chef,
,N/A,false,2025-10-07,,127 Hours,
,N/A,false,2025-10-07,,Children of Men,
,N/A,false,2025-10-07,,The Battle of Algiers,
,N/A,false,2025-10-07,,Magic Mike,
,N/A,false,2025-10-07,,Road to Perdition,
,N/A,false,2025-10-07,,O.J.: Made in America,
,N/A,false,2025-10-07,,65,
,N/A,false,2025-10-07,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-10-07,,The Fabelmans,
,N/A,false,2025-10-07,,Jaws,
,N/A,false,2025-10-07,,Rocketman,
,N/A,false,2025-10-07,,Where the Crawdads Sing,
,N/A,false,2025-10-07,,Fargo,
,N/A,false,2025-10-07,,BlacKkKlansman,
,N/A,false,2025-10-07,,Rain Man,
,N/A,false,2025-10-07,,The Menu,
,N/A,false,2025-10-07,,Grizzly Man,
,N/A,false,2025-10-07,,The Banshees of Inisherin,
,N/A,false,2025-10-07,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-10-07,,All Quiet on the Western Front,
,N/A,false,2025-10-07,,The Wire,
,N/A,false,2025-10-07,,"Crazy, Stupid, Love.",
,N/A,false,2025-10-07,,Apur Sansar,
,N/A,false,2025-10-07,,Jojo Rabbit,
,N/A,false,2025-10-07,,Taxi Driver,
,N/A,false,2025-10-07,,Snowpiercer,
,N/A,false,2025-10-07,,Silence,
,N/A,false,2025-10-07,,The Boy and the Beast,
,N/A,false,2025-10-07,,The Witch,
,N/A,false,2025-10-07,,Munich,
,N/A,false,2025-10-07,,When Marnie Was There,
,N/A,false,2025-10-07,,The Negotiator,
,N/A,false,2025-10-07,,Elvis,
,N/A,false,2025-10-07,,Brother's Keeper,
,N/A,false,2025-10-07,,The Fog of War,
,N/A,false,2025-10-07,,Little Dieter Needs to Fly,
,N/A,false,2025-10-07,,The Age of Adaline,
,N/A,false,2025-10-07,,The Grand Budapest Hotel,
,N/A,false,2025-10-07,,Swiss Army Man,
,N/A,false,2025-10-07,,Rocky,
,N/A,false,2025-10-07,,Superbad,
,N/A,false,2025-10-07,,The Unbearable Weight of Massive Talent,
,N/A,false,2025-10-07,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-10-07,,Training Day,
,N/A,false,2025-10-07,,Another Round,
,N/A,false,2025-10-07,,Full Metal Jacket,
,N/A,false,2025-10-07,,Braveheart,
,N/A,false,2025-10-07,,The Lives of Others,
,N/A,false,2025-10-07,,Sink or Swim,
,N/A,false,2025-10-07,,No Country for Old Men,
,N/A,false,2025-10-07,,The Boondock Saints,
,N/A,false,2025-10-07,,Crash,
,N/A,false,2025-10-07,,Seven Psychopaths,
,N/A,false,2025-10-07,,Sicario,
,N/A,false,2025-10-07,,Manchester by the Sea,
,N/A,false,2025-10-07,,Bo Burnham: Inside,
,N/A,false,2025-10-07,,Minamata,
,N/A,false,2025-10-07,,Kimi,
,N/A,false,2025-10-07,,King Richard,
,N/A,false,2025-10-07,,Drive My Car,
,N/A,false,2025-10-07,,West Side Story,
,N/A,false,2025-10-07,,Spencer,
,N/A,false,2025-10-07,,Mass,
