notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-31,,Send Help,
,N/A,false,2026-01-31,,Adios Amigo,
,N/A,false,2026-01-31,,No Other Choice,
,N/A,false,2026-01-31,,Stand by Me,
,N/A,false,2026-01-31,,Dead Poets Society,
,N/A,false,2026-01-31,,Casino,
,N/A,false,2026-01-31,,The Shadow's Edge,
,N/A,false,2026-01-31,,Mulholland Drive,
,N/A,false,2026-01-31,,Pan's Labyrinth,
,N/A,false,2026-01-31,,A Separation,
,N/A,false,2026-01-31,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-31,,Vada Chennai,
,N/A,false,2026-01-31,,The 8th Night,
,N/A,false,2026-01-31,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-31,,Predator: Badlands,
,N/A,false,2026-01-31,,Save the Green Planet!,
,N/A,false,2026-01-31,,One Battle After Another,
,N/A,false,2026-01-31,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-31,,Maanaadu,
,N/A,false,2026-01-31,,Good Fortune,
,N/A,false,2026-01-31,,Project Hail Mary,
,N/A,false,2026-01-31,,Identity,
,N/A,false,2026-01-31,,The Invisible Guest,
,N/A,false,2026-01-31,,The Others,
,N/A,false,2026-01-31,,MINDHUNTER,
,N/A,false,2026-01-31,,Locke,
,N/A,false,2026-01-31,,Ace,
,N/A,false,2026-01-31,,The Smashing Machine,
,N/A,false,2026-01-31,,Nocturnal Animals,
,N/A,false,2026-01-31,,The Game,
,N/A,false,2026-01-31,,The Handmaiden,
,N/A,false,2026-01-31,,Marianne,
,N/A,false,2026-01-31,,Mithunam,
,N/A,false,2026-01-31,,Detour,
,N/A,false,2026-01-31,,Ted Lasso,
,N/A,false,2026-01-31,,Rock On!!,
,N/A,false,2026-01-31,,Casablanca,
,N/A,false,2026-01-31,,American History X,
,N/A,false,2026-01-31,,It's a Wonderful Life,
,N/A,false,2026-01-31,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-31,,Rebel Ridge,
,N/A,false,2026-01-31,,The Crow,
,N/A,false,2026-01-31,,Despicable Me 3,
,N/A,false,2026-01-31,,Supacell,
,N/A,false,2026-01-31,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-31,,Howl's Moving Castle,
,N/A,false,2026-01-31,,The Sympathizer,
,N/A,false,2026-01-31,,The Wind Rises,
,N/A,false,2026-01-31,,The Other Guys,
,N/A,false,2026-01-31,,Léon: The Professional,
,N/A,false,2026-01-31,,Beautiful Boy,
,N/A,false,2026-01-31,,The Vanishing,
,N/A,false,2026-01-31,,Everybody Wants Some!!,
,N/A,false,2026-01-31,,Late Night with the Devil,
,N/A,false,2026-01-31,,Challengers,
,N/A,false,2026-01-31,,Paddington,
,N/A,false,2026-01-31,,Monkey Man,
,N/A,false,2026-01-31,,Ran,
,N/A,false,2026-01-31,,Metropolis,
,N/A,false,2026-01-31,,In the Mood for Love,
,N/A,false,2026-01-31,,The Killing,
,N/A,false,2026-01-31,,Porco Rosso,
,N/A,false,2026-01-31,,Miller's Crossing,
,N/A,false,2026-01-31,,Inside Llewyn Davis,
,N/A,false,2026-01-31,,Raising Arizona,
,N/A,false,2026-01-31,,Encanto,
,N/A,false,2026-01-31,,Spirited Away,
,N/A,false,2026-01-31,,Bulbbul,
,N/A,false,2026-01-31,,Poor Things,
,N/A,false,2026-01-31,,The Killer,
,N/A,false,2026-01-31,,The Holdovers,
,N/A,false,2026-01-31,,Gran Turismo,
,N/A,false,2026-01-31,,Guy Ritchie's The Covenant,
,N/A,false,2026-01-31,,The Century of the Self,
,N/A,false,2026-01-31,,Amadeus,
