notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-20,,Wake Up Dead Man: A Knives Out Mystery,
,N/A,false,2025-12-20,,Ekō,
,N/A,false,2025-12-20,,Stand by Me,
,N/A,false,2025-12-20,,Dead Poets Society,
,N/A,false,2025-12-20,,Casino,
,N/A,false,2025-12-20,,The Shadow's Edge,
,N/A,false,2025-12-20,,Mulholland Drive,
,N/A,false,2025-12-20,,Pan's Labyrinth,
,N/A,false,2025-12-20,,A Separation,
,N/A,false,2025-12-20,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2025-12-20,,Vada Chennai,
,N/A,false,2025-12-20,,The 8th Night,
,N/A,false,2025-12-20,,Gonjiam: Haunted Asylum,
,N/A,false,2025-12-20,,Exhuma,
,N/A,false,2025-12-20,,Predator: Badlands,
,N/A,false,2025-12-20,,Save the Green Planet!,
,N/A,false,2025-12-20,,One Battle After Another,
,N/A,false,2025-12-20,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-12-20,,Maanaadu,
,N/A,false,2025-12-20,,Good Fortune,
,N/A,false,2025-12-20,,Project Hail Mary,
,N/A,false,2025-12-20,,Identity,
,N/A,false,2025-12-20,,The Invisible Guest,
,N/A,false,2025-12-20,,The Others,
,N/A,false,2025-12-20,,MINDHUNTER,
,N/A,false,2025-12-20,,Locke,
,N/A,false,2025-12-20,,Ace,
,N/A,false,2025-12-20,,The Smashing Machine,
,N/A,false,2025-12-20,,Nocturnal Animals,
,N/A,false,2025-12-20,,The Game,
,N/A,false,2025-12-20,,The Handmaiden,
,N/A,false,2025-12-20,,Marianne,
,N/A,false,2025-12-20,,Mithunam,
,N/A,false,2025-12-20,,Detour,
,N/A,false,2025-12-20,,Ted Lasso,
,N/A,false,2025-12-20,,Rock On!!,
,N/A,false,2025-12-20,,Casablanca,
,N/A,false,2025-12-20,,American History X,
,N/A,false,2025-12-20,,It's a Wonderful Life,
,N/A,false,2025-12-20,,"The Good, the Bad and the Ugly",
,N/A,false,2025-12-20,,Rebel Ridge,
,N/A,false,2025-12-20,,The Crow,
,N/A,false,2025-12-20,,Despicable Me 3,
,N/A,false,2025-12-20,,Supacell,
,N/A,false,2025-12-20,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-12-20,,Howl's Moving Castle,
,N/A,false,2025-12-20,,The Sympathizer,
,N/A,false,2025-12-20,,The Wind Rises,
,N/A,false,2025-12-20,,The Other Guys,
,N/A,false,2025-12-20,,Léon: The Professional,
,N/A,false,2025-12-20,,Beautiful Boy,
,N/A,false,2025-12-20,,The Vanishing,
,N/A,false,2025-12-20,,Everybody Wants Some!!,
,N/A,false,2025-12-20,,Late Night with the Devil,
,N/A,false,2025-12-20,,Challengers,
,N/A,false,2025-12-20,,Paddington,
,N/A,false,2025-12-20,,Monkey Man,
,N/A,false,2025-12-20,,Ran,
,N/A,false,2025-12-20,,Metropolis,
,N/A,false,2025-12-20,,In the Mood for Love,
,N/A,false,2025-12-20,,The Killing,
,N/A,false,2025-12-20,,Porco Rosso,
,N/A,false,2025-12-20,,Miller's Crossing,
,N/A,false,2025-12-20,,Inside Llewyn Davis,
,N/A,false,2025-12-20,,Raising Arizona,
,N/A,false,2025-12-20,,Encanto,
,N/A,false,2025-12-20,,Spirited Away,
