notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-17,,No Other Choice,
,N/A,false,2026-01-17,,Stand by Me,
,N/A,false,2026-01-17,,Dead Poets Society,
,N/A,false,2026-01-17,,Casino,
,N/A,false,2026-01-17,,The Shadow's Edge,
,N/A,false,2026-01-17,,Mulholland Drive,
,N/A,false,2026-01-17,,Pan's Labyrinth,
,N/A,false,2026-01-17,,A Separation,
,N/A,false,2026-01-17,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-01-17,,Vada Chennai,
,N/A,false,2026-01-17,,The 8th Night,
,N/A,false,2026-01-17,,Gonjiam: Haunted Asylum,
,N/A,false,2026-01-17,,Predator: Badlands,
,N/A,false,2026-01-17,,Save the Green Planet!,
,N/A,false,2026-01-17,,One Battle After Another,
,N/A,false,2026-01-17,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-01-17,,Maanaadu,
,N/A,false,2026-01-17,,Good Fortune,
,N/A,false,2026-01-17,,Project Hail Mary,
,N/A,false,2026-01-17,,Identity,
,N/A,false,2026-01-17,,The Invisible Guest,
,N/A,false,2026-01-17,,The Others,
,N/A,false,2026-01-17,,MINDHUNTER,
,N/A,false,2026-01-17,,Locke,
,N/A,false,2026-01-17,,Ace,
,N/A,false,2026-01-17,,The Smashing Machine,
,N/A,false,2026-01-17,,Nocturnal Animals,
,N/A,false,2026-01-17,,The Game,
,N/A,false,2026-01-17,,The Handmaiden,
,N/A,false,2026-01-17,,Marianne,
,N/A,false,2026-01-17,,Mithunam,
,N/A,false,2026-01-17,,Detour,
,N/A,false,2026-01-17,,Ted Lasso,
,N/A,false,2026-01-17,,Rock On!!,
,N/A,false,2026-01-17,,Casablanca,
,N/A,false,2026-01-17,,American History X,
,N/A,false,2026-01-17,,It's a Wonderful Life,
,N/A,false,2026-01-17,,"The Good, the Bad and the Ugly",
,N/A,false,2026-01-17,,Rebel Ridge,
,N/A,false,2026-01-17,,The Crow,
,N/A,false,2026-01-17,,Despicable Me 3,
,N/A,false,2026-01-17,,Supacell,
,N/A,false,2026-01-17,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-01-17,,Howl's Moving Castle,
,N/A,false,2026-01-17,,The Sympathizer,
,N/A,false,2026-01-17,,The Wind Rises,
,N/A,false,2026-01-17,,The Other Guys,
,N/A,false,2026-01-17,,Léon: The Professional,
,N/A,false,2026-01-17,,Beautiful Boy,
,N/A,false,2026-01-17,,The Vanishing,
,N/A,false,2026-01-17,,Everybody Wants Some!!,
,N/A,false,2026-01-17,,Late Night with the Devil,
,N/A,false,2026-01-17,,Challengers,
,N/A,false,2026-01-17,,Paddington,
,N/A,false,2026-01-17,,Monkey Man,
,N/A,false,2026-01-17,,Ran,
,N/A,false,2026-01-17,,Metropolis,
,N/A,false,2026-01-17,,In the Mood for Love,
,N/A,false,2026-01-17,,The Killing,
,N/A,false,2026-01-17,,Porco Rosso,
,N/A,false,2026-01-17,,Miller's Crossing,
,N/A,false,2026-01-17,,Inside Llewyn Davis,
,N/A,false,2026-01-17,,Raising Arizona,
,N/A,false,2026-01-17,,Encanto,
,N/A,false,2026-01-17,,Spirited Away,
,N/A,false,2026-01-17,,Bulbbul,
,N/A,false,2026-01-17,,Poor Things,
,N/A,false,2026-01-17,,The Killer,
,N/A,false,2026-01-17,,The Holdovers,
,N/A,false,2026-01-17,,Gran Turismo,
,N/A,false,2026-01-17,,Guy Ritchie's The Covenant,
,N/A,false,2026-01-17,,The Century of the Self,
,N/A,false,2026-01-17,,Amadeus,
,N/A,false,2026-01-17,,Enemy,
,N/A,false,2026-01-17,,A River Runs Through It,
,N/A,false,2026-01-17,,Killers of the Flower Moon,
,N/A,false,2026-01-17,,The Outlaws,
,N/A,false,2026-01-17,,Harley Quinn,
,N/A,false,2026-01-17,,Don't Look Up,
,N/A,false,2026-01-17,,Bottle Rocket,
,N/A,false,2026-01-17,,Succession,
,N/A,false,2026-01-17,,Moment of Contact,
,N/A,false,2026-01-17,,Sisu,
,N/A,false,2026-01-17,,Spotlight,
,N/A,false,2026-01-17,,Air,
,N/A,false,2026-01-17,,Hridayam,
,N/A,false,2026-01-17,,North by Northwest,
