notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-19,,Vada Chennai,
,N/A,false,2025-11-19,,The 8th Night,
,N/A,false,2025-11-19,,Gonjiam: Haunted Asylum,
,N/A,false,2025-11-19,,Exhuma,
,N/A,false,2025-11-19,,Predator: Badlands,
,N/A,false,2025-11-19,,Save the Green Planet!,
,N/A,false,2025-11-19,,One Battle After Another,
,N/A,false,2025-11-19,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-11-19,,Maanaadu,
,N/A,false,2025-11-19,,Good Fortune,
,N/A,false,2025-11-19,,Project Hail Mary,
,N/A,false,2025-11-19,,Identity,
,N/A,false,2025-11-19,,The Invisible Guest,
,N/A,false,2025-11-19,,The Others,
,N/A,false,2025-11-19,,MINDHUNTER,
,N/A,false,2025-11-19,,Locke,
,N/A,false,2025-11-19,,Ace,
,N/A,false,2025-11-19,,The Smashing Machine,
,N/A,false,2025-11-19,,Nocturnal Animals,
,N/A,false,2025-11-19,,The Game,
,N/A,false,2025-11-19,,The Handmaiden,
,N/A,false,2025-11-19,,Marianne,
,N/A,false,2025-11-19,,Mithunam,
,N/A,false,2025-11-19,,Detour,
,N/A,false,2025-11-19,,Ted Lasso,
,N/A,false,2025-11-19,,Rock On!!,
,N/A,false,2025-11-19,,Casablanca,
,N/A,false,2025-11-19,,American History X,
,N/A,false,2025-11-19,,It's a Wonderful Life,
,N/A,false,2025-11-19,,"The Good, the Bad and the Ugly",
,N/A,false,2025-11-19,,Rebel Ridge,
,N/A,false,2025-11-19,,The Crow,
,N/A,false,2025-11-19,,Despicable Me 3,
,N/A,false,2025-11-19,,Supacell,
,N/A,false,2025-11-19,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-11-19,,Howl's Moving Castle,
,N/A,false,2025-11-19,,The Sympathizer,
,N/A,false,2025-11-19,,The Wind Rises,
,N/A,false,2025-11-19,,The Other Guys,
,N/A,false,2025-11-19,,Léon: The Professional,
,N/A,false,2025-11-19,,Beautiful Boy,
,N/A,false,2025-11-19,,The Vanishing,
,N/A,false,2025-11-19,,Everybody Wants Some!!,
,N/A,false,2025-11-19,,Late Night with the Devil,
,N/A,false,2025-11-19,,Challengers,
,N/A,false,2025-11-19,,Paddington,
,N/A,false,2025-11-19,,Monkey Man,
,N/A,false,2025-11-19,,Ran,
,N/A,false,2025-11-19,,Metropolis,
,N/A,false,2025-11-19,,In the Mood for Love,
,N/A,false,2025-11-19,,The Killing,
,N/A,false,2025-11-19,,Porco Rosso,
,N/A,false,2025-11-19,,Miller's Crossing,
,N/A,false,2025-11-19,,Inside Llewyn Davis,
,N/A,false,2025-11-19,,Raising Arizona,
,N/A,false,2025-11-19,,Encanto,
,N/A,false,2025-11-19,,Spirited Away,
,N/A,false,2025-11-19,,Bulbbul,
,N/A,false,2025-11-19,,Poor Things,
,N/A,false,2025-11-19,,The Killer,
,N/A,false,2025-11-19,,The Holdovers,
,N/A,false,2025-11-19,,Gran Turismo,
,N/A,false,2025-11-19,,Guy Ritchie's The Covenant,
,N/A,false,2025-11-19,,The Century of the Self,
,N/A,false,2025-11-19,,Amadeus,
,N/A,false,2025-11-19,,Enemy,
,N/A,false,2025-11-19,,A River Runs Through It,
,N/A,false,2025-11-19,,Killers of the Flower Moon,
,N/A,false,2025-11-19,,The Outlaws,
,N/A,false,2025-11-19,,Harley Quinn,
,N/A,false,2025-11-19,,Don't Look Up,
,N/A,false,2025-11-19,,Bottle Rocket,
,N/A,false,2025-11-19,,Succession,
,N/A,false,2025-11-19,,Moment of Contact,
,N/A,false,2025-11-19,,Sisu,
,N/A,false,2025-11-19,,Spotlight,
,N/A,false,2025-11-19,,Air,
,N/A,false,2025-11-19,,Hridayam,
,N/A,false,2025-11-19,,North by Northwest,
,N/A,false,2025-11-19,,Batman: The Killing Joke,
,N/A,false,2025-11-19,,Batman: Bad Blood,
,N/A,false,2025-11-19,,Batman: Hush,
,N/A,false,2025-11-19,,21 Jump Street,
,N/A,false,2025-11-19,,The Death of Superman,
,N/A,false,2025-11-19,,Justice League: Throne of Atlantis,
