notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-28,,Wake Up Dead Man: A Knives Out Mystery,
,N/A,false,2025-12-28,,Ekō,
,N/A,false,2025-12-28,,Stand by Me,
,N/A,false,2025-12-28,,Dead Poets Society,
,N/A,false,2025-12-28,,Casino,
,N/A,false,2025-12-28,,The Shadow's Edge,
,N/A,false,2025-12-28,,Mulholland Drive,
,N/A,false,2025-12-28,,Pan's Labyrinth,
,N/A,false,2025-12-28,,A Separation,
,N/A,false,2025-12-28,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2025-12-28,,Vada Chennai,
,N/A,false,2025-12-28,,The 8th Night,
,N/A,false,2025-12-28,,Gonjiam: Haunted Asylum,
,N/A,false,2025-12-28,,Predator: Badlands,
,N/A,false,2025-12-28,,Save the Green Planet!,
,N/A,false,2025-12-28,,One Battle After Another,
,N/A,false,2025-12-28,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-12-28,,Maanaadu,
,N/A,false,2025-12-28,,Good Fortune,
,N/A,false,2025-12-28,,Project Hail Mary,
,N/A,false,2025-12-28,,Identity,
,N/A,false,2025-12-28,,The Invisible Guest,
,N/A,false,2025-12-28,,The Others,
,N/A,false,2025-12-28,,MINDHUNTER,
,N/A,false,2025-12-28,,Locke,
,N/A,false,2025-12-28,,Ace,
,N/A,false,2025-12-28,,The Smashing Machine,
,N/A,false,2025-12-28,,Nocturnal Animals,
,N/A,false,2025-12-28,,The Game,
,N/A,false,2025-12-28,,The Handmaiden,
,N/A,false,2025-12-28,,Marianne,
,N/A,false,2025-12-28,,Mithunam,
,N/A,false,2025-12-28,,Detour,
,N/A,false,2025-12-28,,Ted Lasso,
,N/A,false,2025-12-28,,Rock On!!,
,N/A,false,2025-12-28,,Casablanca,
,N/A,false,2025-12-28,,American History X,
,N/A,false,2025-12-28,,It's a Wonderful Life,
,N/A,false,2025-12-28,,"The Good, the Bad and the Ugly",
,N/A,false,2025-12-28,,Rebel Ridge,
,N/A,false,2025-12-28,,The Crow,
,N/A,false,2025-12-28,,Despicable Me 3,
,N/A,false,2025-12-28,,Supacell,
,N/A,false,2025-12-28,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-12-28,,Howl's Moving Castle,
,N/A,false,2025-12-28,,The Sympathizer,
,N/A,false,2025-12-28,,The Wind Rises,
,N/A,false,2025-12-28,,The Other Guys,
,N/A,false,2025-12-28,,Léon: The Professional,
,N/A,false,2025-12-28,,Beautiful Boy,
,N/A,false,2025-12-28,,The Vanishing,
,N/A,false,2025-12-28,,Everybody Wants Some!!,
,N/A,false,2025-12-28,,Late Night with the Devil,
