notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-11,,Send Help,
,N/A,false,2026-02-11,,Adios Amigo,
,N/A,false,2026-02-11,,No Other Choice,
,N/A,false,2026-02-11,,Stand by Me,
,N/A,false,2026-02-11,,Dead Poets Society,
,N/A,false,2026-02-11,,Casino,
,N/A,false,2026-02-11,,The Shadow's Edge,
,N/A,false,2026-02-11,,Mulholland Drive,
,N/A,false,2026-02-11,,Pan's Labyrinth,
,N/A,false,2026-02-11,,A Separation,
,N/A,false,2026-02-11,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-02-11,,Vada Chennai,
,N/A,false,2026-02-11,,The 8th Night,
,N/A,false,2026-02-11,,Gonjiam: Haunted Asylum,
,N/A,false,2026-02-11,,Predator: Badlands,
,N/A,false,2026-02-11,,Save the Green Planet!,
,N/A,false,2026-02-11,,One Battle After Another,
,N/A,false,2026-02-11,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-02-11,,Maanaadu,
,N/A,false,2026-02-11,,Good Fortune,
,N/A,false,2026-02-11,,Project Hail Mary,
,N/A,false,2026-02-11,,Identity,
,N/A,false,2026-02-11,,The Invisible Guest,
,N/A,false,2026-02-11,,The Others,
,N/A,false,2026-02-11,,MINDHUNTER,
,N/A,false,2026-02-11,,Locke,
,N/A,false,2026-02-11,,Ace,
,N/A,false,2026-02-11,,The Smashing Machine,
,N/A,false,2026-02-11,,Nocturnal Animals,
,N/A,false,2026-02-11,,The Game,
,N/A,false,2026-02-11,,The Handmaiden,
,N/A,false,2026-02-11,,Marianne,
,N/A,false,2026-02-11,,Mithunam,
,N/A,false,2026-02-11,,Detour,
,N/A,false,2026-02-11,,Ted Lasso,
,N/A,false,2026-02-11,,Rock On!!,
,N/A,false,2026-02-11,,Casablanca,
,N/A,false,2026-02-11,,American History X,
,N/A,false,2026-02-11,,It's a Wonderful Life,
,N/A,false,2026-02-11,,"The Good, the Bad and the Ugly",
,N/A,false,2026-02-11,,Rebel Ridge,
,N/A,false,2026-02-11,,The Crow,
,N/A,false,2026-02-11,,Despicable Me 3,
,N/A,false,2026-02-11,,Supacell,
,N/A,false,2026-02-11,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-02-11,,Howl's Moving Castle,
,N/A,false,2026-02-11,,The Sympathizer,
,N/A,false,2026-02-11,,The Wind Rises,
,N/A,false,2026-02-11,,The Other Guys,
,N/A,false,2026-02-11,,Léon: The Professional,
,N/A,false,2026-02-11,,Beautiful Boy,
,N/A,false,2026-02-11,,The Vanishing,
,N/A,false,2026-02-11,,Everybody Wants Some!!,
,N/A,false,2026-02-11,,Late Night with the Devil,
,N/A,false,2026-02-11,,Challengers,
,N/A,false,2026-02-11,,Paddington,
,N/A,false,2026-02-11,,Monkey Man,
,N/A,false,2026-02-11,,Ran,
,N/A,false,2026-02-11,,Metropolis,
,N/A,false,2026-02-11,,In the Mood for Love,
,N/A,false,2026-02-11,,The Killing,
,N/A,false,2026-02-11,,Porco Rosso,
,N/A,false,2026-02-11,,Miller's Crossing,
,N/A,false,2026-02-11,,Inside Llewyn Davis,
,N/A,false,2026-02-11,,Raising Arizona,
,N/A,false,2026-02-11,,Encanto,
,N/A,false,2026-02-11,,Spirited Away,
,N/A,false,2026-02-11,,Bulbbul,
,N/A,false,2026-02-11,,Poor Things,
,N/A,false,2026-02-11,,The Killer,
,N/A,false,2026-02-11,,The Holdovers,
,N/A,false,2026-02-11,,Gran Turismo,
,N/A,false,2026-02-11,,Guy Ritchie's The Covenant,
