notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-04-09,,A Time to Kill,
,N/A,false,2026-04-09,,About Time,
,N/A,false,2026-04-09,,October Sky,
,N/A,false,2026-04-09,,No Exit,
,N/A,false,2026-04-09,,Secret Window,
,N/A,false,2026-04-09,,Disclosure Day,
,N/A,false,2026-04-09,,The Song of Sparrows,
,N/A,false,2026-04-09,,Michael,
,N/A,false,2026-04-09,,Thalavan,
,N/A,false,2026-04-09,,Memories,
,N/A,false,2026-04-09,,Babylon,
,N/A,false,2026-04-09,,The Amateur,
,N/A,false,2026-04-09,,The Teachers' Lounge,
,N/A,false,2026-04-09,,Look Who's Back,
,N/A,false,2026-04-09,,Cinema Paradiso,
,N/A,false,2026-04-09,,Force Majeure,
,N/A,false,2026-04-09,,The Hunt,
,N/A,false,2026-04-09,,Lunana: A Yak in the Classroom,
,N/A,false,2026-04-09,,The Birds,
,N/A,false,2026-04-09,,Vertigo,
,N/A,false,2026-04-09,,Dial M for Murder,
,N/A,false,2026-04-09,,Gargi,
,N/A,false,2026-04-09,,Host,
,N/A,false,2026-04-09,,The Wonderful Story of Henry Sugar,
,N/A,false,2026-04-09,,Helmet,
,N/A,false,2026-04-09,,Orphan,
,N/A,false,2026-04-09,,Pani,
,N/A,false,2026-04-09,,The Adventures of Cliff Booth,
,N/A,false,2026-04-09,,Officer on Duty,
,N/A,false,2026-04-09,,Nayattu,
,N/A,false,2026-04-09,,Kappela,
,N/A,false,2026-04-09,,Love,
,N/A,false,2026-04-09,,Triangle,
,N/A,false,2026-04-09,,God's Crooked Lines,
,N/A,false,2026-04-09,,Shaun of the Dead,
,N/A,false,2026-04-09,,Send Help,
,N/A,false,2026-04-09,,No Other Choice,
,N/A,false,2026-04-09,,Stand by Me,
,N/A,false,2026-04-09,,Dead Poets Society,
,N/A,false,2026-04-09,,Casino,
,N/A,false,2026-04-09,,The Shadow's Edge,
,N/A,false,2026-04-09,,Mulholland Drive,
,N/A,false,2026-04-09,,Pan's Labyrinth,
,N/A,false,2026-04-09,,A Separation,
,N/A,false,2026-04-09,,"Crouching Tiger, Hidden Dragon",
,N/A,false,2026-04-09,,Vada Chennai,
,N/A,false,2026-04-09,,The 8th Night,
,N/A,false,2026-04-09,,Gonjiam: Haunted Asylum,
,N/A,false,2026-04-09,,Predator: Badlands,
,N/A,false,2026-04-09,,One Battle After Another,
,N/A,false,2026-04-09,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2026-04-09,,Maanaadu,
,N/A,false,2026-04-09,,Project Hail Mary,
,N/A,false,2026-04-09,,Identity,
,N/A,false,2026-04-09,,The Invisible Guest,
,N/A,false,2026-04-09,,The Others,
,N/A,false,2026-04-09,,MINDHUNTER,
,N/A,false,2026-04-09,,Locke,
,N/A,false,2026-04-09,,Ace,
,N/A,false,2026-04-09,,The Smashing Machine,
,N/A,false,2026-04-09,,Nocturnal Animals,
,N/A,false,2026-04-09,,The Game,
,N/A,false,2026-04-09,,The Handmaiden,
,N/A,false,2026-04-09,,Marianne,
,N/A,false,2026-04-09,,Mithunam,
,N/A,false,2026-04-09,,Detour,
,N/A,false,2026-04-09,,Ted Lasso,
,N/A,false,2026-04-09,,Rock On!!,
,N/A,false,2026-04-09,,Casablanca,
,N/A,false,2026-04-09,,American History X,
,N/A,false,2026-04-09,,It's a Wonderful Life,
,N/A,false,2026-04-09,,"The Good, the Bad and the Ugly",
,N/A,false,2026-04-09,,Rebel Ridge,
,N/A,false,2026-04-09,,The Crow,
,N/A,false,2026-04-09,,Despicable Me 3,
,N/A,false,2026-04-09,,Supacell,
,N/A,false,2026-04-09,,Nausicaä of the Valley of the Wind,
,N/A,false,2026-04-09,,Howl's Moving Castle,
,N/A,false,2026-04-09,,The Sympathizer,
,N/A,false,2026-04-09,,The Wind Rises,
,N/A,false,2026-04-09,,The Other Guys,
,N/A,false,2026-04-09,,Léon: The Professional,
,N/A,false,2026-04-09,,Beautiful Boy,
,N/A,false,2026-04-09,,The Vanishing,
,N/A,false,2026-04-09,,Everybody Wants Some!!,
,N/A,false,2026-04-09,,Late Night with the Devil,
,N/A,false,2026-04-09,,Challengers,
,N/A,false,2026-04-09,,Paddington,
,N/A,false,2026-04-09,,Monkey Man,
,N/A,false,2026-04-09,,Ran,
,N/A,false,2026-04-09,,Metropolis,
,N/A,false,2026-04-09,,In the Mood for Love,
,N/A,false,2026-04-09,,The Killing,
,N/A,false,2026-04-09,,Porco Rosso,
,N/A,false,2026-04-09,,Miller's Crossing,
,N/A,false,2026-04-09,,Inside Llewyn Davis,
,N/A,false,2026-04-09,,Raising Arizona,
,N/A,false,2026-04-09,,Spirited Away,
,N/A,false,2026-04-09,,Bulbbul,
,N/A,false,2026-04-09,,Poor Things,
,N/A,false,2026-04-09,,The Killer,
,N/A,false,2026-04-09,,The Holdovers,
,N/A,false,2026-04-09,,Gran Turismo,
