notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-04-29,,Daredevil: Born Again,
,7,false,2026-04-29,,Marvel Zombies,
,7,false,2026-04-29,,INVINCIBLE,
,7,false,2026-04-29,,A Knight of the Seven Kingdoms,
,8,false,2026-04-29,,Pluribus,
,7,false,2026-04-29,,The Last of Us,
,8,false,2026-04-29,,Kota Factory,
,6,false,2026-04-29,,Pantheon,
,7,false,2026-04-29,,Farzi,
,6,false,2026-04-29,,Murderbot,
,9,false,2026-04-29,,Presumed Innocent,
,6,false,2026-04-29,,The Mentalist,
,N/A,false,2026-04-29,,Cowboy Bebop,
,7,false,2026-04-29,,Severance,
,N/A,false,2026-04-29,,Secret Level,
,N/A,false,2026-04-29,,Pill,
,6,false,2026-04-29,,The Boys,
,N/A,false,2026-04-29,,Normal People,
,8,false,2026-04-29,,Shōgun,
,N/A,false,2026-04-29,,House,
,7,false,2026-04-29,,"Love, Death & Robots",
,6,false,2026-04-29,,The Sandman,
,7,false,2026-04-29,,Mr. Robot,
,N/A,false,2026-04-29,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-04-29,,Paatal Lok,
,6,false,2026-04-29,,Rick and Morty,
,N/A,false,2026-04-29,,The Hunt for Veerappan,
,8,false,2026-04-29,,The Witcher,
,9,false,2026-04-29,,Panchayat,
,N/A,false,2026-04-29,,Rise of Empires: Ottoman,
,N/A,false,2026-04-29,,The Sopranos,
,7,false,2026-04-29,,Curb Your Enthusiasm,
,6,false,2026-04-29,,Wednesday,
,N/A,false,2026-04-29,,Hellbound,
,6,false,2026-04-29,,TVF Tripling,
,N/A,false,2026-04-29,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-04-29,,House of the Dragon,
,N/A,false,2026-04-29,,Naruto,
,N/A,false,2026-04-29,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-04-29,,Only Murders in the Building,
,6,false,2026-04-29,,The Terminal List,
,8,false,2026-04-29,,Stranger Things,
,N/A,false,2026-04-29,,Peaky Blinders,
,8,false,2026-04-29,,Piggy Bank,
,8,false,2026-04-29,,True Detective,
,N/A,false,2026-04-29,,The Office,
,7,false,2026-04-29,,Squid Game,
,N/A,false,2026-04-29,,Narcos,
,8,false,2026-04-29,,What If...?,
,5,false,2026-04-29,,The Vampire Diaries,
,6,false,2026-04-29,,Sacred Games,
,5,false,2026-04-29,,The Walking Dead,
,6,false,2026-04-29,,Hannibal,
,7,false,2026-04-29,,Brooklyn Nine-Nine,
,7,false,2026-04-29,,Modern Family,
,6,false,2026-04-29,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-04-29,,Arrow,
,6,false,2026-04-29,,The Flash,
,6,false,2026-04-29,,The Outsider,
,6,false,2026-04-29,,Peacemaker,
,6,false,2026-04-29,,Parasyte -the maxim-,
,8,false,2026-04-29,,The Penguin,
,7,false,2026-04-29,,Marvel's The Punisher,
,8,false,2026-04-29,,Arcane,
,7,false,2026-04-29,,Agatha All Along,
,9,false,2026-04-29,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-04-29,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-04-29,,Black Bird,
,7,false,2026-04-29,,Loki,
,8,false,2026-04-29,,Attack on Titan,
,2,false,2026-04-29,,Secret Invasion,
,8,false,2026-04-29,,The Detectives,
,N/A,false,2026-04-29,,1899,
,8,false,2026-04-29,,Better Call Saul,
,10,false,2026-04-29,,Friends,
,6,false,2026-04-29,,Game of Thrones,
,8,false,2026-04-29,,The Playlist,
,1,false,2026-04-29,,She-Hulk: Attorney at Law,
,6,false,2026-04-29,,Ms. Marvel,
,7,false,2026-04-29,,Man vs Bee,
,8,false,2026-04-29,,Moon Knight,
,7,false,2026-04-29,,The Silent Sea,
,6,false,2026-04-29,,Hawkeye,
,9,false,2026-04-29,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-04-29,,The Falcon and the Winter Soldier,
,7,false,2026-04-29,,Money Heist,
,N/A,false,2026-04-29,,Dexter,
,7,false,2026-04-29,,Silicon Valley,
,7,false,2026-04-29,,WandaVision,
,10,false,2026-04-29,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-04-29,,Dark,
,N/A,false,2026-04-29,,Sherlock,
,8,false,2026-04-29,,Prison Break,
,9,false,2026-04-29,,Marvel's Daredevil,
,9,false,2026-04-29,,Death Note,
,N/A,false,2026-04-29,,How I Met Your Mother,
,N/A,false,2026-04-29,,Breaking Bad,
,8,false,2026-04-29,,Chernobyl,
