notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-10-15,,Peacemaker,
,7,false,2025-10-15,,Farzi,
,6,false,2025-10-15,,Murderbot,
,9,false,2025-10-15,,Presumed Innocent,
,6,false,2025-10-15,,The Mentalist,
,N/A,false,2025-10-15,,Cowboy Bebop,
,6,false,2025-10-15,,Daredevil: Born Again,
,7,false,2025-10-15,,INVINCIBLE,
,7,false,2025-10-15,,Severance,
,N/A,false,2025-10-15,,Secret Level,
,N/A,false,2025-10-15,,Pill,
,6,false,2025-10-15,,The Boys,
,N/A,false,2025-10-15,,Normal People,
,8,false,2025-10-15,,Shōgun,
,N/A,false,2025-10-15,,House,
,7,false,2025-10-15,,"Love, Death & Robots",
,6,false,2025-10-15,,The Sandman,
,7,false,2025-10-15,,Mr. Robot,
,N/A,false,2025-10-15,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-10-15,,Paatal Lok,
,6,false,2025-10-15,,Rick and Morty,
,N/A,false,2025-10-15,,The Hunt for Veerappan,
,8,false,2025-10-15,,The Witcher,
,9,false,2025-10-15,,Panchayat,
,N/A,false,2025-10-15,,Rise of Empires: Ottoman,
,N/A,false,2025-10-15,,The Sopranos,
,8,false,2025-10-15,,The Last of Us,
,7,false,2025-10-15,,Curb Your Enthusiasm,
,6,false,2025-10-15,,Wednesday,
,N/A,false,2025-10-15,,Hellbound,
,6,false,2025-10-15,,TVF Tripling,
,N/A,false,2025-10-15,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-10-15,,House of the Dragon,
,N/A,false,2025-10-15,,Naruto,
,N/A,false,2025-10-15,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-10-15,,Only Murders in the Building,
,6,false,2025-10-15,,The Terminal List,
,8,false,2025-10-15,,Stranger Things,
,N/A,false,2025-10-15,,Peaky Blinders,
,8,false,2025-10-15,,Gullak,
,8,false,2025-10-15,,True Detective,
,N/A,false,2025-10-15,,The Office,
,7,false,2025-10-15,,Squid Game,
,N/A,false,2025-10-15,,Narcos,
,8,false,2025-10-15,,What If...?,
,5,false,2025-10-15,,The Vampire Diaries,
,6,false,2025-10-15,,Sacred Games,
,5,false,2025-10-15,,The Walking Dead,
,6,false,2025-10-15,,Hannibal,
,7,false,2025-10-15,,Brooklyn Nine-Nine,
,7,false,2025-10-15,,Modern Family,
,6,false,2025-10-15,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-10-15,,Arrow,
,6,false,2025-10-15,,The Flash,
,7,false,2025-10-15,,Marvel Zombies,
,6,false,2025-10-15,,Parasyte -the maxim-,
,8,false,2025-10-15,,The Penguin,
,7,false,2025-10-15,,Marvel's The Punisher,
,8,false,2025-10-15,,Arcane,
,7,false,2025-10-15,,Agatha All Along,
,9,false,2025-10-15,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-10-15,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-10-15,,Black Bird,
,7,false,2025-10-15,,Loki,
,8,false,2025-10-15,,Attack on Titan,
,2,false,2025-10-15,,Secret Invasion,
,8,false,2025-10-15,,The Detectives,
,N/A,false,2025-10-15,,1899,
,8,false,2025-10-15,,Better Call Saul,
,10,false,2025-10-15,,Friends,
,6,false,2025-10-15,,Game of Thrones,
,8,false,2025-10-15,,The Playlist,
,1,false,2025-10-15,,She-Hulk: Attorney at Law,
,6,false,2025-10-15,,Ms. Marvel,
,7,false,2025-10-15,,Man Vs Bee,
,8,false,2025-10-15,,Moon Knight,
,7,false,2025-10-15,,The Silent Sea,
,6,false,2025-10-15,,Hawkeye,
,9,false,2025-10-15,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-10-15,,The Falcon and the Winter Soldier,
,7,false,2025-10-15,,Money Heist,
,N/A,false,2025-10-15,,Dexter,
,7,false,2025-10-15,,Silicon Valley,
,7,false,2025-10-15,,WandaVision,
,10,false,2025-10-15,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-10-15,,Dark,
,N/A,false,2025-10-15,,Sherlock,
,8,false,2025-10-15,,Prison Break,
,9,false,2025-10-15,,Marvel's Daredevil,
,9,false,2025-10-15,,Death Note,
,N/A,false,2025-10-15,,How I Met Your Mother,
,N/A,false,2025-10-15,,Breaking Bad,
,8,false,2025-10-15,,Chernobyl,
