notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-08,,Kota Factory,
,6,false,2025-11-08,,Pantheon,
,7,false,2025-11-08,,Farzi,
,6,false,2025-11-08,,Murderbot,
,9,false,2025-11-08,,Presumed Innocent,
,6,false,2025-11-08,,The Mentalist,
,N/A,false,2025-11-08,,Cowboy Bebop,
,6,false,2025-11-08,,Daredevil: Born Again,
,7,false,2025-11-08,,INVINCIBLE,
,7,false,2025-11-08,,Severance,
,N/A,false,2025-11-08,,Secret Level,
,N/A,false,2025-11-08,,Pill,
,6,false,2025-11-08,,The Boys,
,N/A,false,2025-11-08,,Normal People,
,8,false,2025-11-08,,Shōgun,
,N/A,false,2025-11-08,,House,
,7,false,2025-11-08,,"Love, Death & Robots",
,6,false,2025-11-08,,The Sandman,
,7,false,2025-11-08,,Mr. Robot,
,N/A,false,2025-11-08,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-11-08,,Paatal Lok,
,6,false,2025-11-08,,Rick and Morty,
,N/A,false,2025-11-08,,The Hunt for Veerappan,
,8,false,2025-11-08,,The Witcher,
,9,false,2025-11-08,,Panchayat,
,N/A,false,2025-11-08,,Rise of Empires: Ottoman,
,N/A,false,2025-11-08,,The Sopranos,
,8,false,2025-11-08,,The Last of Us,
,7,false,2025-11-08,,Curb Your Enthusiasm,
,6,false,2025-11-08,,Wednesday,
,N/A,false,2025-11-08,,Hellbound,
,6,false,2025-11-08,,TVF Tripling,
,N/A,false,2025-11-08,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-11-08,,House of the Dragon,
,N/A,false,2025-11-08,,Naruto,
,N/A,false,2025-11-08,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-11-08,,Only Murders in the Building,
,6,false,2025-11-08,,The Terminal List,
,8,false,2025-11-08,,Stranger Things,
,N/A,false,2025-11-08,,Peaky Blinders,
,8,false,2025-11-08,,Gullak,
,8,false,2025-11-08,,True Detective,
,N/A,false,2025-11-08,,The Office,
,7,false,2025-11-08,,Squid Game,
,N/A,false,2025-11-08,,Narcos,
,8,false,2025-11-08,,What If...?,
,5,false,2025-11-08,,The Vampire Diaries,
,6,false,2025-11-08,,Sacred Games,
,5,false,2025-11-08,,The Walking Dead,
,6,false,2025-11-08,,Hannibal,
,7,false,2025-11-08,,Brooklyn Nine-Nine,
,7,false,2025-11-08,,Modern Family,
,6,false,2025-11-08,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-11-08,,Arrow,
,6,false,2025-11-08,,The Flash,
,6,false,2025-11-08,,Peacemaker,
,7,false,2025-11-08,,Marvel Zombies,
,6,false,2025-11-08,,Parasyte -the maxim-,
,8,false,2025-11-08,,The Penguin,
,7,false,2025-11-08,,Marvel's The Punisher,
,8,false,2025-11-08,,Arcane,
,7,false,2025-11-08,,Agatha All Along,
,9,false,2025-11-08,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-11-08,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-11-08,,Black Bird,
,7,false,2025-11-08,,Loki,
,8,false,2025-11-08,,Attack on Titan,
,2,false,2025-11-08,,Secret Invasion,
,8,false,2025-11-08,,The Detectives,
,N/A,false,2025-11-08,,1899,
,8,false,2025-11-08,,Better Call Saul,
,10,false,2025-11-08,,Friends,
,6,false,2025-11-08,,Game of Thrones,
,8,false,2025-11-08,,The Playlist,
,1,false,2025-11-08,,She-Hulk: Attorney at Law,
,6,false,2025-11-08,,Ms. Marvel,
,7,false,2025-11-08,,Man Vs Bee,
,8,false,2025-11-08,,Moon Knight,
,7,false,2025-11-08,,The Silent Sea,
,6,false,2025-11-08,,Hawkeye,
,9,false,2025-11-08,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-11-08,,The Falcon and the Winter Soldier,
,7,false,2025-11-08,,Money Heist,
,N/A,false,2025-11-08,,Dexter,
,7,false,2025-11-08,,Silicon Valley,
,7,false,2025-11-08,,WandaVision,
,10,false,2025-11-08,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-11-08,,Dark,
,N/A,false,2025-11-08,,Sherlock,
,8,false,2025-11-08,,Prison Break,
,9,false,2025-11-08,,Marvel's Daredevil,
,9,false,2025-11-08,,Death Note,
,N/A,false,2025-11-08,,How I Met Your Mother,
,N/A,false,2025-11-08,,Breaking Bad,
,8,false,2025-11-08,,Chernobyl,
