notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-11-17,,The Last of Us,
,N/A,false,2025-11-17,,Pluribus,
,8,false,2025-11-17,,Kota Factory,
,6,false,2025-11-17,,Pantheon,
,7,false,2025-11-17,,Farzi,
,6,false,2025-11-17,,Murderbot,
,9,false,2025-11-17,,Presumed Innocent,
,6,false,2025-11-17,,The Mentalist,
,N/A,false,2025-11-17,,Cowboy Bebop,
,6,false,2025-11-17,,Daredevil: Born Again,
,7,false,2025-11-17,,INVINCIBLE,
,7,false,2025-11-17,,Severance,
,N/A,false,2025-11-17,,Secret Level,
,N/A,false,2025-11-17,,Pill,
,6,false,2025-11-17,,The Boys,
,N/A,false,2025-11-17,,Normal People,
,8,false,2025-11-17,,Shōgun,
,N/A,false,2025-11-17,,House,
,7,false,2025-11-17,,"Love, Death & Robots",
,6,false,2025-11-17,,The Sandman,
,7,false,2025-11-17,,Mr. Robot,
,N/A,false,2025-11-17,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-11-17,,Paatal Lok,
,6,false,2025-11-17,,Rick and Morty,
,N/A,false,2025-11-17,,The Hunt for Veerappan,
,8,false,2025-11-17,,The Witcher,
,9,false,2025-11-17,,Panchayat,
,N/A,false,2025-11-17,,Rise of Empires: Ottoman,
,N/A,false,2025-11-17,,The Sopranos,
,7,false,2025-11-17,,Curb Your Enthusiasm,
,6,false,2025-11-17,,Wednesday,
,N/A,false,2025-11-17,,Hellbound,
,6,false,2025-11-17,,TVF Tripling,
,N/A,false,2025-11-17,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-11-17,,House of the Dragon,
,N/A,false,2025-11-17,,Naruto,
,N/A,false,2025-11-17,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-11-17,,Only Murders in the Building,
,6,false,2025-11-17,,The Terminal List,
,8,false,2025-11-17,,Stranger Things,
,N/A,false,2025-11-17,,Peaky Blinders,
,8,false,2025-11-17,,Gullak,
,8,false,2025-11-17,,True Detective,
,N/A,false,2025-11-17,,The Office,
,7,false,2025-11-17,,Squid Game,
,N/A,false,2025-11-17,,Narcos,
,8,false,2025-11-17,,What If...?,
,5,false,2025-11-17,,The Vampire Diaries,
,6,false,2025-11-17,,Sacred Games,
,5,false,2025-11-17,,The Walking Dead,
,6,false,2025-11-17,,Hannibal,
,7,false,2025-11-17,,Brooklyn Nine-Nine,
,7,false,2025-11-17,,Modern Family,
,6,false,2025-11-17,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-11-17,,Arrow,
,6,false,2025-11-17,,The Flash,
,6,false,2025-11-17,,Peacemaker,
,7,false,2025-11-17,,Marvel Zombies,
,6,false,2025-11-17,,Parasyte -the maxim-,
,8,false,2025-11-17,,The Penguin,
,7,false,2025-11-17,,Marvel's The Punisher,
,8,false,2025-11-17,,Arcane,
,7,false,2025-11-17,,Agatha All Along,
,9,false,2025-11-17,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-11-17,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-11-17,,Black Bird,
,7,false,2025-11-17,,Loki,
,8,false,2025-11-17,,Attack on Titan,
,2,false,2025-11-17,,Secret Invasion,
,8,false,2025-11-17,,The Detectives,
,N/A,false,2025-11-17,,1899,
,8,false,2025-11-17,,Better Call Saul,
,10,false,2025-11-17,,Friends,
,6,false,2025-11-17,,Game of Thrones,
,8,false,2025-11-17,,The Playlist,
,1,false,2025-11-17,,She-Hulk: Attorney at Law,
,6,false,2025-11-17,,Ms. Marvel,
,7,false,2025-11-17,,Man Vs Bee,
,8,false,2025-11-17,,Moon Knight,
,7,false,2025-11-17,,The Silent Sea,
,6,false,2025-11-17,,Hawkeye,
,9,false,2025-11-17,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-11-17,,The Falcon and the Winter Soldier,
,7,false,2025-11-17,,Money Heist,
,N/A,false,2025-11-17,,Dexter,
,7,false,2025-11-17,,Silicon Valley,
,7,false,2025-11-17,,WandaVision,
,10,false,2025-11-17,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-11-17,,Dark,
,N/A,false,2025-11-17,,Sherlock,
,8,false,2025-11-17,,Prison Break,
,9,false,2025-11-17,,Marvel's Daredevil,
,9,false,2025-11-17,,Death Note,
,N/A,false,2025-11-17,,How I Met Your Mother,
,N/A,false,2025-11-17,,Breaking Bad,
,8,false,2025-11-17,,Chernobyl,
