notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-31,,Pluribus,
,N/A,false,2025-12-31,,The Outsider,
,7,false,2025-12-31,,The Last of Us,
,8,false,2025-12-31,,Kota Factory,
,6,false,2025-12-31,,Pantheon,
,7,false,2025-12-31,,Farzi,
,6,false,2025-12-31,,Murderbot,
,9,false,2025-12-31,,Presumed Innocent,
,6,false,2025-12-31,,The Mentalist,
,N/A,false,2025-12-31,,Cowboy Bebop,
,6,false,2025-12-31,,Daredevil: Born Again,
,7,false,2025-12-31,,INVINCIBLE,
,7,false,2025-12-31,,Severance,
,N/A,false,2025-12-31,,Secret Level,
,N/A,false,2025-12-31,,Pill,
,6,false,2025-12-31,,The Boys,
,N/A,false,2025-12-31,,Normal People,
,8,false,2025-12-31,,Shōgun,
,N/A,false,2025-12-31,,House,
,7,false,2025-12-31,,"Love, Death & Robots",
,6,false,2025-12-31,,The Sandman,
,7,false,2025-12-31,,Mr. Robot,
,N/A,false,2025-12-31,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-12-31,,Paatal Lok,
,6,false,2025-12-31,,Rick and Morty,
,N/A,false,2025-12-31,,The Hunt for Veerappan,
,8,false,2025-12-31,,The Witcher,
,9,false,2025-12-31,,Panchayat,
,N/A,false,2025-12-31,,Rise of Empires: Ottoman,
,N/A,false,2025-12-31,,The Sopranos,
,7,false,2025-12-31,,Curb Your Enthusiasm,
,6,false,2025-12-31,,Wednesday,
,N/A,false,2025-12-31,,Hellbound,
,6,false,2025-12-31,,TVF Tripling,
,N/A,false,2025-12-31,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-12-31,,House of the Dragon,
,N/A,false,2025-12-31,,Naruto,
,N/A,false,2025-12-31,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-12-31,,Only Murders in the Building,
,6,false,2025-12-31,,The Terminal List,
,8,false,2025-12-31,,Stranger Things,
,N/A,false,2025-12-31,,Peaky Blinders,
,8,false,2025-12-31,,Gullak,
,8,false,2025-12-31,,True Detective,
,N/A,false,2025-12-31,,The Office,
,7,false,2025-12-31,,Squid Game,
,N/A,false,2025-12-31,,Narcos,
,8,false,2025-12-31,,What If...?,
,5,false,2025-12-31,,The Vampire Diaries,
,6,false,2025-12-31,,Sacred Games,
,5,false,2025-12-31,,The Walking Dead,
,6,false,2025-12-31,,Hannibal,
,7,false,2025-12-31,,Brooklyn Nine-Nine,
,7,false,2025-12-31,,Modern Family,
,6,false,2025-12-31,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-12-31,,Arrow,
,6,false,2025-12-31,,The Flash,
,6,false,2025-12-31,,Peacemaker,
,7,false,2025-12-31,,Marvel Zombies,
,6,false,2025-12-31,,Parasyte -the maxim-,
,8,false,2025-12-31,,The Penguin,
,7,false,2025-12-31,,Marvel's The Punisher,
,8,false,2025-12-31,,Arcane,
,7,false,2025-12-31,,Agatha All Along,
,9,false,2025-12-31,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-12-31,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-12-31,,Black Bird,
,7,false,2025-12-31,,Loki,
,8,false,2025-12-31,,Attack on Titan,
,2,false,2025-12-31,,Secret Invasion,
,8,false,2025-12-31,,The Detectives,
,N/A,false,2025-12-31,,1899,
,8,false,2025-12-31,,Better Call Saul,
,10,false,2025-12-31,,Friends,
,6,false,2025-12-31,,Game of Thrones,
,8,false,2025-12-31,,The Playlist,
,1,false,2025-12-31,,She-Hulk: Attorney at Law,
,6,false,2025-12-31,,Ms. Marvel,
,7,false,2025-12-31,,Man vs Bee,
,8,false,2025-12-31,,Moon Knight,
,7,false,2025-12-31,,The Silent Sea,
,6,false,2025-12-31,,Hawkeye,
,9,false,2025-12-31,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-12-31,,The Falcon and the Winter Soldier,
,7,false,2025-12-31,,Money Heist,
,N/A,false,2025-12-31,,Dexter,
,7,false,2025-12-31,,Silicon Valley,
,7,false,2025-12-31,,WandaVision,
,10,false,2025-12-31,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-12-31,,Dark,
,N/A,false,2025-12-31,,Sherlock,
,8,false,2025-12-31,,Prison Break,
,9,false,2025-12-31,,Marvel's Daredevil,
,9,false,2025-12-31,,Death Note,
,N/A,false,2025-12-31,,How I Met Your Mother,
,N/A,false,2025-12-31,,Breaking Bad,
,8,false,2025-12-31,,Chernobyl,
