notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-19,,Pluribus,
,N/A,false,2026-01-19,,The Outsider,
,7,false,2026-01-19,,The Last of Us,
,8,false,2026-01-19,,Kota Factory,
,6,false,2026-01-19,,Pantheon,
,7,false,2026-01-19,,Farzi,
,6,false,2026-01-19,,Murderbot,
,9,false,2026-01-19,,Presumed Innocent,
,6,false,2026-01-19,,The Mentalist,
,N/A,false,2026-01-19,,Cowboy Bebop,
,6,false,2026-01-19,,Daredevil: Born Again,
,7,false,2026-01-19,,INVINCIBLE,
,7,false,2026-01-19,,Severance,
,N/A,false,2026-01-19,,Secret Level,
,N/A,false,2026-01-19,,Pill,
,6,false,2026-01-19,,The Boys,
,N/A,false,2026-01-19,,Normal People,
,8,false,2026-01-19,,Shōgun,
,N/A,false,2026-01-19,,House,
,7,false,2026-01-19,,"Love, Death & Robots",
,6,false,2026-01-19,,The Sandman,
,7,false,2026-01-19,,Mr. Robot,
,N/A,false,2026-01-19,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-01-19,,Paatal Lok,
,6,false,2026-01-19,,Rick and Morty,
,N/A,false,2026-01-19,,The Hunt for Veerappan,
,8,false,2026-01-19,,The Witcher,
,9,false,2026-01-19,,Panchayat,
,N/A,false,2026-01-19,,Rise of Empires: Ottoman,
,N/A,false,2026-01-19,,The Sopranos,
,7,false,2026-01-19,,Curb Your Enthusiasm,
,6,false,2026-01-19,,Wednesday,
,N/A,false,2026-01-19,,Hellbound,
,6,false,2026-01-19,,TVF Tripling,
,N/A,false,2026-01-19,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-01-19,,House of the Dragon,
,N/A,false,2026-01-19,,Naruto,
,N/A,false,2026-01-19,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-01-19,,Only Murders in the Building,
,6,false,2026-01-19,,The Terminal List,
,8,false,2026-01-19,,Stranger Things,
,N/A,false,2026-01-19,,Peaky Blinders,
,8,false,2026-01-19,,Gullak,
,8,false,2026-01-19,,True Detective,
,N/A,false,2026-01-19,,The Office,
,7,false,2026-01-19,,Squid Game,
,N/A,false,2026-01-19,,Narcos,
,8,false,2026-01-19,,What If...?,
,5,false,2026-01-19,,The Vampire Diaries,
,6,false,2026-01-19,,Sacred Games,
,5,false,2026-01-19,,The Walking Dead,
,6,false,2026-01-19,,Hannibal,
,7,false,2026-01-19,,Brooklyn Nine-Nine,
,7,false,2026-01-19,,Modern Family,
,6,false,2026-01-19,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-01-19,,Arrow,
,6,false,2026-01-19,,The Flash,
,6,false,2026-01-19,,Peacemaker,
,7,false,2026-01-19,,Marvel Zombies,
,6,false,2026-01-19,,Parasyte -the maxim-,
,8,false,2026-01-19,,The Penguin,
,7,false,2026-01-19,,Marvel's The Punisher,
,8,false,2026-01-19,,Arcane,
,7,false,2026-01-19,,Agatha All Along,
,9,false,2026-01-19,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-01-19,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-01-19,,Black Bird,
,7,false,2026-01-19,,Loki,
,8,false,2026-01-19,,Attack on Titan,
,2,false,2026-01-19,,Secret Invasion,
,8,false,2026-01-19,,The Detectives,
,N/A,false,2026-01-19,,1899,
,8,false,2026-01-19,,Better Call Saul,
,10,false,2026-01-19,,Friends,
,6,false,2026-01-19,,Game of Thrones,
,8,false,2026-01-19,,The Playlist,
,1,false,2026-01-19,,She-Hulk: Attorney at Law,
,6,false,2026-01-19,,Ms. Marvel,
,7,false,2026-01-19,,Man vs Bee,
,8,false,2026-01-19,,Moon Knight,
,7,false,2026-01-19,,The Silent Sea,
,6,false,2026-01-19,,Hawkeye,
,9,false,2026-01-19,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-01-19,,The Falcon and the Winter Soldier,
,7,false,2026-01-19,,Money Heist,
,N/A,false,2026-01-19,,Dexter,
,7,false,2026-01-19,,Silicon Valley,
,7,false,2026-01-19,,WandaVision,
,10,false,2026-01-19,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-01-19,,Dark,
,N/A,false,2026-01-19,,Sherlock,
,8,false,2026-01-19,,Prison Break,
,9,false,2026-01-19,,Marvel's Daredevil,
,9,false,2026-01-19,,Death Note,
,N/A,false,2026-01-19,,How I Met Your Mother,
,N/A,false,2026-01-19,,Breaking Bad,
,8,false,2026-01-19,,Chernobyl,
