notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-10-28,,Pantheon,
,7,false,2025-10-28,,Farzi,
,6,false,2025-10-28,,Murderbot,
,9,false,2025-10-28,,Presumed Innocent,
,6,false,2025-10-28,,The Mentalist,
,N/A,false,2025-10-28,,Cowboy Bebop,
,6,false,2025-10-28,,Daredevil: Born Again,
,7,false,2025-10-28,,INVINCIBLE,
,7,false,2025-10-28,,Severance,
,N/A,false,2025-10-28,,Secret Level,
,N/A,false,2025-10-28,,Pill,
,6,false,2025-10-28,,The Boys,
,N/A,false,2025-10-28,,Normal People,
,8,false,2025-10-28,,Shōgun,
,N/A,false,2025-10-28,,House,
,7,false,2025-10-28,,"Love, Death & Robots",
,6,false,2025-10-28,,The Sandman,
,7,false,2025-10-28,,Mr. Robot,
,N/A,false,2025-10-28,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-10-28,,Paatal Lok,
,6,false,2025-10-28,,Rick and Morty,
,N/A,false,2025-10-28,,The Hunt for Veerappan,
,8,false,2025-10-28,,The Witcher,
,9,false,2025-10-28,,Panchayat,
,N/A,false,2025-10-28,,Rise of Empires: Ottoman,
,N/A,false,2025-10-28,,The Sopranos,
,8,false,2025-10-28,,The Last of Us,
,7,false,2025-10-28,,Curb Your Enthusiasm,
,6,false,2025-10-28,,Wednesday,
,N/A,false,2025-10-28,,Hellbound,
,6,false,2025-10-28,,TVF Tripling,
,N/A,false,2025-10-28,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-10-28,,House of the Dragon,
,N/A,false,2025-10-28,,Naruto,
,N/A,false,2025-10-28,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-10-28,,Only Murders in the Building,
,6,false,2025-10-28,,The Terminal List,
,8,false,2025-10-28,,Stranger Things,
,N/A,false,2025-10-28,,Peaky Blinders,
,8,false,2025-10-28,,Gullak,
,8,false,2025-10-28,,True Detective,
,N/A,false,2025-10-28,,The Office,
,7,false,2025-10-28,,Squid Game,
,N/A,false,2025-10-28,,Narcos,
,8,false,2025-10-28,,What If...?,
,5,false,2025-10-28,,The Vampire Diaries,
,6,false,2025-10-28,,Sacred Games,
,5,false,2025-10-28,,The Walking Dead,
,6,false,2025-10-28,,Hannibal,
,7,false,2025-10-28,,Brooklyn Nine-Nine,
,7,false,2025-10-28,,Modern Family,
,6,false,2025-10-28,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-10-28,,Arrow,
,6,false,2025-10-28,,The Flash,
,6,false,2025-10-28,,Peacemaker,
,7,false,2025-10-28,,Marvel Zombies,
,6,false,2025-10-28,,Parasyte -the maxim-,
,8,false,2025-10-28,,The Penguin,
,7,false,2025-10-28,,Marvel's The Punisher,
,8,false,2025-10-28,,Arcane,
,7,false,2025-10-28,,Agatha All Along,
,9,false,2025-10-28,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-10-28,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-10-28,,Black Bird,
,7,false,2025-10-28,,Loki,
,8,false,2025-10-28,,Attack on Titan,
,2,false,2025-10-28,,Secret Invasion,
,8,false,2025-10-28,,The Detectives,
,N/A,false,2025-10-28,,1899,
,8,false,2025-10-28,,Better Call Saul,
,10,false,2025-10-28,,Friends,
,6,false,2025-10-28,,Game of Thrones,
,8,false,2025-10-28,,The Playlist,
,1,false,2025-10-28,,She-Hulk: Attorney at Law,
,6,false,2025-10-28,,Ms. Marvel,
,7,false,2025-10-28,,Man Vs Bee,
,8,false,2025-10-28,,Moon Knight,
,7,false,2025-10-28,,The Silent Sea,
,6,false,2025-10-28,,Hawkeye,
,9,false,2025-10-28,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-10-28,,The Falcon and the Winter Soldier,
,7,false,2025-10-28,,Money Heist,
,N/A,false,2025-10-28,,Dexter,
,7,false,2025-10-28,,Silicon Valley,
,7,false,2025-10-28,,WandaVision,
,10,false,2025-10-28,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-10-28,,Dark,
,N/A,false,2025-10-28,,Sherlock,
,8,false,2025-10-28,,Prison Break,
,9,false,2025-10-28,,Marvel's Daredevil,
,9,false,2025-10-28,,Death Note,
,N/A,false,2025-10-28,,How I Met Your Mother,
,N/A,false,2025-10-28,,Breaking Bad,
,8,false,2025-10-28,,Chernobyl,
