notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-01,,Pluribus,
,7,false,2025-12-01,,The Last of Us,
,8,false,2025-12-01,,Kota Factory,
,6,false,2025-12-01,,Pantheon,
,7,false,2025-12-01,,Farzi,
,6,false,2025-12-01,,Murderbot,
,9,false,2025-12-01,,Presumed Innocent,
,6,false,2025-12-01,,The Mentalist,
,N/A,false,2025-12-01,,Cowboy Bebop,
,6,false,2025-12-01,,Daredevil: Born Again,
,7,false,2025-12-01,,INVINCIBLE,
,7,false,2025-12-01,,Severance,
,N/A,false,2025-12-01,,Secret Level,
,N/A,false,2025-12-01,,Pill,
,6,false,2025-12-01,,The Boys,
,N/A,false,2025-12-01,,Normal People,
,8,false,2025-12-01,,Shōgun,
,N/A,false,2025-12-01,,House,
,7,false,2025-12-01,,"Love, Death & Robots",
,6,false,2025-12-01,,The Sandman,
,7,false,2025-12-01,,Mr. Robot,
,N/A,false,2025-12-01,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-12-01,,Paatal Lok,
,6,false,2025-12-01,,Rick and Morty,
,N/A,false,2025-12-01,,The Hunt for Veerappan,
,8,false,2025-12-01,,The Witcher,
,9,false,2025-12-01,,Panchayat,
,N/A,false,2025-12-01,,Rise of Empires: Ottoman,
,N/A,false,2025-12-01,,The Sopranos,
,7,false,2025-12-01,,Curb Your Enthusiasm,
,6,false,2025-12-01,,Wednesday,
,N/A,false,2025-12-01,,Hellbound,
,6,false,2025-12-01,,TVF Tripling,
,N/A,false,2025-12-01,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-12-01,,House of the Dragon,
,N/A,false,2025-12-01,,Naruto,
,N/A,false,2025-12-01,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-12-01,,Only Murders in the Building,
,6,false,2025-12-01,,The Terminal List,
,8,false,2025-12-01,,Stranger Things,
,N/A,false,2025-12-01,,Peaky Blinders,
,8,false,2025-12-01,,Gullak,
,8,false,2025-12-01,,True Detective,
,N/A,false,2025-12-01,,The Office,
,7,false,2025-12-01,,Squid Game,
,N/A,false,2025-12-01,,Narcos,
,8,false,2025-12-01,,What If...?,
,5,false,2025-12-01,,The Vampire Diaries,
,6,false,2025-12-01,,Sacred Games,
,5,false,2025-12-01,,The Walking Dead,
,6,false,2025-12-01,,Hannibal,
,7,false,2025-12-01,,Brooklyn Nine-Nine,
,7,false,2025-12-01,,Modern Family,
,6,false,2025-12-01,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-12-01,,Arrow,
,6,false,2025-12-01,,The Flash,
,6,false,2025-12-01,,Peacemaker,
,7,false,2025-12-01,,Marvel Zombies,
,6,false,2025-12-01,,Parasyte -the maxim-,
,8,false,2025-12-01,,The Penguin,
,7,false,2025-12-01,,Marvel's The Punisher,
,8,false,2025-12-01,,Arcane,
,7,false,2025-12-01,,Agatha All Along,
,9,false,2025-12-01,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-12-01,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-12-01,,Black Bird,
,7,false,2025-12-01,,Loki,
,8,false,2025-12-01,,Attack on Titan,
,2,false,2025-12-01,,Secret Invasion,
,8,false,2025-12-01,,The Detectives,
,N/A,false,2025-12-01,,1899,
,8,false,2025-12-01,,Better Call Saul,
,10,false,2025-12-01,,Friends,
,6,false,2025-12-01,,Game of Thrones,
,8,false,2025-12-01,,The Playlist,
,1,false,2025-12-01,,She-Hulk: Attorney at Law,
,6,false,2025-12-01,,Ms. Marvel,
,7,false,2025-12-01,,Man Vs Bee,
,8,false,2025-12-01,,Moon Knight,
,7,false,2025-12-01,,The Silent Sea,
,6,false,2025-12-01,,Hawkeye,
,9,false,2025-12-01,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-12-01,,The Falcon and the Winter Soldier,
,7,false,2025-12-01,,Money Heist,
,N/A,false,2025-12-01,,Dexter,
,7,false,2025-12-01,,Silicon Valley,
,7,false,2025-12-01,,WandaVision,
,10,false,2025-12-01,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-12-01,,Dark,
,N/A,false,2025-12-01,,Sherlock,
,8,false,2025-12-01,,Prison Break,
,9,false,2025-12-01,,Marvel's Daredevil,
,9,false,2025-12-01,,Death Note,
,N/A,false,2025-12-01,,How I Met Your Mother,
,N/A,false,2025-12-01,,Breaking Bad,
,8,false,2025-12-01,,Chernobyl,
