notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-22,,Pluribus,
,7,false,2025-11-22,,The Last of Us,
,8,false,2025-11-22,,Kota Factory,
,6,false,2025-11-22,,Pantheon,
,7,false,2025-11-22,,Farzi,
,6,false,2025-11-22,,Murderbot,
,9,false,2025-11-22,,Presumed Innocent,
,6,false,2025-11-22,,The Mentalist,
,N/A,false,2025-11-22,,Cowboy Bebop,
,6,false,2025-11-22,,Daredevil: Born Again,
,7,false,2025-11-22,,INVINCIBLE,
,7,false,2025-11-22,,Severance,
,N/A,false,2025-11-22,,Secret Level,
,N/A,false,2025-11-22,,Pill,
,6,false,2025-11-22,,The Boys,
,N/A,false,2025-11-22,,Normal People,
,8,false,2025-11-22,,Shōgun,
,N/A,false,2025-11-22,,House,
,7,false,2025-11-22,,"Love, Death & Robots",
,6,false,2025-11-22,,The Sandman,
,7,false,2025-11-22,,Mr. Robot,
,N/A,false,2025-11-22,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-11-22,,Paatal Lok,
,6,false,2025-11-22,,Rick and Morty,
,N/A,false,2025-11-22,,The Hunt for Veerappan,
,8,false,2025-11-22,,The Witcher,
,9,false,2025-11-22,,Panchayat,
,N/A,false,2025-11-22,,Rise of Empires: Ottoman,
,N/A,false,2025-11-22,,The Sopranos,
,7,false,2025-11-22,,Curb Your Enthusiasm,
,6,false,2025-11-22,,Wednesday,
,N/A,false,2025-11-22,,Hellbound,
,6,false,2025-11-22,,TVF Tripling,
,N/A,false,2025-11-22,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-11-22,,House of the Dragon,
,N/A,false,2025-11-22,,Naruto,
,N/A,false,2025-11-22,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-11-22,,Only Murders in the Building,
,6,false,2025-11-22,,The Terminal List,
,8,false,2025-11-22,,Stranger Things,
,N/A,false,2025-11-22,,Peaky Blinders,
,8,false,2025-11-22,,Gullak,
,8,false,2025-11-22,,True Detective,
,N/A,false,2025-11-22,,The Office,
,7,false,2025-11-22,,Squid Game,
,N/A,false,2025-11-22,,Narcos,
,8,false,2025-11-22,,What If...?,
,5,false,2025-11-22,,The Vampire Diaries,
,6,false,2025-11-22,,Sacred Games,
,5,false,2025-11-22,,The Walking Dead,
,6,false,2025-11-22,,Hannibal,
,7,false,2025-11-22,,Brooklyn Nine-Nine,
,7,false,2025-11-22,,Modern Family,
,6,false,2025-11-22,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-11-22,,Arrow,
,6,false,2025-11-22,,The Flash,
,6,false,2025-11-22,,Peacemaker,
,7,false,2025-11-22,,Marvel Zombies,
,6,false,2025-11-22,,Parasyte -the maxim-,
,8,false,2025-11-22,,The Penguin,
,7,false,2025-11-22,,Marvel's The Punisher,
,8,false,2025-11-22,,Arcane,
,7,false,2025-11-22,,Agatha All Along,
,9,false,2025-11-22,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-11-22,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-11-22,,Black Bird,
,7,false,2025-11-22,,Loki,
,8,false,2025-11-22,,Attack on Titan,
,2,false,2025-11-22,,Secret Invasion,
,8,false,2025-11-22,,The Detectives,
,N/A,false,2025-11-22,,1899,
,8,false,2025-11-22,,Better Call Saul,
,10,false,2025-11-22,,Friends,
,6,false,2025-11-22,,Game of Thrones,
,8,false,2025-11-22,,The Playlist,
,1,false,2025-11-22,,She-Hulk: Attorney at Law,
,6,false,2025-11-22,,Ms. Marvel,
,7,false,2025-11-22,,Man Vs Bee,
,8,false,2025-11-22,,Moon Knight,
,7,false,2025-11-22,,The Silent Sea,
,6,false,2025-11-22,,Hawkeye,
,9,false,2025-11-22,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-11-22,,The Falcon and the Winter Soldier,
,7,false,2025-11-22,,Money Heist,
,N/A,false,2025-11-22,,Dexter,
,7,false,2025-11-22,,Silicon Valley,
,7,false,2025-11-22,,WandaVision,
,10,false,2025-11-22,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-11-22,,Dark,
,N/A,false,2025-11-22,,Sherlock,
,8,false,2025-11-22,,Prison Break,
,9,false,2025-11-22,,Marvel's Daredevil,
,9,false,2025-11-22,,Death Note,
,N/A,false,2025-11-22,,How I Met Your Mother,
,N/A,false,2025-11-22,,Breaking Bad,
,8,false,2025-11-22,,Chernobyl,
