notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-21,,Pluribus,
,N/A,false,2026-02-21,,The Outsider,
,7,false,2026-02-21,,The Last of Us,
,8,false,2026-02-21,,Kota Factory,
,6,false,2026-02-21,,Pantheon,
,7,false,2026-02-21,,Farzi,
,6,false,2026-02-21,,Murderbot,
,9,false,2026-02-21,,Presumed Innocent,
,6,false,2026-02-21,,The Mentalist,
,N/A,false,2026-02-21,,Cowboy Bebop,
,6,false,2026-02-21,,Daredevil: Born Again,
,7,false,2026-02-21,,Invincible,
,7,false,2026-02-21,,Severance,
,N/A,false,2026-02-21,,Secret Level,
,N/A,false,2026-02-21,,Pill,
,6,false,2026-02-21,,The Boys,
,N/A,false,2026-02-21,,Normal People,
,8,false,2026-02-21,,Shōgun,
,N/A,false,2026-02-21,,House,
,7,false,2026-02-21,,"Love, Death & Robots",
,6,false,2026-02-21,,The Sandman,
,7,false,2026-02-21,,Mr. Robot,
,N/A,false,2026-02-21,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-02-21,,Paatal Lok,
,6,false,2026-02-21,,Rick and Morty,
,N/A,false,2026-02-21,,The Hunt for Veerappan,
,8,false,2026-02-21,,The Witcher,
,9,false,2026-02-21,,Panchayat,
,N/A,false,2026-02-21,,Rise of Empires: Ottoman,
,N/A,false,2026-02-21,,The Sopranos,
,7,false,2026-02-21,,Curb Your Enthusiasm,
,6,false,2026-02-21,,Wednesday,
,N/A,false,2026-02-21,,Hellbound,
,6,false,2026-02-21,,TVF Tripling,
,N/A,false,2026-02-21,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-02-21,,House of the Dragon,
,N/A,false,2026-02-21,,Naruto,
,N/A,false,2026-02-21,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-02-21,,Only Murders in the Building,
,6,false,2026-02-21,,The Terminal List,
,8,false,2026-02-21,,Stranger Things,
,N/A,false,2026-02-21,,Peaky Blinders,
,8,false,2026-02-21,,GULLAK,
,8,false,2026-02-21,,True Detective,
,N/A,false,2026-02-21,,The Office,
,7,false,2026-02-21,,Squid Game,
,N/A,false,2026-02-21,,Narcos,
,8,false,2026-02-21,,What If...?,
,5,false,2026-02-21,,The Vampire Diaries,
,6,false,2026-02-21,,Sacred Games,
,5,false,2026-02-21,,The Walking Dead,
,6,false,2026-02-21,,Hannibal,
,7,false,2026-02-21,,Brooklyn Nine-Nine,
,7,false,2026-02-21,,Modern Family,
,6,false,2026-02-21,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-02-21,,Arrow,
,6,false,2026-02-21,,The Flash,
,6,false,2026-02-21,,Peacemaker,
,7,false,2026-02-21,,Marvel Zombies,
,6,false,2026-02-21,,Parasyte -the maxim-,
,8,false,2026-02-21,,The Penguin,
,7,false,2026-02-21,,Marvel's The Punisher,
,8,false,2026-02-21,,Arcane,
,7,false,2026-02-21,,Agatha All Along,
,9,false,2026-02-21,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-02-21,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-02-21,,Black Bird,
,7,false,2026-02-21,,Loki,
,8,false,2026-02-21,,Attack on Titan,
,2,false,2026-02-21,,Secret Invasion,
,8,false,2026-02-21,,The Detectives,
,N/A,false,2026-02-21,,1899,
,8,false,2026-02-21,,Better Call Saul,
,10,false,2026-02-21,,Friends,
,6,false,2026-02-21,,Game of Thrones,
,8,false,2026-02-21,,The Playlist,
,1,false,2026-02-21,,She-Hulk: Attorney at Law,
,6,false,2026-02-21,,Ms. Marvel,
,7,false,2026-02-21,,Man vs Bee,
,8,false,2026-02-21,,Moon Knight,
,7,false,2026-02-21,,The Silent Sea,
,6,false,2026-02-21,,Hawkeye,
,9,false,2026-02-21,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-02-21,,The Falcon and the Winter Soldier,
,7,false,2026-02-21,,Money Heist,
,N/A,false,2026-02-21,,Dexter,
,7,false,2026-02-21,,Silicon Valley,
,7,false,2026-02-21,,WandaVision,
,10,false,2026-02-21,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-02-21,,Dark,
,N/A,false,2026-02-21,,Sherlock,
,8,false,2026-02-21,,Prison Break,
,9,false,2026-02-21,,Marvel's Daredevil,
,9,false,2026-02-21,,Death Note,
,N/A,false,2026-02-21,,How I Met Your Mother,
,N/A,false,2026-02-21,,Breaking Bad,
,8,false,2026-02-21,,Chernobyl,
