notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-23,,Pluribus,
,N/A,false,2026-01-23,,The Outsider,
,7,false,2026-01-23,,The Last of Us,
,8,false,2026-01-23,,Kota Factory,
,6,false,2026-01-23,,Pantheon,
,7,false,2026-01-23,,Farzi,
,6,false,2026-01-23,,Murderbot,
,9,false,2026-01-23,,Presumed Innocent,
,6,false,2026-01-23,,The Mentalist,
,N/A,false,2026-01-23,,Cowboy Bebop,
,6,false,2026-01-23,,Daredevil: Born Again,
,7,false,2026-01-23,,Invincible,
,7,false,2026-01-23,,Severance,
,N/A,false,2026-01-23,,Secret Level,
,N/A,false,2026-01-23,,Pill,
,6,false,2026-01-23,,The Boys,
,N/A,false,2026-01-23,,Normal People,
,8,false,2026-01-23,,Shōgun,
,N/A,false,2026-01-23,,House,
,7,false,2026-01-23,,"Love, Death & Robots",
,6,false,2026-01-23,,The Sandman,
,7,false,2026-01-23,,Mr. Robot,
,N/A,false,2026-01-23,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-01-23,,Paatal Lok,
,6,false,2026-01-23,,Rick and Morty,
,N/A,false,2026-01-23,,The Hunt for Veerappan,
,8,false,2026-01-23,,The Witcher,
,9,false,2026-01-23,,Panchayat,
,N/A,false,2026-01-23,,Rise of Empires: Ottoman,
,N/A,false,2026-01-23,,The Sopranos,
,7,false,2026-01-23,,Curb Your Enthusiasm,
,6,false,2026-01-23,,Wednesday,
,N/A,false,2026-01-23,,Hellbound,
,6,false,2026-01-23,,TVF Tripling,
,N/A,false,2026-01-23,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-01-23,,House of the Dragon,
,N/A,false,2026-01-23,,Naruto,
,N/A,false,2026-01-23,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-01-23,,Only Murders in the Building,
,6,false,2026-01-23,,The Terminal List,
,8,false,2026-01-23,,Stranger Things,
,N/A,false,2026-01-23,,Peaky Blinders,
,8,false,2026-01-23,,Gullak,
,8,false,2026-01-23,,True Detective,
,N/A,false,2026-01-23,,The Office,
,7,false,2026-01-23,,Squid Game,
,N/A,false,2026-01-23,,Narcos,
,8,false,2026-01-23,,What If...?,
,5,false,2026-01-23,,The Vampire Diaries,
,6,false,2026-01-23,,Sacred Games,
,5,false,2026-01-23,,The Walking Dead,
,6,false,2026-01-23,,Hannibal,
,7,false,2026-01-23,,Brooklyn Nine-Nine,
,7,false,2026-01-23,,Modern Family,
,6,false,2026-01-23,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-01-23,,Arrow,
,6,false,2026-01-23,,The Flash,
,6,false,2026-01-23,,Peacemaker,
,7,false,2026-01-23,,Marvel Zombies,
,6,false,2026-01-23,,Parasyte -the maxim-,
,8,false,2026-01-23,,The Penguin,
,7,false,2026-01-23,,Marvel's The Punisher,
,8,false,2026-01-23,,Arcane,
,7,false,2026-01-23,,Agatha All Along,
,9,false,2026-01-23,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-01-23,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-01-23,,Black Bird,
,7,false,2026-01-23,,Loki,
,8,false,2026-01-23,,Attack on Titan,
,2,false,2026-01-23,,Secret Invasion,
,8,false,2026-01-23,,The Detectives,
,N/A,false,2026-01-23,,1899,
,8,false,2026-01-23,,Better Call Saul,
,10,false,2026-01-23,,Friends,
,6,false,2026-01-23,,Game of Thrones,
,8,false,2026-01-23,,The Playlist,
,1,false,2026-01-23,,She-Hulk: Attorney at Law,
,6,false,2026-01-23,,Ms. Marvel,
,7,false,2026-01-23,,Man vs Bee,
,8,false,2026-01-23,,Moon Knight,
,7,false,2026-01-23,,The Silent Sea,
,6,false,2026-01-23,,Hawkeye,
,9,false,2026-01-23,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-01-23,,The Falcon and the Winter Soldier,
,7,false,2026-01-23,,Money Heist,
,N/A,false,2026-01-23,,Dexter,
,7,false,2026-01-23,,Silicon Valley,
,7,false,2026-01-23,,WandaVision,
,10,false,2026-01-23,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-01-23,,Dark,
,N/A,false,2026-01-23,,Sherlock,
,8,false,2026-01-23,,Prison Break,
,9,false,2026-01-23,,Marvel's Daredevil,
,9,false,2026-01-23,,Death Note,
,N/A,false,2026-01-23,,How I Met Your Mother,
,N/A,false,2026-01-23,,Breaking Bad,
,8,false,2026-01-23,,Chernobyl,
