notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-04-18,,Daredevil: Born Again,
,7,false,2026-04-18,,Marvel Zombies,
,7,false,2026-04-18,,INVINCIBLE,
,7,false,2026-04-18,,A Knight of the Seven Kingdoms,
,8,false,2026-04-18,,Pluribus,
,7,false,2026-04-18,,The Last of Us,
,8,false,2026-04-18,,Kota Factory,
,6,false,2026-04-18,,Pantheon,
,7,false,2026-04-18,,Farzi,
,6,false,2026-04-18,,Murderbot,
,9,false,2026-04-18,,Presumed Innocent,
,6,false,2026-04-18,,The Mentalist,
,N/A,false,2026-04-18,,Cowboy Bebop,
,7,false,2026-04-18,,Severance,
,N/A,false,2026-04-18,,Secret Level,
,N/A,false,2026-04-18,,Pill,
,6,false,2026-04-18,,The Boys,
,N/A,false,2026-04-18,,Normal People,
,8,false,2026-04-18,,Shōgun,
,N/A,false,2026-04-18,,House,
,7,false,2026-04-18,,"Love, Death & Robots",
,6,false,2026-04-18,,The Sandman,
,7,false,2026-04-18,,Mr. Robot,
,N/A,false,2026-04-18,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-04-18,,Paatal Lok,
,6,false,2026-04-18,,Rick and Morty,
,N/A,false,2026-04-18,,The Hunt for Veerappan,
,8,false,2026-04-18,,The Witcher,
,9,false,2026-04-18,,Panchayat,
,N/A,false,2026-04-18,,Rise of Empires: Ottoman,
,N/A,false,2026-04-18,,The Sopranos,
,7,false,2026-04-18,,Curb Your Enthusiasm,
,6,false,2026-04-18,,Wednesday,
,N/A,false,2026-04-18,,Hellbound,
,6,false,2026-04-18,,TVF Tripling,
,N/A,false,2026-04-18,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-04-18,,House of the Dragon,
,N/A,false,2026-04-18,,Naruto,
,N/A,false,2026-04-18,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-04-18,,Only Murders in the Building,
,6,false,2026-04-18,,The Terminal List,
,8,false,2026-04-18,,Stranger Things,
,N/A,false,2026-04-18,,Peaky Blinders,
,8,false,2026-04-18,,Piggy Bank,
,8,false,2026-04-18,,True Detective,
,N/A,false,2026-04-18,,The Office,
,7,false,2026-04-18,,Squid Game,
,N/A,false,2026-04-18,,Narcos,
,8,false,2026-04-18,,What If...?,
,5,false,2026-04-18,,The Vampire Diaries,
,6,false,2026-04-18,,Sacred Games,
,5,false,2026-04-18,,The Walking Dead,
,6,false,2026-04-18,,Hannibal,
,7,false,2026-04-18,,Brooklyn Nine-Nine,
,7,false,2026-04-18,,Modern Family,
,6,false,2026-04-18,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-04-18,,Arrow,
,6,false,2026-04-18,,The Flash,
,6,false,2026-04-18,,The Outsider,
,6,false,2026-04-18,,Peacemaker,
,6,false,2026-04-18,,Parasyte -the maxim-,
,8,false,2026-04-18,,The Penguin,
,7,false,2026-04-18,,Marvel's The Punisher,
,8,false,2026-04-18,,Arcane,
,7,false,2026-04-18,,Agatha All Along,
,9,false,2026-04-18,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-04-18,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-04-18,,Black Bird,
,7,false,2026-04-18,,Loki,
,8,false,2026-04-18,,Attack on Titan,
,2,false,2026-04-18,,Secret Invasion,
,8,false,2026-04-18,,The Detectives,
,N/A,false,2026-04-18,,1899,
,8,false,2026-04-18,,Better Call Saul,
,10,false,2026-04-18,,Friends,
,6,false,2026-04-18,,Game of Thrones,
,8,false,2026-04-18,,The Playlist,
,1,false,2026-04-18,,She-Hulk: Attorney at Law,
,6,false,2026-04-18,,Ms. Marvel,
,7,false,2026-04-18,,Man vs Bee,
,8,false,2026-04-18,,Moon Knight,
,7,false,2026-04-18,,The Silent Sea,
,6,false,2026-04-18,,Hawkeye,
,9,false,2026-04-18,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-04-18,,The Falcon and the Winter Soldier,
,7,false,2026-04-18,,Money Heist,
,N/A,false,2026-04-18,,Dexter,
,7,false,2026-04-18,,Silicon Valley,
,7,false,2026-04-18,,WandaVision,
,10,false,2026-04-18,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-04-18,,Dark,
,N/A,false,2026-04-18,,Sherlock,
,8,false,2026-04-18,,Prison Break,
,9,false,2026-04-18,,Marvel's Daredevil,
,9,false,2026-04-18,,Death Note,
,N/A,false,2026-04-18,,How I Met Your Mother,
,N/A,false,2026-04-18,,Breaking Bad,
,8,false,2026-04-18,,Chernobyl,
