notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-09,,Pluribus,
,N/A,false,2026-02-09,,The Outsider,
,7,false,2026-02-09,,The Last of Us,
,8,false,2026-02-09,,Kota Factory,
,6,false,2026-02-09,,Pantheon,
,7,false,2026-02-09,,Farzi,
,6,false,2026-02-09,,Murderbot,
,9,false,2026-02-09,,Presumed Innocent,
,6,false,2026-02-09,,The Mentalist,
,N/A,false,2026-02-09,,Cowboy Bebop,
,6,false,2026-02-09,,Daredevil: Born Again,
,7,false,2026-02-09,,Invincible,
,7,false,2026-02-09,,Severance,
,N/A,false,2026-02-09,,Secret Level,
,N/A,false,2026-02-09,,Pill,
,6,false,2026-02-09,,The Boys,
,N/A,false,2026-02-09,,Normal People,
,8,false,2026-02-09,,Shōgun,
,N/A,false,2026-02-09,,House,
,7,false,2026-02-09,,"Love, Death & Robots",
,6,false,2026-02-09,,The Sandman,
,7,false,2026-02-09,,Mr. Robot,
,N/A,false,2026-02-09,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-02-09,,Paatal Lok,
,6,false,2026-02-09,,Rick and Morty,
,N/A,false,2026-02-09,,The Hunt for Veerappan,
,8,false,2026-02-09,,The Witcher,
,9,false,2026-02-09,,Panchayat,
,N/A,false,2026-02-09,,Rise of Empires: Ottoman,
,N/A,false,2026-02-09,,The Sopranos,
,7,false,2026-02-09,,Curb Your Enthusiasm,
,6,false,2026-02-09,,Wednesday,
,N/A,false,2026-02-09,,Hellbound,
,6,false,2026-02-09,,TVF Tripling,
,N/A,false,2026-02-09,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-02-09,,House of the Dragon,
,N/A,false,2026-02-09,,Naruto,
,N/A,false,2026-02-09,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-02-09,,Only Murders in the Building,
,6,false,2026-02-09,,The Terminal List,
,8,false,2026-02-09,,Stranger Things,
,N/A,false,2026-02-09,,Peaky Blinders,
,8,false,2026-02-09,,GULLAK,
,8,false,2026-02-09,,True Detective,
,N/A,false,2026-02-09,,The Office,
,7,false,2026-02-09,,Squid Game,
,N/A,false,2026-02-09,,Narcos,
,8,false,2026-02-09,,What If...?,
,5,false,2026-02-09,,The Vampire Diaries,
,6,false,2026-02-09,,Sacred Games,
,5,false,2026-02-09,,The Walking Dead,
,6,false,2026-02-09,,Hannibal,
,7,false,2026-02-09,,Brooklyn Nine-Nine,
,7,false,2026-02-09,,Modern Family,
,6,false,2026-02-09,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-02-09,,Arrow,
,6,false,2026-02-09,,The Flash,
,6,false,2026-02-09,,Peacemaker,
,7,false,2026-02-09,,Marvel Zombies,
,6,false,2026-02-09,,Parasyte -the maxim-,
,8,false,2026-02-09,,The Penguin,
,7,false,2026-02-09,,Marvel's The Punisher,
,8,false,2026-02-09,,Arcane,
,7,false,2026-02-09,,Agatha All Along,
,9,false,2026-02-09,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-02-09,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-02-09,,Black Bird,
,7,false,2026-02-09,,Loki,
,8,false,2026-02-09,,Attack on Titan,
,2,false,2026-02-09,,Secret Invasion,
,8,false,2026-02-09,,The Detectives,
,N/A,false,2026-02-09,,1899,
,8,false,2026-02-09,,Better Call Saul,
,10,false,2026-02-09,,Friends,
,6,false,2026-02-09,,Game of Thrones,
,8,false,2026-02-09,,The Playlist,
,1,false,2026-02-09,,She-Hulk: Attorney at Law,
,6,false,2026-02-09,,Ms. Marvel,
,7,false,2026-02-09,,Man vs Bee,
,8,false,2026-02-09,,Moon Knight,
,7,false,2026-02-09,,The Silent Sea,
,6,false,2026-02-09,,Hawkeye,
,9,false,2026-02-09,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-02-09,,The Falcon and the Winter Soldier,
,7,false,2026-02-09,,Money Heist,
,N/A,false,2026-02-09,,Dexter,
,7,false,2026-02-09,,Silicon Valley,
,7,false,2026-02-09,,WandaVision,
,10,false,2026-02-09,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-02-09,,Dark,
,N/A,false,2026-02-09,,Sherlock,
,8,false,2026-02-09,,Prison Break,
,9,false,2026-02-09,,Marvel's Daredevil,
,9,false,2026-02-09,,Death Note,
,N/A,false,2026-02-09,,How I Met Your Mother,
,N/A,false,2026-02-09,,Breaking Bad,
,8,false,2026-02-09,,Chernobyl,
