notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-10-30,,Pantheon,
,7,false,2025-10-30,,Farzi,
,6,false,2025-10-30,,Murderbot,
,9,false,2025-10-30,,Presumed Innocent,
,6,false,2025-10-30,,The Mentalist,
,N/A,false,2025-10-30,,Cowboy Bebop,
,6,false,2025-10-30,,Daredevil: Born Again,
,7,false,2025-10-30,,INVINCIBLE,
,7,false,2025-10-30,,Severance,
,N/A,false,2025-10-30,,Secret Level,
,N/A,false,2025-10-30,,Pill,
,6,false,2025-10-30,,The Boys,
,N/A,false,2025-10-30,,Normal People,
,8,false,2025-10-30,,Shōgun,
,N/A,false,2025-10-30,,House,
,7,false,2025-10-30,,"Love, Death & Robots",
,6,false,2025-10-30,,The Sandman,
,7,false,2025-10-30,,Mr. Robot,
,N/A,false,2025-10-30,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-10-30,,Paatal Lok,
,6,false,2025-10-30,,Rick and Morty,
,N/A,false,2025-10-30,,The Hunt for Veerappan,
,8,false,2025-10-30,,The Witcher,
,9,false,2025-10-30,,Panchayat,
,N/A,false,2025-10-30,,Rise of Empires: Ottoman,
,N/A,false,2025-10-30,,The Sopranos,
,8,false,2025-10-30,,The Last of Us,
,7,false,2025-10-30,,Curb Your Enthusiasm,
,6,false,2025-10-30,,Wednesday,
,N/A,false,2025-10-30,,Hellbound,
,6,false,2025-10-30,,TVF Tripling,
,N/A,false,2025-10-30,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-10-30,,House of the Dragon,
,N/A,false,2025-10-30,,Naruto,
,N/A,false,2025-10-30,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-10-30,,Only Murders in the Building,
,6,false,2025-10-30,,The Terminal List,
,8,false,2025-10-30,,Stranger Things,
,N/A,false,2025-10-30,,Peaky Blinders,
,8,false,2025-10-30,,Gullak,
,8,false,2025-10-30,,True Detective,
,N/A,false,2025-10-30,,The Office,
,7,false,2025-10-30,,Squid Game,
,N/A,false,2025-10-30,,Narcos,
,8,false,2025-10-30,,What If...?,
,5,false,2025-10-30,,The Vampire Diaries,
,6,false,2025-10-30,,Sacred Games,
,5,false,2025-10-30,,The Walking Dead,
,6,false,2025-10-30,,Hannibal,
,7,false,2025-10-30,,Brooklyn Nine-Nine,
,7,false,2025-10-30,,Modern Family,
,6,false,2025-10-30,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-10-30,,Arrow,
,6,false,2025-10-30,,The Flash,
,6,false,2025-10-30,,Peacemaker,
,7,false,2025-10-30,,Marvel Zombies,
,6,false,2025-10-30,,Parasyte -the maxim-,
,8,false,2025-10-30,,The Penguin,
,7,false,2025-10-30,,Marvel's The Punisher,
,8,false,2025-10-30,,Arcane,
,7,false,2025-10-30,,Agatha All Along,
,9,false,2025-10-30,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-10-30,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-10-30,,Black Bird,
,7,false,2025-10-30,,Loki,
,8,false,2025-10-30,,Attack on Titan,
,2,false,2025-10-30,,Secret Invasion,
,8,false,2025-10-30,,The Detectives,
,N/A,false,2025-10-30,,1899,
,8,false,2025-10-30,,Better Call Saul,
,10,false,2025-10-30,,Friends,
,6,false,2025-10-30,,Game of Thrones,
,8,false,2025-10-30,,The Playlist,
,1,false,2025-10-30,,She-Hulk: Attorney at Law,
,6,false,2025-10-30,,Ms. Marvel,
,7,false,2025-10-30,,Man Vs Bee,
,8,false,2025-10-30,,Moon Knight,
,7,false,2025-10-30,,The Silent Sea,
,6,false,2025-10-30,,Hawkeye,
,9,false,2025-10-30,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-10-30,,The Falcon and the Winter Soldier,
,7,false,2025-10-30,,Money Heist,
,N/A,false,2025-10-30,,Dexter,
,7,false,2025-10-30,,Silicon Valley,
,7,false,2025-10-30,,WandaVision,
,10,false,2025-10-30,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-10-30,,Dark,
,N/A,false,2025-10-30,,Sherlock,
,8,false,2025-10-30,,Prison Break,
,9,false,2025-10-30,,Marvel's Daredevil,
,9,false,2025-10-30,,Death Note,
,N/A,false,2025-10-30,,How I Met Your Mother,
,N/A,false,2025-10-30,,Breaking Bad,
,8,false,2025-10-30,,Chernobyl,
