notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-04-10,,Marvel Zombies,
,7,false,2026-04-10,,Invincible,
,6,false,2026-04-10,,Daredevil: Born Again,
,7,false,2026-04-10,,A Knight of the Seven Kingdoms,
,8,false,2026-04-10,,Pluribus,
,7,false,2026-04-10,,The Last of Us,
,8,false,2026-04-10,,Kota Factory,
,6,false,2026-04-10,,Pantheon,
,7,false,2026-04-10,,Farzi,
,6,false,2026-04-10,,Murderbot,
,9,false,2026-04-10,,Presumed Innocent,
,6,false,2026-04-10,,The Mentalist,
,N/A,false,2026-04-10,,Cowboy Bebop,
,7,false,2026-04-10,,Severance,
,N/A,false,2026-04-10,,Secret Level,
,N/A,false,2026-04-10,,Pill,
,6,false,2026-04-10,,The Boys,
,N/A,false,2026-04-10,,Normal People,
,8,false,2026-04-10,,Shōgun,
,N/A,false,2026-04-10,,House,
,7,false,2026-04-10,,"Love, Death & Robots",
,6,false,2026-04-10,,The Sandman,
,7,false,2026-04-10,,Mr. Robot,
,N/A,false,2026-04-10,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-04-10,,Paatal Lok,
,6,false,2026-04-10,,Rick and Morty,
,N/A,false,2026-04-10,,The Hunt for Veerappan,
,8,false,2026-04-10,,The Witcher,
,9,false,2026-04-10,,Panchayat,
,N/A,false,2026-04-10,,Rise of Empires: Ottoman,
,N/A,false,2026-04-10,,The Sopranos,
,7,false,2026-04-10,,Curb Your Enthusiasm,
,6,false,2026-04-10,,Wednesday,
,N/A,false,2026-04-10,,Hellbound,
,6,false,2026-04-10,,TVF Tripling,
,N/A,false,2026-04-10,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-04-10,,House of the Dragon,
,N/A,false,2026-04-10,,Naruto,
,N/A,false,2026-04-10,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-04-10,,Only Murders in the Building,
,6,false,2026-04-10,,The Terminal List,
,8,false,2026-04-10,,Stranger Things,
,N/A,false,2026-04-10,,Peaky Blinders,
,8,false,2026-04-10,,GULLAK,
,8,false,2026-04-10,,True Detective,
,N/A,false,2026-04-10,,The Office,
,7,false,2026-04-10,,Squid Game,
,N/A,false,2026-04-10,,Narcos,
,8,false,2026-04-10,,What If...?,
,5,false,2026-04-10,,The Vampire Diaries,
,6,false,2026-04-10,,Sacred Games,
,5,false,2026-04-10,,The Walking Dead,
,6,false,2026-04-10,,Hannibal,
,7,false,2026-04-10,,Brooklyn Nine-Nine,
,7,false,2026-04-10,,Modern Family,
,6,false,2026-04-10,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-04-10,,Arrow,
,6,false,2026-04-10,,The Flash,
,6,false,2026-04-10,,The Outsider,
,6,false,2026-04-10,,Peacemaker,
,6,false,2026-04-10,,Parasyte -the maxim-,
,8,false,2026-04-10,,The Penguin,
,7,false,2026-04-10,,Marvel's The Punisher,
,8,false,2026-04-10,,Arcane,
,7,false,2026-04-10,,Agatha All Along,
,9,false,2026-04-10,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-04-10,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-04-10,,Black Bird,
,7,false,2026-04-10,,Loki,
,8,false,2026-04-10,,Attack on Titan,
,2,false,2026-04-10,,Secret Invasion,
,8,false,2026-04-10,,The Detectives,
,N/A,false,2026-04-10,,1899,
,8,false,2026-04-10,,Better Call Saul,
,10,false,2026-04-10,,Friends,
,6,false,2026-04-10,,Game of Thrones,
,8,false,2026-04-10,,The Playlist,
,1,false,2026-04-10,,She-Hulk: Attorney at Law,
,6,false,2026-04-10,,Ms. Marvel,
,7,false,2026-04-10,,Man vs Bee,
,8,false,2026-04-10,,Moon Knight,
,7,false,2026-04-10,,The Silent Sea,
,6,false,2026-04-10,,Hawkeye,
,9,false,2026-04-10,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-04-10,,The Falcon and the Winter Soldier,
,7,false,2026-04-10,,Money Heist,
,N/A,false,2026-04-10,,Dexter,
,7,false,2026-04-10,,Silicon Valley,
,7,false,2026-04-10,,WandaVision,
,10,false,2026-04-10,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-04-10,,Dark,
,N/A,false,2026-04-10,,Sherlock,
,8,false,2026-04-10,,Prison Break,
,9,false,2026-04-10,,Marvel's Daredevil,
,9,false,2026-04-10,,Death Note,
,N/A,false,2026-04-10,,How I Met Your Mother,
,N/A,false,2026-04-10,,Breaking Bad,
,8,false,2026-04-10,,Chernobyl,
