notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-15,,Pluribus,
,N/A,false,2026-02-15,,The Outsider,
,7,false,2026-02-15,,The Last of Us,
,8,false,2026-02-15,,Kota Factory,
,6,false,2026-02-15,,Pantheon,
,7,false,2026-02-15,,Farzi,
,6,false,2026-02-15,,Murderbot,
,9,false,2026-02-15,,Presumed Innocent,
,6,false,2026-02-15,,The Mentalist,
,N/A,false,2026-02-15,,Cowboy Bebop,
,6,false,2026-02-15,,Daredevil: Born Again,
,7,false,2026-02-15,,Invincible,
,7,false,2026-02-15,,Severance,
,N/A,false,2026-02-15,,Secret Level,
,N/A,false,2026-02-15,,Pill,
,6,false,2026-02-15,,The Boys,
,N/A,false,2026-02-15,,Normal People,
,8,false,2026-02-15,,Shōgun,
,N/A,false,2026-02-15,,House,
,7,false,2026-02-15,,"Love, Death & Robots",
,6,false,2026-02-15,,The Sandman,
,7,false,2026-02-15,,Mr. Robot,
,N/A,false,2026-02-15,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-02-15,,Paatal Lok,
,6,false,2026-02-15,,Rick and Morty,
,N/A,false,2026-02-15,,The Hunt for Veerappan,
,8,false,2026-02-15,,The Witcher,
,9,false,2026-02-15,,Panchayat,
,N/A,false,2026-02-15,,Rise of Empires: Ottoman,
,N/A,false,2026-02-15,,The Sopranos,
,7,false,2026-02-15,,Curb Your Enthusiasm,
,6,false,2026-02-15,,Wednesday,
,N/A,false,2026-02-15,,Hellbound,
,6,false,2026-02-15,,TVF Tripling,
,N/A,false,2026-02-15,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-02-15,,House of the Dragon,
,N/A,false,2026-02-15,,Naruto,
,N/A,false,2026-02-15,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-02-15,,Only Murders in the Building,
,6,false,2026-02-15,,The Terminal List,
,8,false,2026-02-15,,Stranger Things,
,N/A,false,2026-02-15,,Peaky Blinders,
,8,false,2026-02-15,,GULLAK,
,8,false,2026-02-15,,True Detective,
,N/A,false,2026-02-15,,The Office,
,7,false,2026-02-15,,Squid Game,
,N/A,false,2026-02-15,,Narcos,
,8,false,2026-02-15,,What If...?,
,5,false,2026-02-15,,The Vampire Diaries,
,6,false,2026-02-15,,Sacred Games,
,5,false,2026-02-15,,The Walking Dead,
,6,false,2026-02-15,,Hannibal,
,7,false,2026-02-15,,Brooklyn Nine-Nine,
,7,false,2026-02-15,,Modern Family,
,6,false,2026-02-15,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-02-15,,Arrow,
,6,false,2026-02-15,,The Flash,
,6,false,2026-02-15,,Peacemaker,
,7,false,2026-02-15,,Marvel Zombies,
,6,false,2026-02-15,,Parasyte -the maxim-,
,8,false,2026-02-15,,The Penguin,
,7,false,2026-02-15,,Marvel's The Punisher,
,8,false,2026-02-15,,Arcane,
,7,false,2026-02-15,,Agatha All Along,
,9,false,2026-02-15,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-02-15,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-02-15,,Black Bird,
,7,false,2026-02-15,,Loki,
,8,false,2026-02-15,,Attack on Titan,
,2,false,2026-02-15,,Secret Invasion,
,8,false,2026-02-15,,The Detectives,
,N/A,false,2026-02-15,,1899,
,8,false,2026-02-15,,Better Call Saul,
,10,false,2026-02-15,,Friends,
,6,false,2026-02-15,,Game of Thrones,
,8,false,2026-02-15,,The Playlist,
,1,false,2026-02-15,,She-Hulk: Attorney at Law,
,6,false,2026-02-15,,Ms. Marvel,
,7,false,2026-02-15,,Man vs Bee,
,8,false,2026-02-15,,Moon Knight,
,7,false,2026-02-15,,The Silent Sea,
,6,false,2026-02-15,,Hawkeye,
,9,false,2026-02-15,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-02-15,,The Falcon and the Winter Soldier,
,7,false,2026-02-15,,Money Heist,
,N/A,false,2026-02-15,,Dexter,
,7,false,2026-02-15,,Silicon Valley,
,7,false,2026-02-15,,WandaVision,
,10,false,2026-02-15,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-02-15,,Dark,
,N/A,false,2026-02-15,,Sherlock,
,8,false,2026-02-15,,Prison Break,
,9,false,2026-02-15,,Marvel's Daredevil,
,9,false,2026-02-15,,Death Note,
,N/A,false,2026-02-15,,How I Met Your Mother,
,N/A,false,2026-02-15,,Breaking Bad,
,8,false,2026-02-15,,Chernobyl,
