notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-27,,Pantheon,
,7,false,2025-10-27,,Farzi,
,6,false,2025-10-27,,Murderbot,
,9,false,2025-10-27,,Presumed Innocent,
,6,false,2025-10-27,,The Mentalist,
,N/A,false,2025-10-27,,Cowboy Bebop,
,6,false,2025-10-27,,Daredevil: Born Again,
,7,false,2025-10-27,,INVINCIBLE,
,7,false,2025-10-27,,Severance,
,N/A,false,2025-10-27,,Secret Level,
,N/A,false,2025-10-27,,Pill,
,6,false,2025-10-27,,The Boys,
,N/A,false,2025-10-27,,Normal People,
,8,false,2025-10-27,,Shōgun,
,N/A,false,2025-10-27,,House,
,7,false,2025-10-27,,"Love, Death & Robots",
,6,false,2025-10-27,,The Sandman,
,7,false,2025-10-27,,Mr. Robot,
,N/A,false,2025-10-27,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-10-27,,Paatal Lok,
,6,false,2025-10-27,,Rick and Morty,
,N/A,false,2025-10-27,,The Hunt for Veerappan,
,8,false,2025-10-27,,The Witcher,
,9,false,2025-10-27,,Panchayat,
,N/A,false,2025-10-27,,Rise of Empires: Ottoman,
,N/A,false,2025-10-27,,The Sopranos,
,8,false,2025-10-27,,The Last of Us,
,7,false,2025-10-27,,Curb Your Enthusiasm,
,6,false,2025-10-27,,Wednesday,
,N/A,false,2025-10-27,,Hellbound,
,6,false,2025-10-27,,TVF Tripling,
,N/A,false,2025-10-27,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-10-27,,House of the Dragon,
,N/A,false,2025-10-27,,Naruto,
,N/A,false,2025-10-27,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-10-27,,Only Murders in the Building,
,6,false,2025-10-27,,The Terminal List,
,8,false,2025-10-27,,Stranger Things,
,N/A,false,2025-10-27,,Peaky Blinders,
,8,false,2025-10-27,,Gullak,
,8,false,2025-10-27,,True Detective,
,N/A,false,2025-10-27,,The Office,
,7,false,2025-10-27,,Squid Game,
,N/A,false,2025-10-27,,Narcos,
,8,false,2025-10-27,,What If...?,
,5,false,2025-10-27,,The Vampire Diaries,
,6,false,2025-10-27,,Sacred Games,
,5,false,2025-10-27,,The Walking Dead,
,6,false,2025-10-27,,Hannibal,
,7,false,2025-10-27,,Brooklyn Nine-Nine,
,7,false,2025-10-27,,Modern Family,
,6,false,2025-10-27,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-10-27,,Arrow,
,6,false,2025-10-27,,The Flash,
,6,false,2025-10-27,,Peacemaker,
,7,false,2025-10-27,,Marvel Zombies,
,6,false,2025-10-27,,Parasyte -the maxim-,
,8,false,2025-10-27,,The Penguin,
,7,false,2025-10-27,,Marvel's The Punisher,
,8,false,2025-10-27,,Arcane,
,7,false,2025-10-27,,Agatha All Along,
,9,false,2025-10-27,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-10-27,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-10-27,,Black Bird,
,7,false,2025-10-27,,Loki,
,8,false,2025-10-27,,Attack on Titan,
,2,false,2025-10-27,,Secret Invasion,
,8,false,2025-10-27,,The Detectives,
,N/A,false,2025-10-27,,1899,
,8,false,2025-10-27,,Better Call Saul,
,10,false,2025-10-27,,Friends,
,6,false,2025-10-27,,Game of Thrones,
,8,false,2025-10-27,,The Playlist,
,1,false,2025-10-27,,She-Hulk: Attorney at Law,
,6,false,2025-10-27,,Ms. Marvel,
,7,false,2025-10-27,,Man Vs Bee,
,8,false,2025-10-27,,Moon Knight,
,7,false,2025-10-27,,The Silent Sea,
,6,false,2025-10-27,,Hawkeye,
,9,false,2025-10-27,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-10-27,,The Falcon and the Winter Soldier,
,7,false,2025-10-27,,Money Heist,
,N/A,false,2025-10-27,,Dexter,
,7,false,2025-10-27,,Silicon Valley,
,7,false,2025-10-27,,WandaVision,
,10,false,2025-10-27,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-10-27,,Dark,
,N/A,false,2025-10-27,,Sherlock,
,8,false,2025-10-27,,Prison Break,
,9,false,2025-10-27,,Marvel's Daredevil,
,9,false,2025-10-27,,Death Note,
,N/A,false,2025-10-27,,How I Met Your Mother,
,N/A,false,2025-10-27,,Breaking Bad,
,8,false,2025-10-27,,Chernobyl,
