notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-12,,Pluribus,
,N/A,false,2026-02-12,,The Outsider,
,7,false,2026-02-12,,The Last of Us,
,8,false,2026-02-12,,Kota Factory,
,6,false,2026-02-12,,Pantheon,
,7,false,2026-02-12,,Farzi,
,6,false,2026-02-12,,Murderbot,
,9,false,2026-02-12,,Presumed Innocent,
,6,false,2026-02-12,,The Mentalist,
,N/A,false,2026-02-12,,Cowboy Bebop,
,6,false,2026-02-12,,Daredevil: Born Again,
,7,false,2026-02-12,,Invincible,
,7,false,2026-02-12,,Severance,
,N/A,false,2026-02-12,,Secret Level,
,N/A,false,2026-02-12,,Pill,
,6,false,2026-02-12,,The Boys,
,N/A,false,2026-02-12,,Normal People,
,8,false,2026-02-12,,Shōgun,
,N/A,false,2026-02-12,,House,
,7,false,2026-02-12,,"Love, Death & Robots",
,6,false,2026-02-12,,The Sandman,
,7,false,2026-02-12,,Mr. Robot,
,N/A,false,2026-02-12,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-02-12,,Paatal Lok,
,6,false,2026-02-12,,Rick and Morty,
,N/A,false,2026-02-12,,The Hunt for Veerappan,
,8,false,2026-02-12,,The Witcher,
,9,false,2026-02-12,,Panchayat,
,N/A,false,2026-02-12,,Rise of Empires: Ottoman,
,N/A,false,2026-02-12,,The Sopranos,
,7,false,2026-02-12,,Curb Your Enthusiasm,
,6,false,2026-02-12,,Wednesday,
,N/A,false,2026-02-12,,Hellbound,
,6,false,2026-02-12,,TVF Tripling,
,N/A,false,2026-02-12,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-02-12,,House of the Dragon,
,N/A,false,2026-02-12,,Naruto,
,N/A,false,2026-02-12,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-02-12,,Only Murders in the Building,
,6,false,2026-02-12,,The Terminal List,
,8,false,2026-02-12,,Stranger Things,
,N/A,false,2026-02-12,,Peaky Blinders,
,8,false,2026-02-12,,GULLAK,
,8,false,2026-02-12,,True Detective,
,N/A,false,2026-02-12,,The Office,
,7,false,2026-02-12,,Squid Game,
,N/A,false,2026-02-12,,Narcos,
,8,false,2026-02-12,,What If...?,
,5,false,2026-02-12,,The Vampire Diaries,
,6,false,2026-02-12,,Sacred Games,
,5,false,2026-02-12,,The Walking Dead,
,6,false,2026-02-12,,Hannibal,
,7,false,2026-02-12,,Brooklyn Nine-Nine,
,7,false,2026-02-12,,Modern Family,
,6,false,2026-02-12,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-02-12,,Arrow,
,6,false,2026-02-12,,The Flash,
,6,false,2026-02-12,,Peacemaker,
,7,false,2026-02-12,,Marvel Zombies,
,6,false,2026-02-12,,Parasyte -the maxim-,
,8,false,2026-02-12,,The Penguin,
,7,false,2026-02-12,,Marvel's The Punisher,
,8,false,2026-02-12,,Arcane,
,7,false,2026-02-12,,Agatha All Along,
,9,false,2026-02-12,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-02-12,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-02-12,,Black Bird,
,7,false,2026-02-12,,Loki,
,8,false,2026-02-12,,Attack on Titan,
,2,false,2026-02-12,,Secret Invasion,
,8,false,2026-02-12,,The Detectives,
,N/A,false,2026-02-12,,1899,
,8,false,2026-02-12,,Better Call Saul,
,10,false,2026-02-12,,Friends,
,6,false,2026-02-12,,Game of Thrones,
,8,false,2026-02-12,,The Playlist,
,1,false,2026-02-12,,She-Hulk: Attorney at Law,
,6,false,2026-02-12,,Ms. Marvel,
,7,false,2026-02-12,,Man vs Bee,
,8,false,2026-02-12,,Moon Knight,
,7,false,2026-02-12,,The Silent Sea,
,6,false,2026-02-12,,Hawkeye,
,9,false,2026-02-12,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-02-12,,The Falcon and the Winter Soldier,
,7,false,2026-02-12,,Money Heist,
,N/A,false,2026-02-12,,Dexter,
,7,false,2026-02-12,,Silicon Valley,
,7,false,2026-02-12,,WandaVision,
,10,false,2026-02-12,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-02-12,,Dark,
,N/A,false,2026-02-12,,Sherlock,
,8,false,2026-02-12,,Prison Break,
,9,false,2026-02-12,,Marvel's Daredevil,
,9,false,2026-02-12,,Death Note,
,N/A,false,2026-02-12,,How I Met Your Mother,
,N/A,false,2026-02-12,,Breaking Bad,
,8,false,2026-02-12,,Chernobyl,
