notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-11,,Pluribus,
,7,false,2025-12-11,,The Last of Us,
,8,false,2025-12-11,,Kota Factory,
,6,false,2025-12-11,,Pantheon,
,7,false,2025-12-11,,Farzi,
,6,false,2025-12-11,,Murderbot,
,9,false,2025-12-11,,Presumed Innocent,
,6,false,2025-12-11,,The Mentalist,
,N/A,false,2025-12-11,,Cowboy Bebop,
,6,false,2025-12-11,,Daredevil: Born Again,
,7,false,2025-12-11,,INVINCIBLE,
,7,false,2025-12-11,,Severance,
,N/A,false,2025-12-11,,Secret Level,
,N/A,false,2025-12-11,,Pill,
,6,false,2025-12-11,,The Boys,
,N/A,false,2025-12-11,,Normal People,
,8,false,2025-12-11,,Shōgun,
,N/A,false,2025-12-11,,House,
,7,false,2025-12-11,,"Love, Death & Robots",
,6,false,2025-12-11,,The Sandman,
,7,false,2025-12-11,,Mr. Robot,
,N/A,false,2025-12-11,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-12-11,,Paatal Lok,
,6,false,2025-12-11,,Rick and Morty,
,N/A,false,2025-12-11,,The Hunt for Veerappan,
,8,false,2025-12-11,,The Witcher,
,9,false,2025-12-11,,Panchayat,
,N/A,false,2025-12-11,,Rise of Empires: Ottoman,
,N/A,false,2025-12-11,,The Sopranos,
,7,false,2025-12-11,,Curb Your Enthusiasm,
,6,false,2025-12-11,,Wednesday,
,N/A,false,2025-12-11,,Hellbound,
,6,false,2025-12-11,,TVF Tripling,
,N/A,false,2025-12-11,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-12-11,,House of the Dragon,
,N/A,false,2025-12-11,,Naruto,
,N/A,false,2025-12-11,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-12-11,,Only Murders in the Building,
,6,false,2025-12-11,,The Terminal List,
,8,false,2025-12-11,,Stranger Things,
,N/A,false,2025-12-11,,Peaky Blinders,
,8,false,2025-12-11,,Gullak,
,8,false,2025-12-11,,True Detective,
,N/A,false,2025-12-11,,The Office,
,7,false,2025-12-11,,Squid Game,
,N/A,false,2025-12-11,,Narcos,
,8,false,2025-12-11,,What If...?,
,5,false,2025-12-11,,The Vampire Diaries,
,6,false,2025-12-11,,Sacred Games,
,5,false,2025-12-11,,The Walking Dead,
,6,false,2025-12-11,,Hannibal,
,7,false,2025-12-11,,Brooklyn Nine-Nine,
,7,false,2025-12-11,,Modern Family,
,6,false,2025-12-11,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-12-11,,Arrow,
,6,false,2025-12-11,,The Flash,
,6,false,2025-12-11,,Peacemaker,
,7,false,2025-12-11,,Marvel Zombies,
,6,false,2025-12-11,,Parasyte -the maxim-,
,8,false,2025-12-11,,The Penguin,
,7,false,2025-12-11,,Marvel's The Punisher,
,8,false,2025-12-11,,Arcane,
,7,false,2025-12-11,,Agatha All Along,
,9,false,2025-12-11,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-12-11,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-12-11,,Black Bird,
,7,false,2025-12-11,,Loki,
,8,false,2025-12-11,,Attack on Titan,
,2,false,2025-12-11,,Secret Invasion,
,8,false,2025-12-11,,The Detectives,
,N/A,false,2025-12-11,,1899,
,8,false,2025-12-11,,Better Call Saul,
,10,false,2025-12-11,,Friends,
,6,false,2025-12-11,,Game of Thrones,
,8,false,2025-12-11,,The Playlist,
,1,false,2025-12-11,,She-Hulk: Attorney at Law,
,6,false,2025-12-11,,Ms. Marvel,
,7,false,2025-12-11,,Man Vs Bee,
,8,false,2025-12-11,,Moon Knight,
,7,false,2025-12-11,,The Silent Sea,
,6,false,2025-12-11,,Hawkeye,
,9,false,2025-12-11,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-12-11,,The Falcon and the Winter Soldier,
,7,false,2025-12-11,,Money Heist,
,N/A,false,2025-12-11,,Dexter,
,7,false,2025-12-11,,Silicon Valley,
,7,false,2025-12-11,,WandaVision,
,10,false,2025-12-11,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-12-11,,Dark,
,N/A,false,2025-12-11,,Sherlock,
,8,false,2025-12-11,,Prison Break,
,9,false,2025-12-11,,Marvel's Daredevil,
,9,false,2025-12-11,,Death Note,
,N/A,false,2025-12-11,,How I Met Your Mother,
,N/A,false,2025-12-11,,Breaking Bad,
,8,false,2025-12-11,,Chernobyl,
