notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-11-02,,Pantheon,
,7,false,2025-11-02,,Farzi,
,6,false,2025-11-02,,Murderbot,
,9,false,2025-11-02,,Presumed Innocent,
,6,false,2025-11-02,,The Mentalist,
,N/A,false,2025-11-02,,Cowboy Bebop,
,6,false,2025-11-02,,Daredevil: Born Again,
,7,false,2025-11-02,,INVINCIBLE,
,7,false,2025-11-02,,Severance,
,N/A,false,2025-11-02,,Secret Level,
,N/A,false,2025-11-02,,Pill,
,6,false,2025-11-02,,The Boys,
,N/A,false,2025-11-02,,Normal People,
,8,false,2025-11-02,,Shōgun,
,N/A,false,2025-11-02,,House,
,7,false,2025-11-02,,"Love, Death & Robots",
,6,false,2025-11-02,,The Sandman,
,7,false,2025-11-02,,Mr. Robot,
,N/A,false,2025-11-02,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-11-02,,Paatal Lok,
,6,false,2025-11-02,,Rick and Morty,
,N/A,false,2025-11-02,,The Hunt for Veerappan,
,8,false,2025-11-02,,The Witcher,
,9,false,2025-11-02,,Panchayat,
,N/A,false,2025-11-02,,Rise of Empires: Ottoman,
,N/A,false,2025-11-02,,The Sopranos,
,8,false,2025-11-02,,The Last of Us,
,7,false,2025-11-02,,Curb Your Enthusiasm,
,6,false,2025-11-02,,Wednesday,
,N/A,false,2025-11-02,,Hellbound,
,6,false,2025-11-02,,TVF Tripling,
,N/A,false,2025-11-02,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-11-02,,House of the Dragon,
,N/A,false,2025-11-02,,Naruto,
,N/A,false,2025-11-02,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-11-02,,Only Murders in the Building,
,6,false,2025-11-02,,The Terminal List,
,8,false,2025-11-02,,Stranger Things,
,N/A,false,2025-11-02,,Peaky Blinders,
,8,false,2025-11-02,,Gullak,
,8,false,2025-11-02,,True Detective,
,N/A,false,2025-11-02,,The Office,
,7,false,2025-11-02,,Squid Game,
,N/A,false,2025-11-02,,Narcos,
,8,false,2025-11-02,,What If...?,
,5,false,2025-11-02,,The Vampire Diaries,
,6,false,2025-11-02,,Sacred Games,
,5,false,2025-11-02,,The Walking Dead,
,6,false,2025-11-02,,Hannibal,
,7,false,2025-11-02,,Brooklyn Nine-Nine,
,7,false,2025-11-02,,Modern Family,
,6,false,2025-11-02,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-11-02,,Arrow,
,6,false,2025-11-02,,The Flash,
,6,false,2025-11-02,,Peacemaker,
,7,false,2025-11-02,,Marvel Zombies,
,6,false,2025-11-02,,Parasyte -the maxim-,
,8,false,2025-11-02,,The Penguin,
,7,false,2025-11-02,,Marvel's The Punisher,
,8,false,2025-11-02,,Arcane,
,7,false,2025-11-02,,Agatha All Along,
,9,false,2025-11-02,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-11-02,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-11-02,,Black Bird,
,7,false,2025-11-02,,Loki,
,8,false,2025-11-02,,Attack on Titan,
,2,false,2025-11-02,,Secret Invasion,
,8,false,2025-11-02,,The Detectives,
,N/A,false,2025-11-02,,1899,
,8,false,2025-11-02,,Better Call Saul,
,10,false,2025-11-02,,Friends,
,6,false,2025-11-02,,Game of Thrones,
,8,false,2025-11-02,,The Playlist,
,1,false,2025-11-02,,She-Hulk: Attorney at Law,
,6,false,2025-11-02,,Ms. Marvel,
,7,false,2025-11-02,,Man Vs Bee,
,8,false,2025-11-02,,Moon Knight,
,7,false,2025-11-02,,The Silent Sea,
,6,false,2025-11-02,,Hawkeye,
,9,false,2025-11-02,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-11-02,,The Falcon and the Winter Soldier,
,7,false,2025-11-02,,Money Heist,
,N/A,false,2025-11-02,,Dexter,
,7,false,2025-11-02,,Silicon Valley,
,7,false,2025-11-02,,WandaVision,
,10,false,2025-11-02,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-11-02,,Dark,
,N/A,false,2025-11-02,,Sherlock,
,8,false,2025-11-02,,Prison Break,
,9,false,2025-11-02,,Marvel's Daredevil,
,9,false,2025-11-02,,Death Note,
,N/A,false,2025-11-02,,How I Met Your Mother,
,N/A,false,2025-11-02,,Breaking Bad,
,8,false,2025-11-02,,Chernobyl,
