notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-25,,Pluribus,
,7,false,2025-12-25,,The Last of Us,
,8,false,2025-12-25,,Kota Factory,
,6,false,2025-12-25,,Pantheon,
,7,false,2025-12-25,,Farzi,
,6,false,2025-12-25,,Murderbot,
,9,false,2025-12-25,,Presumed Innocent,
,6,false,2025-12-25,,The Mentalist,
,N/A,false,2025-12-25,,Cowboy Bebop,
,6,false,2025-12-25,,Daredevil: Born Again,
,7,false,2025-12-25,,INVINCIBLE,
,7,false,2025-12-25,,Severance,
,N/A,false,2025-12-25,,Secret Level,
,N/A,false,2025-12-25,,Pill,
,6,false,2025-12-25,,The Boys,
,N/A,false,2025-12-25,,Normal People,
,8,false,2025-12-25,,Shōgun,
,N/A,false,2025-12-25,,House,
,7,false,2025-12-25,,"Love, Death & Robots",
,6,false,2025-12-25,,The Sandman,
,7,false,2025-12-25,,Mr. Robot,
,N/A,false,2025-12-25,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-12-25,,Paatal Lok,
,6,false,2025-12-25,,Rick and Morty,
,N/A,false,2025-12-25,,The Hunt for Veerappan,
,8,false,2025-12-25,,The Witcher,
,9,false,2025-12-25,,Panchayat,
,N/A,false,2025-12-25,,Rise of Empires: Ottoman,
,N/A,false,2025-12-25,,The Sopranos,
,7,false,2025-12-25,,Curb Your Enthusiasm,
,6,false,2025-12-25,,Wednesday,
,N/A,false,2025-12-25,,Hellbound,
,6,false,2025-12-25,,TVF Tripling,
,N/A,false,2025-12-25,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-12-25,,House of the Dragon,
,N/A,false,2025-12-25,,Naruto,
,N/A,false,2025-12-25,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-12-25,,Only Murders in the Building,
,6,false,2025-12-25,,The Terminal List,
,8,false,2025-12-25,,Stranger Things,
,N/A,false,2025-12-25,,Peaky Blinders,
,8,false,2025-12-25,,Gullak,
,8,false,2025-12-25,,True Detective,
,N/A,false,2025-12-25,,The Office,
,7,false,2025-12-25,,Squid Game,
,N/A,false,2025-12-25,,Narcos,
,8,false,2025-12-25,,What If...?,
,5,false,2025-12-25,,The Vampire Diaries,
,6,false,2025-12-25,,Sacred Games,
,5,false,2025-12-25,,The Walking Dead,
,6,false,2025-12-25,,Hannibal,
,7,false,2025-12-25,,Brooklyn Nine-Nine,
,7,false,2025-12-25,,Modern Family,
,6,false,2025-12-25,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-12-25,,Arrow,
,6,false,2025-12-25,,The Flash,
,6,false,2025-12-25,,Peacemaker,
,7,false,2025-12-25,,Marvel Zombies,
,6,false,2025-12-25,,Parasyte -the maxim-,
,8,false,2025-12-25,,The Penguin,
,7,false,2025-12-25,,Marvel's The Punisher,
,8,false,2025-12-25,,Arcane,
,7,false,2025-12-25,,Agatha All Along,
,9,false,2025-12-25,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-12-25,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-12-25,,Black Bird,
,7,false,2025-12-25,,Loki,
,8,false,2025-12-25,,Attack on Titan,
,2,false,2025-12-25,,Secret Invasion,
,8,false,2025-12-25,,The Detectives,
,N/A,false,2025-12-25,,1899,
,8,false,2025-12-25,,Better Call Saul,
,10,false,2025-12-25,,Friends,
,6,false,2025-12-25,,Game of Thrones,
,8,false,2025-12-25,,The Playlist,
,1,false,2025-12-25,,She-Hulk: Attorney at Law,
,6,false,2025-12-25,,Ms. Marvel,
,7,false,2025-12-25,,Man vs Bee,
,8,false,2025-12-25,,Moon Knight,
,7,false,2025-12-25,,The Silent Sea,
,6,false,2025-12-25,,Hawkeye,
,9,false,2025-12-25,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-12-25,,The Falcon and the Winter Soldier,
,7,false,2025-12-25,,Money Heist,
,N/A,false,2025-12-25,,Dexter,
,7,false,2025-12-25,,Silicon Valley,
,7,false,2025-12-25,,WandaVision,
,10,false,2025-12-25,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-12-25,,Dark,
,N/A,false,2025-12-25,,Sherlock,
,8,false,2025-12-25,,Prison Break,
,9,false,2025-12-25,,Marvel's Daredevil,
,9,false,2025-12-25,,Death Note,
,N/A,false,2025-12-25,,How I Met Your Mother,
,N/A,false,2025-12-25,,Breaking Bad,
,8,false,2025-12-25,,Chernobyl,
