notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-06,,Kota Factory,
,6,false,2025-11-06,,Pantheon,
,7,false,2025-11-06,,Farzi,
,6,false,2025-11-06,,Murderbot,
,9,false,2025-11-06,,Presumed Innocent,
,6,false,2025-11-06,,The Mentalist,
,N/A,false,2025-11-06,,Cowboy Bebop,
,6,false,2025-11-06,,Daredevil: Born Again,
,7,false,2025-11-06,,INVINCIBLE,
,7,false,2025-11-06,,Severance,
,N/A,false,2025-11-06,,Secret Level,
,N/A,false,2025-11-06,,Pill,
,6,false,2025-11-06,,The Boys,
,N/A,false,2025-11-06,,Normal People,
,8,false,2025-11-06,,Shōgun,
,N/A,false,2025-11-06,,House,
,7,false,2025-11-06,,"Love, Death & Robots",
,6,false,2025-11-06,,The Sandman,
,7,false,2025-11-06,,Mr. Robot,
,N/A,false,2025-11-06,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-11-06,,Paatal Lok,
,6,false,2025-11-06,,Rick and Morty,
,N/A,false,2025-11-06,,The Hunt for Veerappan,
,8,false,2025-11-06,,The Witcher,
,9,false,2025-11-06,,Panchayat,
,N/A,false,2025-11-06,,Rise of Empires: Ottoman,
,N/A,false,2025-11-06,,The Sopranos,
,8,false,2025-11-06,,The Last of Us,
,7,false,2025-11-06,,Curb Your Enthusiasm,
,6,false,2025-11-06,,Wednesday,
,N/A,false,2025-11-06,,Hellbound,
,6,false,2025-11-06,,TVF Tripling,
,N/A,false,2025-11-06,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-11-06,,House of the Dragon,
,N/A,false,2025-11-06,,Naruto,
,N/A,false,2025-11-06,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-11-06,,Only Murders in the Building,
,6,false,2025-11-06,,The Terminal List,
,8,false,2025-11-06,,Stranger Things,
,N/A,false,2025-11-06,,Peaky Blinders,
,8,false,2025-11-06,,Gullak,
,8,false,2025-11-06,,True Detective,
,N/A,false,2025-11-06,,The Office,
,7,false,2025-11-06,,Squid Game,
,N/A,false,2025-11-06,,Narcos,
,8,false,2025-11-06,,What If...?,
,5,false,2025-11-06,,The Vampire Diaries,
,6,false,2025-11-06,,Sacred Games,
,5,false,2025-11-06,,The Walking Dead,
,6,false,2025-11-06,,Hannibal,
,7,false,2025-11-06,,Brooklyn Nine-Nine,
,7,false,2025-11-06,,Modern Family,
,6,false,2025-11-06,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-11-06,,Arrow,
,6,false,2025-11-06,,The Flash,
,6,false,2025-11-06,,Peacemaker,
,7,false,2025-11-06,,Marvel Zombies,
,6,false,2025-11-06,,Parasyte -the maxim-,
,8,false,2025-11-06,,The Penguin,
,7,false,2025-11-06,,Marvel's The Punisher,
,8,false,2025-11-06,,Arcane,
,7,false,2025-11-06,,Agatha All Along,
,9,false,2025-11-06,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-11-06,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-11-06,,Black Bird,
,7,false,2025-11-06,,Loki,
,8,false,2025-11-06,,Attack on Titan,
,2,false,2025-11-06,,Secret Invasion,
,8,false,2025-11-06,,The Detectives,
,N/A,false,2025-11-06,,1899,
,8,false,2025-11-06,,Better Call Saul,
,10,false,2025-11-06,,Friends,
,6,false,2025-11-06,,Game of Thrones,
,8,false,2025-11-06,,The Playlist,
,1,false,2025-11-06,,She-Hulk: Attorney at Law,
,6,false,2025-11-06,,Ms. Marvel,
,7,false,2025-11-06,,Man Vs Bee,
,8,false,2025-11-06,,Moon Knight,
,7,false,2025-11-06,,The Silent Sea,
,6,false,2025-11-06,,Hawkeye,
,9,false,2025-11-06,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-11-06,,The Falcon and the Winter Soldier,
,7,false,2025-11-06,,Money Heist,
,N/A,false,2025-11-06,,Dexter,
,7,false,2025-11-06,,Silicon Valley,
,7,false,2025-11-06,,WandaVision,
,10,false,2025-11-06,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-11-06,,Dark,
,N/A,false,2025-11-06,,Sherlock,
,8,false,2025-11-06,,Prison Break,
,9,false,2025-11-06,,Marvel's Daredevil,
,9,false,2025-11-06,,Death Note,
,N/A,false,2025-11-06,,How I Met Your Mother,
,N/A,false,2025-11-06,,Breaking Bad,
,8,false,2025-11-06,,Chernobyl,
