notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-06-14,,FROM,
,N/A,false,2026-06-14,,Spider-Noir,
,N/A,false,2026-06-14,,One-Punch Man,
,6,false,2026-06-14,,Daredevil: Born Again,
,8,false,2026-06-14,,INVINCIBLE,
,7,false,2026-06-14,,Marvel Zombies,
,7,false,2026-06-14,,A Knight of the Seven Kingdoms,
,8,false,2026-06-14,,Pluribus,
,7,false,2026-06-14,,The Last of Us,
,8,false,2026-06-14,,Kota Factory,
,6,false,2026-06-14,,Pantheon,
,7,false,2026-06-14,,Farzi,
,6,false,2026-06-14,,Murderbot,
,9,false,2026-06-14,,Presumed Innocent,
,6,false,2026-06-14,,The Mentalist,
,N/A,false,2026-06-14,,Cowboy Bebop,
,7,false,2026-06-14,,Severance,
,N/A,false,2026-06-14,,Secret Level,
,N/A,false,2026-06-14,,Pill,
,N/A,false,2026-06-14,,Normal People,
,8,false,2026-06-14,,Shōgun,
,N/A,false,2026-06-14,,House,
,7,false,2026-06-14,,"Love, Death & Robots",
,6,false,2026-06-14,,The Sandman,
,7,false,2026-06-14,,Mr. Robot,
,N/A,false,2026-06-14,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-06-14,,Paatal Lok,
,6,false,2026-06-14,,Rick and Morty,
,N/A,false,2026-06-14,,The Hunt for Veerappan,
,8,false,2026-06-14,,The Witcher,
,9,false,2026-06-14,,Panchayat,
,N/A,false,2026-06-14,,Rise of Empires: Ottoman,
,N/A,false,2026-06-14,,The Sopranos,
,7,false,2026-06-14,,Curb Your Enthusiasm,
,6,false,2026-06-14,,Wednesday,
,N/A,false,2026-06-14,,Hellbound,
,6,false,2026-06-14,,TVF Tripling,
,N/A,false,2026-06-14,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-06-14,,House of the Dragon,
,N/A,false,2026-06-14,,Naruto,
,N/A,false,2026-06-14,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-06-14,,Only Murders in the Building,
,6,false,2026-06-14,,The Terminal List,
,8,false,2026-06-14,,Stranger Things,
,N/A,false,2026-06-14,,Peaky Blinders,
,8,false,2026-06-14,,Gullak,
,8,false,2026-06-14,,True Detective,
,N/A,false,2026-06-14,,The Office,
,7,false,2026-06-14,,Squid Game,
,N/A,false,2026-06-14,,Narcos,
,8,false,2026-06-14,,What If...?,
,5,false,2026-06-14,,The Vampire Diaries,
,6,false,2026-06-14,,Sacred Games,
,5,false,2026-06-14,,The Walking Dead,
,6,false,2026-06-14,,Hannibal,
,7,false,2026-06-14,,Brooklyn Nine-Nine,
,7,false,2026-06-14,,Modern Family,
,6,false,2026-06-14,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-06-14,,Arrow,
,6,false,2026-06-14,,The Flash,
,5,false,2026-06-14,,The Boys,
,6,false,2026-06-14,,The Outsider,
,6,false,2026-06-14,,Peacemaker,
,6,false,2026-06-14,,Parasyte -the maxim-,
,8,false,2026-06-14,,The Penguin,
,7,false,2026-06-14,,Marvel's The Punisher,
,8,false,2026-06-14,,Arcane,
,7,false,2026-06-14,,Agatha All Along,
,9,false,2026-06-14,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-06-14,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-06-14,,Black Bird,
,7,false,2026-06-14,,Loki,
,8,false,2026-06-14,,Attack on Titan,
,2,false,2026-06-14,,Secret Invasion,
,8,false,2026-06-14,,The Detectives,
,N/A,false,2026-06-14,,1899,
,8,false,2026-06-14,,Better Call Saul,
,10,false,2026-06-14,,Friends,
,6,false,2026-06-14,,Game of Thrones,
,8,false,2026-06-14,,The Playlist,
,1,false,2026-06-14,,She-Hulk: Attorney at Law,
,6,false,2026-06-14,,Ms. Marvel,
,7,false,2026-06-14,,Man vs Bee,
,8,false,2026-06-14,,Moon Knight,
,7,false,2026-06-14,,The Silent Sea,
,6,false,2026-06-14,,Hawkeye,
,9,false,2026-06-14,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-06-14,,The Falcon and the Winter Soldier,
,7,false,2026-06-14,,Money Heist,
,N/A,false,2026-06-14,,Dexter,
,7,false,2026-06-14,,Silicon Valley,
,7,false,2026-06-14,,WandaVision,
,10,false,2026-06-14,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-06-14,,Dark,
,N/A,false,2026-06-14,,Sherlock,
,8,false,2026-06-14,,Prison Break,
,9,false,2026-06-14,,Marvel's Daredevil,
,9,false,2026-06-14,,Death Note,
,N/A,false,2026-06-14,,How I Met Your Mother,
,N/A,false,2026-06-14,,Breaking Bad,
,8,false,2026-06-14,,Chernobyl,
