notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-01-20,,Pluribus,
,N/A,false,2026-01-20,,The Outsider,
,7,false,2026-01-20,,The Last of Us,
,8,false,2026-01-20,,Kota Factory,
,6,false,2026-01-20,,Pantheon,
,7,false,2026-01-20,,Farzi,
,6,false,2026-01-20,,Murderbot,
,9,false,2026-01-20,,Presumed Innocent,
,6,false,2026-01-20,,The Mentalist,
,N/A,false,2026-01-20,,Cowboy Bebop,
,6,false,2026-01-20,,Daredevil: Born Again,
,7,false,2026-01-20,,INVINCIBLE,
,7,false,2026-01-20,,Severance,
,N/A,false,2026-01-20,,Secret Level,
,N/A,false,2026-01-20,,Pill,
,6,false,2026-01-20,,The Boys,
,N/A,false,2026-01-20,,Normal People,
,8,false,2026-01-20,,Shōgun,
,N/A,false,2026-01-20,,House,
,7,false,2026-01-20,,"Love, Death & Robots",
,6,false,2026-01-20,,The Sandman,
,7,false,2026-01-20,,Mr. Robot,
,N/A,false,2026-01-20,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-01-20,,Paatal Lok,
,6,false,2026-01-20,,Rick and Morty,
,N/A,false,2026-01-20,,The Hunt for Veerappan,
,8,false,2026-01-20,,The Witcher,
,9,false,2026-01-20,,Panchayat,
,N/A,false,2026-01-20,,Rise of Empires: Ottoman,
,N/A,false,2026-01-20,,The Sopranos,
,7,false,2026-01-20,,Curb Your Enthusiasm,
,6,false,2026-01-20,,Wednesday,
,N/A,false,2026-01-20,,Hellbound,
,6,false,2026-01-20,,TVF Tripling,
,N/A,false,2026-01-20,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-01-20,,House of the Dragon,
,N/A,false,2026-01-20,,Naruto,
,N/A,false,2026-01-20,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-01-20,,Only Murders in the Building,
,6,false,2026-01-20,,The Terminal List,
,8,false,2026-01-20,,Stranger Things,
,N/A,false,2026-01-20,,Peaky Blinders,
,8,false,2026-01-20,,Gullak,
,8,false,2026-01-20,,True Detective,
,N/A,false,2026-01-20,,The Office,
,7,false,2026-01-20,,Squid Game,
,N/A,false,2026-01-20,,Narcos,
,8,false,2026-01-20,,What If...?,
,5,false,2026-01-20,,The Vampire Diaries,
,6,false,2026-01-20,,Sacred Games,
,5,false,2026-01-20,,The Walking Dead,
,6,false,2026-01-20,,Hannibal,
,7,false,2026-01-20,,Brooklyn Nine-Nine,
,7,false,2026-01-20,,Modern Family,
,6,false,2026-01-20,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-01-20,,Arrow,
,6,false,2026-01-20,,The Flash,
,6,false,2026-01-20,,Peacemaker,
,7,false,2026-01-20,,Marvel Zombies,
,6,false,2026-01-20,,Parasyte -the maxim-,
,8,false,2026-01-20,,The Penguin,
,7,false,2026-01-20,,Marvel's The Punisher,
,8,false,2026-01-20,,Arcane,
,7,false,2026-01-20,,Agatha All Along,
,9,false,2026-01-20,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-01-20,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-01-20,,Black Bird,
,7,false,2026-01-20,,Loki,
,8,false,2026-01-20,,Attack on Titan,
,2,false,2026-01-20,,Secret Invasion,
,8,false,2026-01-20,,The Detectives,
,N/A,false,2026-01-20,,1899,
,8,false,2026-01-20,,Better Call Saul,
,10,false,2026-01-20,,Friends,
,6,false,2026-01-20,,Game of Thrones,
,8,false,2026-01-20,,The Playlist,
,1,false,2026-01-20,,She-Hulk: Attorney at Law,
,6,false,2026-01-20,,Ms. Marvel,
,7,false,2026-01-20,,Man vs Bee,
,8,false,2026-01-20,,Moon Knight,
,7,false,2026-01-20,,The Silent Sea,
,6,false,2026-01-20,,Hawkeye,
,9,false,2026-01-20,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-01-20,,The Falcon and the Winter Soldier,
,7,false,2026-01-20,,Money Heist,
,N/A,false,2026-01-20,,Dexter,
,7,false,2026-01-20,,Silicon Valley,
,7,false,2026-01-20,,WandaVision,
,10,false,2026-01-20,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-01-20,,Dark,
,N/A,false,2026-01-20,,Sherlock,
,8,false,2026-01-20,,Prison Break,
,9,false,2026-01-20,,Marvel's Daredevil,
,9,false,2026-01-20,,Death Note,
,N/A,false,2026-01-20,,How I Met Your Mother,
,N/A,false,2026-01-20,,Breaking Bad,
,8,false,2026-01-20,,Chernobyl,
