notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-10-07,,Peacemaker,
,7,false,2025-10-07,,Farzi,
,6,false,2025-10-07,,Murderbot,
,9,false,2025-10-07,,Presumed Innocent,
,6,false,2025-10-07,,The Mentalist,
,N/A,false,2025-10-07,,Cowboy Bebop,
,6,false,2025-10-07,,Daredevil: Born Again,
,7,false,2025-10-07,,INVINCIBLE,
,7,false,2025-10-07,,Severance,
,N/A,false,2025-10-07,,Secret Level,
,N/A,false,2025-10-07,,Pill,
,6,false,2025-10-07,,The Boys,
,N/A,false,2025-10-07,,Normal People,
,8,false,2025-10-07,,Shōgun,
,N/A,false,2025-10-07,,House,
,7,false,2025-10-07,,"Love, Death & Robots",
,6,false,2025-10-07,,The Sandman,
,7,false,2025-10-07,,Mr. Robot,
,N/A,false,2025-10-07,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-10-07,,Paatal Lok,
,6,false,2025-10-07,,Rick and Morty,
,N/A,false,2025-10-07,,The Hunt for Veerappan,
,8,false,2025-10-07,,The Witcher,
,9,false,2025-10-07,,Panchayat,
,N/A,false,2025-10-07,,Rise of Empires: Ottoman,
,N/A,false,2025-10-07,,The Sopranos,
,8,false,2025-10-07,,The Last of Us,
,7,false,2025-10-07,,Curb Your Enthusiasm,
,6,false,2025-10-07,,Wednesday,
,N/A,false,2025-10-07,,Hellbound,
,6,false,2025-10-07,,TVF Tripling,
,N/A,false,2025-10-07,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-10-07,,House of the Dragon,
,N/A,false,2025-10-07,,Naruto,
,N/A,false,2025-10-07,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-10-07,,Only Murders in the Building,
,6,false,2025-10-07,,The Terminal List,
,8,false,2025-10-07,,Stranger Things,
,N/A,false,2025-10-07,,Peaky Blinders,
,8,false,2025-10-07,,Gullak,
,8,false,2025-10-07,,True Detective,
,N/A,false,2025-10-07,,The Office,
,7,false,2025-10-07,,Squid Game,
,N/A,false,2025-10-07,,Narcos,
,8,false,2025-10-07,,What If...?,
,5,false,2025-10-07,,The Vampire Diaries,
,6,false,2025-10-07,,Sacred Games,
,5,false,2025-10-07,,The Walking Dead,
,6,false,2025-10-07,,Hannibal,
,7,false,2025-10-07,,Brooklyn Nine-Nine,
,7,false,2025-10-07,,Modern Family,
,6,false,2025-10-07,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-10-07,,Arrow,
,6,false,2025-10-07,,The Flash,
,7,false,2025-10-07,,Marvel Zombies,
,6,false,2025-10-07,,Parasyte -the maxim-,
,8,false,2025-10-07,,The Penguin,
,7,false,2025-10-07,,Marvel's The Punisher,
,8,false,2025-10-07,,Arcane,
,7,false,2025-10-07,,Agatha All Along,
,9,false,2025-10-07,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-10-07,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-10-07,,Black Bird,
,7,false,2025-10-07,,Loki,
,8,false,2025-10-07,,Attack on Titan,
,2,false,2025-10-07,,Secret Invasion,
,8,false,2025-10-07,,The Detectives,
,N/A,false,2025-10-07,,1899,
,8,false,2025-10-07,,Better Call Saul,
,10,false,2025-10-07,,Friends,
,6,false,2025-10-07,,Game of Thrones,
,8,false,2025-10-07,,The Playlist,
,1,false,2025-10-07,,She-Hulk: Attorney at Law,
,6,false,2025-10-07,,Ms. Marvel,
,7,false,2025-10-07,,Man Vs Bee,
,8,false,2025-10-07,,Moon Knight,
,7,false,2025-10-07,,The Silent Sea,
,6,false,2025-10-07,,Hawkeye,
,9,false,2025-10-07,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-10-07,,The Falcon and the Winter Soldier,
,7,false,2025-10-07,,Money Heist,
,N/A,false,2025-10-07,,Dexter,
,7,false,2025-10-07,,Silicon Valley,
,7,false,2025-10-07,,WandaVision,
,10,false,2025-10-07,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-10-07,,Dark,
,N/A,false,2025-10-07,,Sherlock,
,8,false,2025-10-07,,Prison Break,
,9,false,2025-10-07,,Marvel's Daredevil,
,9,false,2025-10-07,,Death Note,
,N/A,false,2025-10-07,,How I Met Your Mother,
,N/A,false,2025-10-07,,Breaking Bad,
,8,false,2025-10-07,,Chernobyl,
