notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-12-04,,Pluribus,
,7,false,2025-12-04,,The Last of Us,
,8,false,2025-12-04,,Kota Factory,
,6,false,2025-12-04,,Pantheon,
,7,false,2025-12-04,,Farzi,
,6,false,2025-12-04,,Murderbot,
,9,false,2025-12-04,,Presumed Innocent,
,6,false,2025-12-04,,The Mentalist,
,N/A,false,2025-12-04,,Cowboy Bebop,
,6,false,2025-12-04,,Daredevil: Born Again,
,7,false,2025-12-04,,INVINCIBLE,
,7,false,2025-12-04,,Severance,
,N/A,false,2025-12-04,,Secret Level,
,N/A,false,2025-12-04,,Pill,
,6,false,2025-12-04,,The Boys,
,N/A,false,2025-12-04,,Normal People,
,8,false,2025-12-04,,Shōgun,
,N/A,false,2025-12-04,,House,
,7,false,2025-12-04,,"Love, Death & Robots",
,6,false,2025-12-04,,The Sandman,
,7,false,2025-12-04,,Mr. Robot,
,N/A,false,2025-12-04,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-12-04,,Paatal Lok,
,6,false,2025-12-04,,Rick and Morty,
,N/A,false,2025-12-04,,The Hunt for Veerappan,
,8,false,2025-12-04,,The Witcher,
,9,false,2025-12-04,,Panchayat,
,N/A,false,2025-12-04,,Rise of Empires: Ottoman,
,N/A,false,2025-12-04,,The Sopranos,
,7,false,2025-12-04,,Curb Your Enthusiasm,
,6,false,2025-12-04,,Wednesday,
,N/A,false,2025-12-04,,Hellbound,
,6,false,2025-12-04,,TVF Tripling,
,N/A,false,2025-12-04,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-12-04,,House of the Dragon,
,N/A,false,2025-12-04,,Naruto,
,N/A,false,2025-12-04,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-12-04,,Only Murders in the Building,
,6,false,2025-12-04,,The Terminal List,
,8,false,2025-12-04,,Stranger Things,
,N/A,false,2025-12-04,,Peaky Blinders,
,8,false,2025-12-04,,Gullak,
,8,false,2025-12-04,,True Detective,
,N/A,false,2025-12-04,,The Office,
,7,false,2025-12-04,,Squid Game,
,N/A,false,2025-12-04,,Narcos,
,8,false,2025-12-04,,What If...?,
,5,false,2025-12-04,,The Vampire Diaries,
,6,false,2025-12-04,,Sacred Games,
,5,false,2025-12-04,,The Walking Dead,
,6,false,2025-12-04,,Hannibal,
,7,false,2025-12-04,,Brooklyn Nine-Nine,
,7,false,2025-12-04,,Modern Family,
,6,false,2025-12-04,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-12-04,,Arrow,
,6,false,2025-12-04,,The Flash,
,6,false,2025-12-04,,Peacemaker,
,7,false,2025-12-04,,Marvel Zombies,
,6,false,2025-12-04,,Parasyte -the maxim-,
,8,false,2025-12-04,,The Penguin,
,7,false,2025-12-04,,Marvel's The Punisher,
,8,false,2025-12-04,,Arcane,
,7,false,2025-12-04,,Agatha All Along,
,9,false,2025-12-04,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-12-04,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-12-04,,Black Bird,
,7,false,2025-12-04,,Loki,
,8,false,2025-12-04,,Attack on Titan,
,2,false,2025-12-04,,Secret Invasion,
,8,false,2025-12-04,,The Detectives,
,N/A,false,2025-12-04,,1899,
,8,false,2025-12-04,,Better Call Saul,
,10,false,2025-12-04,,Friends,
,6,false,2025-12-04,,Game of Thrones,
,8,false,2025-12-04,,The Playlist,
,1,false,2025-12-04,,She-Hulk: Attorney at Law,
,6,false,2025-12-04,,Ms. Marvel,
,7,false,2025-12-04,,Man Vs Bee,
,8,false,2025-12-04,,Moon Knight,
,7,false,2025-12-04,,The Silent Sea,
,6,false,2025-12-04,,Hawkeye,
,9,false,2025-12-04,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-12-04,,The Falcon and the Winter Soldier,
,7,false,2025-12-04,,Money Heist,
,N/A,false,2025-12-04,,Dexter,
,7,false,2025-12-04,,Silicon Valley,
,7,false,2025-12-04,,WandaVision,
,10,false,2025-12-04,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-12-04,,Dark,
,N/A,false,2025-12-04,,Sherlock,
,8,false,2025-12-04,,Prison Break,
,9,false,2025-12-04,,Marvel's Daredevil,
,9,false,2025-12-04,,Death Note,
,N/A,false,2025-12-04,,How I Met Your Mother,
,N/A,false,2025-12-04,,Breaking Bad,
,8,false,2025-12-04,,Chernobyl,
