notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-11-24,,Pluribus,
,7,false,2025-11-24,,The Last of Us,
,8,false,2025-11-24,,Kota Factory,
,6,false,2025-11-24,,Pantheon,
,7,false,2025-11-24,,Farzi,
,6,false,2025-11-24,,Murderbot,
,9,false,2025-11-24,,Presumed Innocent,
,6,false,2025-11-24,,The Mentalist,
,N/A,false,2025-11-24,,Cowboy Bebop,
,6,false,2025-11-24,,Daredevil: Born Again,
,7,false,2025-11-24,,INVINCIBLE,
,7,false,2025-11-24,,Severance,
,N/A,false,2025-11-24,,Secret Level,
,N/A,false,2025-11-24,,Pill,
,6,false,2025-11-24,,The Boys,
,N/A,false,2025-11-24,,Normal People,
,8,false,2025-11-24,,Shōgun,
,N/A,false,2025-11-24,,House,
,7,false,2025-11-24,,"Love, Death & Robots",
,6,false,2025-11-24,,The Sandman,
,7,false,2025-11-24,,Mr. Robot,
,N/A,false,2025-11-24,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2025-11-24,,Paatal Lok,
,6,false,2025-11-24,,Rick and Morty,
,N/A,false,2025-11-24,,The Hunt for Veerappan,
,8,false,2025-11-24,,The Witcher,
,9,false,2025-11-24,,Panchayat,
,N/A,false,2025-11-24,,Rise of Empires: Ottoman,
,N/A,false,2025-11-24,,The Sopranos,
,7,false,2025-11-24,,Curb Your Enthusiasm,
,6,false,2025-11-24,,Wednesday,
,N/A,false,2025-11-24,,Hellbound,
,6,false,2025-11-24,,TVF Tripling,
,N/A,false,2025-11-24,,Indian Predator: The Diary of a Serial Killer,
,7,false,2025-11-24,,House of the Dragon,
,N/A,false,2025-11-24,,Naruto,
,N/A,false,2025-11-24,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2025-11-24,,Only Murders in the Building,
,6,false,2025-11-24,,The Terminal List,
,8,false,2025-11-24,,Stranger Things,
,N/A,false,2025-11-24,,Peaky Blinders,
,8,false,2025-11-24,,Gullak,
,8,false,2025-11-24,,True Detective,
,N/A,false,2025-11-24,,The Office,
,7,false,2025-11-24,,Squid Game,
,N/A,false,2025-11-24,,Narcos,
,8,false,2025-11-24,,What If...?,
,5,false,2025-11-24,,The Vampire Diaries,
,6,false,2025-11-24,,Sacred Games,
,5,false,2025-11-24,,The Walking Dead,
,6,false,2025-11-24,,Hannibal,
,7,false,2025-11-24,,Brooklyn Nine-Nine,
,7,false,2025-11-24,,Modern Family,
,6,false,2025-11-24,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2025-11-24,,Arrow,
,6,false,2025-11-24,,The Flash,
,6,false,2025-11-24,,Peacemaker,
,7,false,2025-11-24,,Marvel Zombies,
,6,false,2025-11-24,,Parasyte -the maxim-,
,8,false,2025-11-24,,The Penguin,
,7,false,2025-11-24,,Marvel's The Punisher,
,8,false,2025-11-24,,Arcane,
,7,false,2025-11-24,,Agatha All Along,
,9,false,2025-11-24,,Fullmetal Alchemist: Brotherhood,
,7,false,2025-11-24,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2025-11-24,,Black Bird,
,7,false,2025-11-24,,Loki,
,8,false,2025-11-24,,Attack on Titan,
,2,false,2025-11-24,,Secret Invasion,
,8,false,2025-11-24,,The Detectives,
,N/A,false,2025-11-24,,1899,
,8,false,2025-11-24,,Better Call Saul,
,10,false,2025-11-24,,Friends,
,6,false,2025-11-24,,Game of Thrones,
,8,false,2025-11-24,,The Playlist,
,1,false,2025-11-24,,She-Hulk: Attorney at Law,
,6,false,2025-11-24,,Ms. Marvel,
,7,false,2025-11-24,,Man Vs Bee,
,8,false,2025-11-24,,Moon Knight,
,7,false,2025-11-24,,The Silent Sea,
,6,false,2025-11-24,,Hawkeye,
,9,false,2025-11-24,,Turning Point: 9/11 and the War on Terror,
,8,false,2025-11-24,,The Falcon and the Winter Soldier,
,7,false,2025-11-24,,Money Heist,
,N/A,false,2025-11-24,,Dexter,
,7,false,2025-11-24,,Silicon Valley,
,7,false,2025-11-24,,WandaVision,
,10,false,2025-11-24,,Scam 1992: The Harshad Mehta Story,
,8,false,2025-11-24,,Dark,
,N/A,false,2025-11-24,,Sherlock,
,8,false,2025-11-24,,Prison Break,
,9,false,2025-11-24,,Marvel's Daredevil,
,9,false,2025-11-24,,Death Note,
,N/A,false,2025-11-24,,How I Met Your Mother,
,N/A,false,2025-11-24,,Breaking Bad,
,8,false,2025-11-24,,Chernobyl,
