notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2026-02-26,,Pluribus,
,7,false,2026-02-26,,The Last of Us,
,8,false,2026-02-26,,Kota Factory,
,6,false,2026-02-26,,Pantheon,
,7,false,2026-02-26,,Farzi,
,6,false,2026-02-26,,Murderbot,
,9,false,2026-02-26,,Presumed Innocent,
,6,false,2026-02-26,,The Mentalist,
,N/A,false,2026-02-26,,Cowboy Bebop,
,6,false,2026-02-26,,Daredevil: Born Again,
,7,false,2026-02-26,,Invincible,
,7,false,2026-02-26,,Severance,
,N/A,false,2026-02-26,,Secret Level,
,N/A,false,2026-02-26,,Pill,
,6,false,2026-02-26,,The Boys,
,N/A,false,2026-02-26,,Normal People,
,8,false,2026-02-26,,Shōgun,
,N/A,false,2026-02-26,,House,
,7,false,2026-02-26,,"Love, Death & Robots",
,6,false,2026-02-26,,The Sandman,
,7,false,2026-02-26,,Mr. Robot,
,N/A,false,2026-02-26,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-02-26,,Paatal Lok,
,6,false,2026-02-26,,Rick and Morty,
,N/A,false,2026-02-26,,The Hunt for Veerappan,
,8,false,2026-02-26,,The Witcher,
,9,false,2026-02-26,,Panchayat,
,N/A,false,2026-02-26,,Rise of Empires: Ottoman,
,N/A,false,2026-02-26,,The Sopranos,
,7,false,2026-02-26,,Curb Your Enthusiasm,
,6,false,2026-02-26,,Wednesday,
,N/A,false,2026-02-26,,Hellbound,
,6,false,2026-02-26,,TVF Tripling,
,N/A,false,2026-02-26,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-02-26,,House of the Dragon,
,N/A,false,2026-02-26,,Naruto,
,N/A,false,2026-02-26,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-02-26,,Only Murders in the Building,
,6,false,2026-02-26,,The Terminal List,
,8,false,2026-02-26,,Stranger Things,
,N/A,false,2026-02-26,,Peaky Blinders,
,8,false,2026-02-26,,GULLAK,
,8,false,2026-02-26,,True Detective,
,N/A,false,2026-02-26,,The Office,
,7,false,2026-02-26,,Squid Game,
,N/A,false,2026-02-26,,Narcos,
,8,false,2026-02-26,,What If...?,
,5,false,2026-02-26,,The Vampire Diaries,
,6,false,2026-02-26,,Sacred Games,
,5,false,2026-02-26,,The Walking Dead,
,6,false,2026-02-26,,Hannibal,
,7,false,2026-02-26,,Brooklyn Nine-Nine,
,7,false,2026-02-26,,Modern Family,
,6,false,2026-02-26,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-02-26,,Arrow,
,6,false,2026-02-26,,The Flash,
,6,false,2026-02-26,,The Outsider,
,6,false,2026-02-26,,Peacemaker,
,7,false,2026-02-26,,Marvel Zombies,
,6,false,2026-02-26,,Parasyte -the maxim-,
,8,false,2026-02-26,,The Penguin,
,7,false,2026-02-26,,Marvel's The Punisher,
,8,false,2026-02-26,,Arcane,
,7,false,2026-02-26,,Agatha All Along,
,9,false,2026-02-26,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-02-26,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-02-26,,Black Bird,
,7,false,2026-02-26,,Loki,
,8,false,2026-02-26,,Attack on Titan,
,2,false,2026-02-26,,Secret Invasion,
,8,false,2026-02-26,,The Detectives,
,N/A,false,2026-02-26,,1899,
,8,false,2026-02-26,,Better Call Saul,
,10,false,2026-02-26,,Friends,
,6,false,2026-02-26,,Game of Thrones,
,8,false,2026-02-26,,The Playlist,
,1,false,2026-02-26,,She-Hulk: Attorney at Law,
,6,false,2026-02-26,,Ms. Marvel,
,7,false,2026-02-26,,Man vs Bee,
,8,false,2026-02-26,,Moon Knight,
,7,false,2026-02-26,,The Silent Sea,
,6,false,2026-02-26,,Hawkeye,
,9,false,2026-02-26,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-02-26,,The Falcon and the Winter Soldier,
,7,false,2026-02-26,,Money Heist,
,N/A,false,2026-02-26,,Dexter,
,7,false,2026-02-26,,Silicon Valley,
,7,false,2026-02-26,,WandaVision,
,10,false,2026-02-26,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-02-26,,Dark,
,N/A,false,2026-02-26,,Sherlock,
,8,false,2026-02-26,,Prison Break,
,9,false,2026-02-26,,Marvel's Daredevil,
,9,false,2026-02-26,,Death Note,
,N/A,false,2026-02-26,,How I Met Your Mother,
,N/A,false,2026-02-26,,Breaking Bad,
,8,false,2026-02-26,,Chernobyl,
