notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-03,,Pluribus,
,N/A,false,2026-02-03,,The Outsider,
,7,false,2026-02-03,,The Last of Us,
,8,false,2026-02-03,,Kota Factory,
,6,false,2026-02-03,,Pantheon,
,7,false,2026-02-03,,Farzi,
,6,false,2026-02-03,,Murderbot,
,9,false,2026-02-03,,Presumed Innocent,
,6,false,2026-02-03,,The Mentalist,
,N/A,false,2026-02-03,,Cowboy Bebop,
,6,false,2026-02-03,,Daredevil: Born Again,
,7,false,2026-02-03,,Invincible,
,7,false,2026-02-03,,Severance,
,N/A,false,2026-02-03,,Secret Level,
,N/A,false,2026-02-03,,Pill,
,6,false,2026-02-03,,The Boys,
,N/A,false,2026-02-03,,Normal People,
,8,false,2026-02-03,,Shōgun,
,N/A,false,2026-02-03,,House,
,7,false,2026-02-03,,"Love, Death & Robots",
,6,false,2026-02-03,,The Sandman,
,7,false,2026-02-03,,Mr. Robot,
,N/A,false,2026-02-03,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-02-03,,Paatal Lok,
,6,false,2026-02-03,,Rick and Morty,
,N/A,false,2026-02-03,,The Hunt for Veerappan,
,8,false,2026-02-03,,The Witcher,
,9,false,2026-02-03,,Panchayat,
,N/A,false,2026-02-03,,Rise of Empires: Ottoman,
,N/A,false,2026-02-03,,The Sopranos,
,7,false,2026-02-03,,Curb Your Enthusiasm,
,6,false,2026-02-03,,Wednesday,
,N/A,false,2026-02-03,,Hellbound,
,6,false,2026-02-03,,TVF Tripling,
,N/A,false,2026-02-03,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-02-03,,House of the Dragon,
,N/A,false,2026-02-03,,Naruto,
,N/A,false,2026-02-03,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-02-03,,Only Murders in the Building,
,6,false,2026-02-03,,The Terminal List,
,8,false,2026-02-03,,Stranger Things,
,N/A,false,2026-02-03,,Peaky Blinders,
,8,false,2026-02-03,,Gullak,
,8,false,2026-02-03,,True Detective,
,N/A,false,2026-02-03,,The Office,
,7,false,2026-02-03,,Squid Game,
,N/A,false,2026-02-03,,Narcos,
,8,false,2026-02-03,,What If...?,
,5,false,2026-02-03,,The Vampire Diaries,
,6,false,2026-02-03,,Sacred Games,
,5,false,2026-02-03,,The Walking Dead,
,6,false,2026-02-03,,Hannibal,
,7,false,2026-02-03,,Brooklyn Nine-Nine,
,7,false,2026-02-03,,Modern Family,
,6,false,2026-02-03,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-02-03,,Arrow,
,6,false,2026-02-03,,The Flash,
,6,false,2026-02-03,,Peacemaker,
,7,false,2026-02-03,,Marvel Zombies,
,6,false,2026-02-03,,Parasyte -the maxim-,
,8,false,2026-02-03,,The Penguin,
,7,false,2026-02-03,,Marvel's The Punisher,
,8,false,2026-02-03,,Arcane,
,7,false,2026-02-03,,Agatha All Along,
,9,false,2026-02-03,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-02-03,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-02-03,,Black Bird,
,7,false,2026-02-03,,Loki,
,8,false,2026-02-03,,Attack on Titan,
,2,false,2026-02-03,,Secret Invasion,
,8,false,2026-02-03,,The Detectives,
,N/A,false,2026-02-03,,1899,
,8,false,2026-02-03,,Better Call Saul,
,10,false,2026-02-03,,Friends,
,6,false,2026-02-03,,Game of Thrones,
,8,false,2026-02-03,,The Playlist,
,1,false,2026-02-03,,She-Hulk: Attorney at Law,
,6,false,2026-02-03,,Ms. Marvel,
,7,false,2026-02-03,,Man vs Bee,
,8,false,2026-02-03,,Moon Knight,
,7,false,2026-02-03,,The Silent Sea,
,6,false,2026-02-03,,Hawkeye,
,9,false,2026-02-03,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-02-03,,The Falcon and the Winter Soldier,
,7,false,2026-02-03,,Money Heist,
,N/A,false,2026-02-03,,Dexter,
,7,false,2026-02-03,,Silicon Valley,
,7,false,2026-02-03,,WandaVision,
,10,false,2026-02-03,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-02-03,,Dark,
,N/A,false,2026-02-03,,Sherlock,
,8,false,2026-02-03,,Prison Break,
,9,false,2026-02-03,,Marvel's Daredevil,
,9,false,2026-02-03,,Death Note,
,N/A,false,2026-02-03,,How I Met Your Mother,
,N/A,false,2026-02-03,,Breaking Bad,
,8,false,2026-02-03,,Chernobyl,
