notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2026-02-13,,Pluribus,
,N/A,false,2026-02-13,,The Outsider,
,7,false,2026-02-13,,The Last of Us,
,8,false,2026-02-13,,Kota Factory,
,6,false,2026-02-13,,Pantheon,
,7,false,2026-02-13,,Farzi,
,6,false,2026-02-13,,Murderbot,
,9,false,2026-02-13,,Presumed Innocent,
,6,false,2026-02-13,,The Mentalist,
,N/A,false,2026-02-13,,Cowboy Bebop,
,6,false,2026-02-13,,Daredevil: Born Again,
,7,false,2026-02-13,,Invincible,
,7,false,2026-02-13,,Severance,
,N/A,false,2026-02-13,,Secret Level,
,N/A,false,2026-02-13,,Pill,
,6,false,2026-02-13,,The Boys,
,N/A,false,2026-02-13,,Normal People,
,8,false,2026-02-13,,Shōgun,
,N/A,false,2026-02-13,,House,
,7,false,2026-02-13,,"Love, Death & Robots",
,6,false,2026-02-13,,The Sandman,
,7,false,2026-02-13,,Mr. Robot,
,N/A,false,2026-02-13,,The Railway Men - The Untold Story of Bhopal 1984,
,8,false,2026-02-13,,Paatal Lok,
,6,false,2026-02-13,,Rick and Morty,
,N/A,false,2026-02-13,,The Hunt for Veerappan,
,8,false,2026-02-13,,The Witcher,
,9,false,2026-02-13,,Panchayat,
,N/A,false,2026-02-13,,Rise of Empires: Ottoman,
,N/A,false,2026-02-13,,The Sopranos,
,7,false,2026-02-13,,Curb Your Enthusiasm,
,6,false,2026-02-13,,Wednesday,
,N/A,false,2026-02-13,,Hellbound,
,6,false,2026-02-13,,TVF Tripling,
,N/A,false,2026-02-13,,Indian Predator: The Diary of a Serial Killer,
,7,false,2026-02-13,,House of the Dragon,
,N/A,false,2026-02-13,,Naruto,
,N/A,false,2026-02-13,,Demon Slayer: Kimetsu no Yaiba,
,7,false,2026-02-13,,Only Murders in the Building,
,6,false,2026-02-13,,The Terminal List,
,8,false,2026-02-13,,Stranger Things,
,N/A,false,2026-02-13,,Peaky Blinders,
,8,false,2026-02-13,,GULLAK,
,8,false,2026-02-13,,True Detective,
,N/A,false,2026-02-13,,The Office,
,7,false,2026-02-13,,Squid Game,
,N/A,false,2026-02-13,,Narcos,
,8,false,2026-02-13,,What If...?,
,5,false,2026-02-13,,The Vampire Diaries,
,6,false,2026-02-13,,Sacred Games,
,5,false,2026-02-13,,The Walking Dead,
,6,false,2026-02-13,,Hannibal,
,7,false,2026-02-13,,Brooklyn Nine-Nine,
,7,false,2026-02-13,,Modern Family,
,6,false,2026-02-13,,Marvel's Agents of S.H.I.E.L.D.,
,7,false,2026-02-13,,Arrow,
,6,false,2026-02-13,,The Flash,
,6,false,2026-02-13,,Peacemaker,
,7,false,2026-02-13,,Marvel Zombies,
,6,false,2026-02-13,,Parasyte -the maxim-,
,8,false,2026-02-13,,The Penguin,
,7,false,2026-02-13,,Marvel's The Punisher,
,8,false,2026-02-13,,Arcane,
,7,false,2026-02-13,,Agatha All Along,
,9,false,2026-02-13,,Fullmetal Alchemist: Brotherhood,
,7,false,2026-02-13,,DAHMER - Monster: The Jeffrey Dahmer Story,
,8,false,2026-02-13,,Black Bird,
,7,false,2026-02-13,,Loki,
,8,false,2026-02-13,,Attack on Titan,
,2,false,2026-02-13,,Secret Invasion,
,8,false,2026-02-13,,The Detectives,
,N/A,false,2026-02-13,,1899,
,8,false,2026-02-13,,Better Call Saul,
,10,false,2026-02-13,,Friends,
,6,false,2026-02-13,,Game of Thrones,
,8,false,2026-02-13,,The Playlist,
,1,false,2026-02-13,,She-Hulk: Attorney at Law,
,6,false,2026-02-13,,Ms. Marvel,
,7,false,2026-02-13,,Man vs Bee,
,8,false,2026-02-13,,Moon Knight,
,7,false,2026-02-13,,The Silent Sea,
,6,false,2026-02-13,,Hawkeye,
,9,false,2026-02-13,,Turning Point: 9/11 and the War on Terror,
,8,false,2026-02-13,,The Falcon and the Winter Soldier,
,7,false,2026-02-13,,Money Heist,
,N/A,false,2026-02-13,,Dexter,
,7,false,2026-02-13,,Silicon Valley,
,7,false,2026-02-13,,WandaVision,
,10,false,2026-02-13,,Scam 1992: The Harshad Mehta Story,
,8,false,2026-02-13,,Dark,
,N/A,false,2026-02-13,,Sherlock,
,8,false,2026-02-13,,Prison Break,
,9,false,2026-02-13,,Marvel's Daredevil,
,9,false,2026-02-13,,Death Note,
,N/A,false,2026-02-13,,How I Met Your Mother,
,N/A,false,2026-02-13,,Breaking Bad,
,8,false,2026-02-13,,Chernobyl,
